,PCT,Rank
Florida State,1.0,1
Ohio State,0.9885985035979986,2
Florida,0.9703047377144696,3
Arizona State,0.9624583691810754,4
Nebraska,0.9422997792037707,5
North Carolina,0.8196422714421012,6
Colorado,0.8168560846326975,7
Alabama,0.803049822095249,8
Kansas State,0.7791066519723602,9
Army,0.7728177593827286,10
BYU,0.7611747067459473,11
Syracuse,0.7542641321601877,12
Northwestern,0.7527091574469735,13
Washington,0.7476987584390111,14
Tennessee,0.7276741185376614,15
Notre Dame,0.7265838551149981,16
Virginia Tech,0.7255709756355017,17
Penn State,0.7224677577912041,18
Auburn,0.7005881259361739,19
Wyoming,0.6971467427030913,20
Michigan,0.6804199594691782,21
Utah,0.6754456467571506,22
West Virginia,0.6585003503660276,23
Southern Mississippi,0.6570412256826498,24
LSU,0.6509987899801315,25
Clemson,0.6452174691255796,26
Miami,0.6387360666650368,27
Iowa,0.6177952727573,28
San Diego State,0.6118197213402206,29
East Carolina,0.5826186389190922,30
Ball State,0.5727821612381566,31
Michigan State,0.5554126487315216,32
Virginia,0.5471812760570187,33
Navy,0.5455291311245436,34
Colorado State,0.5394149220742257,35
Georgia Tech,0.5232576152136819,36
Nevada,0.5223928203502756,37
Rice,0.5222393918606968,38
California,0.5218512427499143,39
Toledo,0.5103049633376939,40
Texas,0.5071444499853073,41
Houston,0.5070287161749165,42
Air Force,0.4955843647802483,43
Wisconsin,0.4854017789762184,44
Texas Tech,0.4847428920611366,45
Ohio,0.4844204135673704,46
Texas A&M,0.47215505197029684,47
Miami (OH),0.46771605967620683,48
UCLA,0.46706674668882203,49
South Carolina,0.46468582616032517,50
Idaho,0.45278159256698136,51
Louisiana,0.4399134797840543,52
Louisiana Tech,0.4315230307651297,53
USC,0.42715732980030297,54
Utah State,0.4270601103617817,55
Washington State,0.4246430718174241,56
Stanford,0.4246386432277408,57
Louisville,0.4160451125669075,58
New Mexico,0.40452578011641244,59
Kansas,0.3944943404007782,60
Arkansas,0.38913234156688964,61
Memphis,0.3843143782006364,62
Cincinnati,0.383042544278453,63
Purdue,0.3801187692395697,64
TCU,0.3705936109290213,65
Oklahoma,0.3696968215181483,66
Ole Miss,0.36907128322537885,67
Fresno State,0.3648104632812252,68
Central Michigan,0.3643005694340548,69
Oregon,0.36315688157334713,70
Kentucky,0.3533368731296706,71
Georgia,0.3453586765528781,72
SMU,0.34510288020627167,73
Pittsburgh,0.34364508913228714,74
Maryland,0.3431304501061709,75
Missouri,0.3391033858874687,76
Arizona,0.33334179070946474,77
UCF,0.324281883423835,78
Tulsa,0.32349562674671906,79
Arkansas State,0.3206975565549985,80
Louisiana Monroe,0.3182367939224988,81
UAB,0.3158204446765354,82
Boston College,0.31364986370553943,83
North Texas,0.3061770866363407,84
Bowling Green,0.3011985466341608,85
Akron,0.2911052847520451,86
Mississippi State,0.28973274677445815,87
Baylor,0.28537731269571404,88
NC State,0.26693693365372956,89
Minnesota,0.2668586952359908,90
Oklahoma State,0.23511538803650892,91
Wake Forest,0.2339703275264989,92
Rutgers,0.21927349908867932,93
Eastern Michigan,0.21787313755090906,94
Tulane,0.2151216962605635,95
Illinois,0.21477710501331038,96
Vanderbilt,0.1955725728214684,97
UTEP,0.1945366216897813,98
San José State,0.19237387630303185,99
Kent State,0.1753260817134348,100
Hawai'i,0.16797888535668792,101
New Mexico State,0.1528386977212013,102
Indiana,0.14878923993616627,103
Oregon State,0.14389189074484732,104
Boise State,0.14103630592211064,105
Western Michigan,0.1388488644378923,106
Iowa State,0.12803864682596983,107
Northern Illinois,0.10423622936118898,108
Temple,0.0739183956024776,109
UNLV,0.048634736339342066,110
Duke,0.0,111
