,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.31510946051026867,0.33343606630061284,0.3592163527101422,0.37567327036843867,0.36194461221990315,0.37560265729724557,0.4188420217851502,0.4098612148203987,0.3910424131874166,0.41532064543860475,0.42995898994018794,0.4177217593586634,0.4169241014429303
Akron,0.10362078460572444,0.1288893214487511,0.1775182465973436,0.17426249211067305,0.16584026597148394,0.17578506737690497,0.2174230064332628,0.2527094481360834,0.24237973991048506,0.2537312233033101,0.2698738299805066,0.27804334113995466,0.27849131174652597
Alabama,0.7332441309560046,0.7191321573666642,0.7294686503093571,0.702695009941986,0.701753753762078,0.6964013675308329,0.7002636814557317,0.7049922338903651,0.694783091249054,0.6634193085181753,0.6944026426544684,0.699012847826143,0.6991996088947956
Arizona,0.3127919862831456,0.3133670910259148,0.316587338605964,0.357510547683757,0.3250478436428864,0.3134004837443819,0.348266471027649,0.331037506896239,0.31207105444694133,0.3420544339869324,0.3355837222196118,0.34592568078641456,0.34633153073034817
Arizona State,0.6726228338687735,0.6505942140912984,0.6661020681278355,0.6865518695095869,0.689417643793028,0.683704138229006,0.7215101364457172,0.732710020449753,0.7382658366028019,0.7469946650194543,0.7550233079162824,0.771578529606614,0.7717202640215408
Arkansas,0.37367835461392473,0.2920477473994591,0.33767341734516143,0.3008299370525999,0.31356397511711476,0.2784381789414848,0.302834319680891,0.2984924533683456,0.3067250230222266,0.2948976265382562,0.3315794960835061,0.3207981480117003,0.3212195894678952
Arkansas State,0.17105066590920276,0.19035788020434846,0.2186837209215029,0.24930598944395543,0.230465004932285,0.24448401347694787,0.24801680528990283,0.24209238886405665,0.2652910535642746,0.2547966021250057,0.27384395675926243,0.2808314071619826,0.2812776477871046
Army,0.38467490548643735,0.3529044892804757,0.3978314824135655,0.4563764985144081,0.4788156602498618,0.4696022688251282,0.5187452587824644,0.5433128583047422,0.5631462902293252,0.5392106517253302,0.5398119808227452,0.5463026418978406,0.5638881444185521
Auburn,0.49648294188693975,0.4715255455135581,0.5088521822988454,0.5266352586728891,0.5423809966004144,0.5104613851053357,0.5183839288798768,0.5368096332775366,0.5506249548133149,0.5257274937589008,0.5181147275519504,0.5300207256049314,0.5309544001951211
BYU,0.6088182914572273,0.6494463083569062,0.672694788988955,0.661945711340935,0.6769264651356988,0.6895111069141677,0.7295151078155471,0.7439338434405793,0.7481175030170277,0.7605608976664315,0.784863752534966,0.7988942555913473,0.799019040730735
Ball State,0.22486793981894138,0.2838484099970591,0.3023694640111986,0.3427277381634871,0.3669255008049317,0.36746530577261827,0.4084371999512718,0.43578220339530627,0.4585707132924587,0.4846367115111908,0.4945673910291796,0.5055089430793249,0.5058157723827108
Baylor,0.04768059577209022,0.1607140121459204,0.18990007078397675,0.20426170729733592,0.18829278029174218,0.1668195910837217,0.20192176986518628,0.19473869780110778,0.18395280606414063,0.1866991114310114,0.1884829214116759,0.1950838971955165,0.19558334373484434
Boise State,0.14190806839038822,0.14985833664511974,0.1575519083035229,0.15568972276560405,0.14852684099892557,0.12236965486518123,0.14574496132759535,0.1449673292211412,0.13598220733418145,0.17034408304492546,0.16862722433379862,0.1751787461889113,0.17569054377793294
Boston College,0.22371446969225967,0.21106386746365818,0.25635630338205284,0.248293130161475,0.26913377219939366,0.2717082335412872,0.27687996442012996,0.2720662956439598,0.2590239485781283,0.28713052496848435,0.28440494858965837,0.29040153589604356,0.28980709544610483
Bowling Green,0.1265800592318715,0.19247111536461642,0.24691838588716228,0.24642308810988262,0.2821509395695183,0.25162435517292586,0.24915869210866765,0.2467753109780472,0.23797203108786286,0.23132149890304038,0.24786726521715674,0.2556004437887278,0.256062340104296
California,0.2864100480162588,0.31973863771879935,0.3261630983547358,0.3606299421829764,0.3672233348999343,0.3319062510083931,0.33089281172362006,0.3514511293679765,0.34026406482845467,0.3374268599047259,0.3348041239419166,0.3453214916578425,0.3411838456932198
Central Michigan,0.15336891213664053,0.22733431380235436,0.23128505504122418,0.22657130798113662,0.2593194083607585,0.27264769715502435,0.2747545489258614,0.3094693043395449,0.2963012349189351,0.3069790943180573,0.3226524587993993,0.33070998920029654,0.33112528040708933
Cincinnati,0.2286542649628836,0.2765724677450023,0.32281001191037323,0.31772447827916184,0.3070537648268434,0.32608549993038805,0.3592052796851969,0.3428379559729976,0.34270380975843,0.37351857257915466,0.4038645444071922,0.4136264918398882,0.41399033375879596
Clemson,0.42779967731172597,0.37410555481960295,0.38776463334294853,0.3686094824573063,0.36081456846914545,0.3811579013216532,0.4084817056506708,0.4247992642698945,0.43370455229003785,0.46503965092943944,0.46228750919541717,0.46833201877820074,0.46866191618287123
Colorado,0.6417201050981193,0.6968854788753082,0.7058802260729458,0.7126584776745015,0.6744555481493456,0.6901360498835071,0.7300481916041026,0.7530379037161778,0.7607049809603927,0.779782803253208,0.7897070124260704,0.785498191810617,0.7856312891426327
Colorado State,0.22238631116739707,0.2827538683317818,0.29245589959345436,0.3277216382638692,0.31257984768474323,0.32777158127831674,0.36858844830357057,0.39967671807722494,0.419769494035061,0.4083093283320768,0.42214830483974874,0.4303579228177268,0.4307113829648315
Duke,0.024764414674959878,0.012143216965718684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Carolina,0.4078678029018372,0.4381173552929556,0.45754569682673296,0.4965249734805104,0.45121102586544826,0.45648041063335654,0.47581637382748804,0.4989177907836898,0.4882698758846524,0.5040720772087662,0.5391999659477007,0.5699993142702869,0.5702661276110166
Eastern Michigan,0.1184688994369407,0.12906955472468012,0.13570450702425962,0.1429939054301149,0.1338365046112484,0.1085999183394436,0.15453143992993165,0.15521168499459237,0.188431089025127,0.2006533713943572,0.21744225679375867,0.22524161359037131,0.22572234741288935
Florida,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999998,1.0
Florida State,0.8276447419559483,0.7998302202540748,0.7961751055918693,0.7883034984244537,0.7812933913783071,0.7571182866098802,0.7994222942052538,0.8061644234486924,0.8082262050993783,0.8250818474504249,0.8397644850039008,0.8550394280193907,0.8551293753514946
Fresno State,0.1304814600588547,0.14295472630225298,0.19605997888712728,0.21482684491246276,0.2414999304203466,0.21778886073056528,0.2589017350178725,0.29287181751482816,0.2794379085495182,0.2713326749400141,0.26898825666256426,0.27590823164554107,0.27635752707720207
Georgia,0.34832978321229335,0.3142997982288475,0.3489888220600072,0.3748739630058765,0.36671589216774003,0.3490976511743191,0.35997006597015824,0.35203799597215807,0.34682418679537436,0.36826654719005536,0.3572250806904178,0.3793076490019429,0.3796927855964441
Georgia Tech,0.24194622457960607,0.25161241194478007,0.2752312970152487,0.31308571882615843,0.3167676008886,0.2982643505376224,0.3352055948189648,0.3199768265124357,0.3279425917323646,0.329344983511825,0.31855580569150016,0.30771522738739704,0.3060414133367644
Hawai'i,0.05651221552991584,0.12715258609217908,0.12821287868408207,0.12749061519479174,0.11221634741370098,0.1295077457228156,0.1273229248156798,0.14976846598589172,0.1432147023288827,0.13712110360323707,0.15803851798915938,0.14555483527502283,0.14608501435714139
Houston,0.15694487701671578,0.1703493957228841,0.24251942309430194,0.3111862895022204,0.3515622950415562,0.31828824592341864,0.32381185569477416,0.36193252436229534,0.3850950220237252,0.4100372744604435,0.42447927959498366,0.42858222629598586,0.4289367882541732
Idaho,0.20908357816842044,0.23493835571380034,0.2340694405244059,0.27643356896855387,0.2839157704718207,0.2988622073251913,0.2972260428442396,0.3311728162616025,0.35626144753123457,0.3467523598963607,0.38020087340525016,0.3898255501451904,0.3902041604330259
Illinois,0.13404002792166025,0.16107898452967673,0.18151174562916872,0.20578257301845918,0.1781025455263286,0.16441677193529852,0.1528922904373137,0.14648917044741724,0.13312460385073283,0.1301910757729752,0.12911981589880825,0.13768870698862903,0.13822376696521205
Indiana,0.18255376525474099,0.19008302445855668,0.22359135388318746,0.21857149081945373,0.20595782011120273,0.1716205045887098,0.17231295926598467,0.1832903902134233,0.17742016857864149,0.1685745149872135,0.19891069223373525,0.2060071829647757,0.20649985165824292
Iowa,0.7162743043820448,0.6627027361514006,0.6834085031509127,0.6963354841856857,0.6891977214063236,0.6563172147072545,0.6485635363416815,0.6583237338226982,0.6166985999217148,0.6477134657509127,0.6764322517348069,0.6923837187750731,0.692574593186162
Iowa State,0.07684342330869315,0.145329299712618,0.18776470777064644,0.20228307448122673,0.1808512223331779,0.1481756674059257,0.145453204108712,0.14528206002371147,0.1311466069040031,0.12373423263754063,0.12566276436125,0.1266691321396119,0.1272110297089627
Kansas,0.176937241972891,0.21502280401523688,0.22458709940181487,0.27739852931106934,0.2658748776003642,0.23727883713713538,0.2365715520187345,0.27182980700639464,0.2616356812340669,0.25441800115194174,0.2521808317021934,0.2588258648757008,0.2592857598331223
Kansas State,0.3785357933624277,0.4804970698575165,0.4887204122664526,0.49382127831161216,0.5113511963899935,0.518544272466777,0.5558410689054742,0.5593296963908443,0.5741204369661113,0.5598558390644975,0.5877483299794234,0.5948707709796593,0.5951221517020847
Kent State,0.08947317902952487,0.1332820569663315,0.14251991604296796,0.18976723022285644,0.18037879183123978,0.15617203639126767,0.15723330799744303,0.15857742970105904,0.14880667687410024,0.14308536733017618,0.16097136811789198,0.16818340593097908,0.16869954409471535
Kentucky,0.28332558877546904,0.27908672194421236,0.27604236476341665,0.25945001306598253,0.24580006685058667,0.2220421183614797,0.2549329195133028,0.2786475599896906,0.2934683991159072,0.327624057455123,0.32313877530131474,0.33654641116555045,0.3369580809008104
LSU,0.5581856931840918,0.5453513482500401,0.6376544803500198,0.6176484014279942,0.609161899077174,0.6059955040334457,0.6449265274106495,0.6557846533774255,0.6344757879103484,0.6549478286346496,0.6752170616545149,0.7031892399402082,0.7033734095778024
Louisiana,0.21101464708535997,0.2332241119681203,0.2756843675363985,0.28200357108376617,0.3145979597866233,0.27777009337270975,0.316962509765456,0.3073952446197223,0.3338851768444177,0.3250278858139205,0.34110406234198914,0.3486196703402974,0.34902384867677405
Louisiana Monroe,0.16137090165806223,0.19011005944994602,0.20834176577577573,0.24318222401453132,0.2529396124837349,0.2587321220539247,0.27892143013208226,0.27228140950619595,0.2628156140955218,0.293973637938612,0.28831593977544734,0.29679544941703606,0.2972317844313371
Louisiana Tech,0.24227660830206782,0.3064844328013748,0.32153325329227683,0.3032607834634093,0.2874000124540485,0.2948887492432459,0.33335660335383366,0.3603443523370981,0.3458226710178125,0.3514506405871366,0.36772816665340163,0.3767226935304818,0.3771094340773204
Louisville,0.2076868690112886,0.2750021853284706,0.2670087191077323,0.27654844708875137,0.3019999918160996,0.310211774216848,0.3117471679776031,0.3400567568654121,0.3263583742115273,0.31347780165250727,0.3262007830537177,0.33495270119942966,0.33536535982399684
Maryland,0.3554737326892926,0.3321248692182291,0.3227216694689234,0.3111864217284177,0.29590751519326264,0.30000622380274544,0.3371434172202413,0.3191883746643088,0.32567081224060507,0.3547220596831741,0.3431380905617134,0.34762170155373534,0.3480264991250056
Memphis,0.23006198691076415,0.26275308131314357,0.2971873384635806,0.3413593821383075,0.3179597773833886,0.28682510447160925,0.288055208026687,0.28260712327697585,0.29784557299614267,0.31107969655363343,0.30979778020064785,0.3211892675888591,0.32161046635725266
Miami,0.6931065847599871,0.6707593888770234,0.7183905674779738,0.6786983606351952,0.6496867033243807,0.6204034943171415,0.6355097248849235,0.6589444937278244,0.6374087535526802,0.6292992888871833,0.6516557586458409,0.6738407289037015,0.6740431091501038
Miami (OH),0.2872135827267582,0.28492177425241483,0.28456614832844773,0.3224013188769821,0.3461829149924733,0.3151489192204194,0.3179501313339221,0.3502812626619034,0.37248534794089305,0.37587083204389016,0.3904818229870707,0.4000697260477416,0.400615508179237
Michigan,0.5276986174613703,0.5407914463690353,0.5921241181747023,0.5423517305947783,0.5266051782947957,0.5245298203474758,0.5468400234574529,0.5554173576959467,0.5370784343209691,0.512174721450551,0.5375667624070903,0.5475192732262817,0.5478000353234894
Michigan State,0.39057261404512156,0.3311454140093522,0.3514375202882893,0.3019859245823269,0.32449699647004393,0.31350269017937393,0.3394318713371303,0.33926099012483724,0.3650026861623558,0.3749276162662142,0.37884791336793894,0.390232079677787,0.39061043771601855
Minnesota,0.19744497361497398,0.2588622954690255,0.30088972811691383,0.3098012200857045,0.2900149501381017,0.26126650040676014,0.25189183507573565,0.24195892415974285,0.22836978257621499,0.25781266734611646,0.2524644321638812,0.2599486528397268,0.26040785111266024
