,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.028873376623376627,0.02669805194805195,0.029150324675324676,0.03197711038961039,0.025483951762523188,0.03592800324675325,0.04661539502164502,0.03919908008658009,0.029295803817394724,0.03714295552931916,0.03837244687131051,0.027094554309327043,0.026509076151121615
Akron,-0.042829545454545453,-0.046996753246753245,-0.04096607142857143,-0.0504487012987013,-0.05932592764378479,-0.0523423353432282,-0.04326022340754483,-0.034165742888064315,-0.043033972845336485,-0.04351737504919323,-0.04349964580873672,-0.04342384887839433,-0.04342384887839433
Alabama,0.17063736263736265,0.16565796703296706,0.1720288461538462,0.16580824175824177,0.17244230769230773,0.1776423076923077,0.17218916797488226,0.17697821821036108,0.17707664835164838,0.16098596403596405,0.17361643356643358,0.16910789210789212,0.16910789210789212
Arizona,0.028087662337662342,0.01946753246753247,0.012700000000000003,0.024544155844155844,0.009527087198515773,0.008449907235621524,0.015123724489795917,0.002400974025974028,-0.009126623376623377,0.0005707792207792225,-0.009893742621015349,-0.009152597402597403,-0.009152597402597403
Arizona State,0.150084375,0.14096488095238097,0.14757599702380952,0.15920178571428573,0.16710727040816326,0.17203324829931976,0.18166959502551022,0.18991800595238095,0.19823257936507938,0.20270413961038963,0.2046195616883117,0.20574358766233766,0.20574358766233766
Arkansas,0.04873051948051947,0.01178652597402598,0.020837012987012987,0.0013480519480519558,0.004560621521335812,-0.0069948515769944295,-0.0051486549165120545,-0.012792377860234998,-0.011727661353797712,-0.022968408107044466,-0.011941617473435648,-0.021838547815820536,-0.021838547815820536
Arkansas State,-0.01996818181818182,-0.024850649350649352,-0.025080519480519477,-0.01973772727272727,-0.03137745825602969,-0.021994260204081635,-0.02960889764996908,-0.03912221706864564,-0.03188678866587958,-0.042985571625344346,-0.041469210335119425,-0.042016258741258736,-0.042016258741258736
Army,0.052458779761904765,0.033712202380952384,0.0440517113095238,0.06500428571428572,0.07602755102040817,0.07745276360544218,0.09119343643707484,0.1014997236394558,0.1130305753968254,0.09898492965367965,0.09455438311688312,0.09201022727272729,0.10075178571428571
Auburn,0.09036607142857145,0.07644940476190476,0.08689404761904762,0.09375714285714286,0.10351785714285716,0.09550246598639457,0.09103220663265305,0.09846375425170067,0.10693849206349207,0.09225456349206348,0.08345779220779223,0.08379009740259741,0.08411444805194807
BYU,0.12845214285714288,0.1405513095238095,0.15012009523809527,0.14913190476190477,0.16170517006802723,0.17459850340136057,0.18524151077097506,0.19515774206349207,0.20302577200577204,0.20947597402597407,0.2198808116883117,0.2195342748917749,0.2195342748917749
Ball State,-0.0017220238095238156,0.008832440476190476,0.007213392857142859,0.01849440476190476,0.027638052721088435,0.03233329081632653,0.04197263676303856,0.05130004960317461,0.0621507683982684,0.07174334415584416,0.07141501623376624,0.07141501623376624,0.07141501623376624
Baylor,-0.06179545454545454,-0.03553084415584416,-0.036187987012987005,-0.03817175324675326,-0.04961581632653062,-0.056302875695732855,-0.05017706400742116,-0.06122884199134199,-0.07146079299488392,-0.07697768595041322,-0.08512526564344747,-0.08530696576151121,-0.08530696576151121
