,PCT,Rank
Florida,1.0,1
Ohio State,0.842671736012711,2
Florida State,0.8397644850039008,3
Nebraska,0.8266942226410214,4
Colorado,0.7897070124260704,5
BYU,0.784863752534966,6
Tennessee,0.7686276968014599,7
Arizona State,0.7550233079162824,8
Penn State,0.7467937636417408,9
Virginia Tech,0.7050810588471536,10
North Carolina,0.6968355947320369,11
Alabama,0.6944026426544684,12
Iowa,0.6764322517348069,13
LSU,0.6752170616545149,14
Miami,0.6516557586458409,15
Syracuse,0.638383735092811,16
Washington,0.6313815730873045,17
Notre Dame,0.5932776799502243,18
Navy,0.5924601307289126,19
Northwestern,0.5893073023429708,20
Kansas State,0.5877483299794234,21
Texas,0.5860078665499342,22
Wyoming,0.5794893063272935,23
Stanford,0.5641100953178478,24
Army,0.5398119808227452,25
East Carolina,0.5391999659477007,26
Michigan,0.5375667624070903,27
Auburn,0.5181147275519504,28
Nevada,0.5146540016358694,29
Southern Mississippi,0.5038860526179054,30
Ball State,0.4945673910291796,31
San Diego State,0.4851894007317409,32
Rice,0.4835316307965045,33
West Virginia,0.469985000352255,34
Virginia,0.46754811307892064,35
Utah,0.46383142851952514,36
Clemson,0.46228750919541717,37
Wisconsin,0.4599986414418258,38
Texas Tech,0.44273188956982834,39
Toledo,0.432188260398799,40
Air Force,0.42995898994018794,41
South Carolina,0.4282983343673683,42
Houston,0.42447927959498366,43
Colorado State,0.42214830483974874,44
Oregon,0.4167939033065997,45
Texas A&M,0.41074885660384286,46
Cincinnati,0.4038645444071922,47
Miami (OH),0.3904818229870707,48
Missouri,0.3895588806624245,49
UCLA,0.3874871083031105,50
Idaho,0.38020087340525016,51
Michigan State,0.37884791336793894,52
New Mexico,0.37657196217211475,53
USC,0.3708199349480805,54
Utah State,0.3684834356766877,55
Louisiana Tech,0.36772816665340163,56
Georgia,0.3572250806904178,57
Ohio,0.3489782026128853,58
SMU,0.3465217980707888,59
Maryland,0.3431380905617134,60
Louisiana,0.34110406234198914,61
Arizona,0.3355837222196118,62
California,0.3348041239419166,63
Arkansas,0.3315794960835061,64
Mississippi State,0.3299364140435688,65
Louisville,0.3262007830537177,66
UCF,0.32395506446088174,67
Kentucky,0.32313877530131474,68
Central Michigan,0.3226524587993993,69
Georgia Tech,0.31855580569150016,70
Ole Miss,0.31128936626746134,71
Memphis,0.30979778020064785,72
North Texas,0.3080659070922721,73
Pittsburgh,0.29649533721809407,74
Washington State,0.29597194027323315,75
Tulsa,0.2901974376319602,76
UAB,0.28984717450265546,77
Oklahoma State,0.28981800070668823,78
Louisiana Monroe,0.28831593977544734,79
Boston College,0.28440494858965837,80
Arkansas State,0.27384395675926243,81
Akron,0.2698738299805066,82
Fresno State,0.26898825666256426,83
TCU,0.26354932925529706,84
Minnesota,0.2524644321638812,85
Kansas,0.2521808317021934,86
NC State,0.25057076135620915,87
Bowling Green,0.24786726521715674,88
Oklahoma,0.23685486422071855,89
Purdue,0.23551304274447893,90
Eastern Michigan,0.21744225679375867,91
San José State,0.1998137260637546,92
Wake Forest,0.19930948734774886,93
Indiana,0.19891069223373525,94
Western Michigan,0.19094592851453518,95
Baylor,0.1884829214116759,96
Tulane,0.17018301583684076,97
Boise State,0.16862722433379862,98
Rutgers,0.16361536240997657,99
Kent State,0.16097136811789198,100
Oregon State,0.15949276742020338,101
Hawai'i,0.15803851798915938,102
Vanderbilt,0.15763453224205445,103
New Mexico State,0.15051274983006702,104
UTEP,0.1494964571296007,105
Illinois,0.12911981589880825,106
Iowa State,0.12566276436125,107
UNLV,0.10750377168370184,108
Northern Illinois,0.09719612274014183,109
Temple,0.04947402551486074,110
Duke,0.0,111
