,PCT,Rank
Florida,0.9999999999999999,1
Ohio State,0.833731305122531,2
Florida State,0.7994222942052538,3
Nebraska,0.7782563571809643,4
Tennessee,0.7448853833584388,5
Colorado,0.7300481916041026,6
BYU,0.7295151078155471,7
Arizona State,0.7215101364457172,8
Alabama,0.7002636814557317,9
Penn State,0.6834965432455509,10
North Carolina,0.679358383586696,11
Iowa,0.6485635363416815,12
LSU,0.6449265274106495,13
Miami,0.6355097248849235,14
Virginia Tech,0.6344120737934293,15
Navy,0.5867346306651949,16
Northwestern,0.5711471228432384,17
Syracuse,0.5613790548170638,18
Kansas State,0.5558410689054742,19
Michigan,0.5468400234574529,20
Wyoming,0.5401314066357826,21
Washington,0.5262207433453316,22
Army,0.5187452587824644,23
Auburn,0.5183839288798768,24
Notre Dame,0.5110136681195974,25
Southern Mississippi,0.5075823945529545,26
Stanford,0.5007071464581747,27
Texas,0.4969411873556512,28
East Carolina,0.47581637382748804,29
West Virginia,0.4735657764440234,30
Utah,0.4455504828292375,31
Rice,0.42677231590468295,32
San Diego State,0.42535659938787534,33
Nevada,0.4224640187499581,34
Air Force,0.4188420217851502,35
Wisconsin,0.41317848406369,36
Virginia,0.41031368887171404,37
Clemson,0.4084817056506708,38
Ball State,0.4084371999512718,39
South Carolina,0.40478399557993944,40
Toledo,0.39808383884742593,41
Texas Tech,0.3889566702170122,42
USC,0.38799946021477244,43
UCLA,0.3721403806434832,44
Missouri,0.37208178081091137,45
Colorado State,0.36858844830357057,46
Georgia,0.35997006597015824,47
Cincinnati,0.3592052796851969,48
Ohio,0.35106032524032493,49
Arizona,0.348266471027649,50
Michigan State,0.3394318713371303,51
Maryland,0.3371434172202413,52
Georgia Tech,0.3352055948189648,53
Louisiana Tech,0.33335660335383366,54
California,0.33089281172362006,55
Utah State,0.3302988744848863,56
Texas A&M,0.32494036301247076,57
Oregon,0.32463293766515816,58
Houston,0.32381185569477416,59
New Mexico,0.3198477221132652,60
Miami (OH),0.3179501313339221,61
Louisiana,0.316962509765456,62
Louisville,0.3117471679776031,63
Washington State,0.30336288757202634,64
Arkansas,0.302834319680891,65
Mississippi State,0.29820038524887227,66
Idaho,0.2972260428442396,67
Memphis,0.288055208026687,68
Ole Miss,0.28610005254854776,69
Tulsa,0.2854134513469261,70
SMU,0.2820187756062428,71
Louisiana Monroe,0.27892143013208226,72
UAB,0.2786467255510994,73
Boston College,0.27687996442012996,74
Central Michigan,0.2747545489258614,75
Oklahoma State,0.2732785391149494,76
Fresno State,0.2589017350178725,77
Kentucky,0.2549329195133028,78
Minnesota,0.25189183507573565,79
Pittsburgh,0.2507893526381044,80
Bowling Green,0.24915869210866765,81
Arkansas State,0.24801680528990283,82
Kansas,0.2365715520187345,83
North Texas,0.23419130737819643,84
UCF,0.23217279651566253,85
Purdue,0.2283628978667266,86
Oklahoma,0.22224070959373826,87
Akron,0.2174230064332628,88
TCU,0.21133208872872739,89
Baylor,0.20192176986518628,90
NC State,0.19896345281863514,91
Tulane,0.189466771748037,92
Indiana,0.17231295926598467,93
UTEP,0.16733805869802998,94
Kent State,0.15723330799744303,95
Wake Forest,0.1569227635336418,96
Eastern Michigan,0.15453143992993165,97
Illinois,0.1528922904373137,98
Boise State,0.14574496132759535,99
Iowa State,0.145453204108712,100
New Mexico State,0.14481611608417538,101
Rutgers,0.14209666806689247,102
San José State,0.13620463464260077,103
Oregon State,0.132135839941055,104
Hawai'i,0.1273229248156798,105
Vanderbilt,0.11732377725017645,106
Western Michigan,0.11634281691914541,107
Northern Illinois,0.08695248451316268,108
UNLV,0.04812830019188136,109
Temple,0.037339397528794616,110
Duke,0.0,111
