,PCT,Rank
Florida State,0.9999999999999999,1
Ohio State,0.9846628694505264,2
Florida,0.9681548615861549,3
Nebraska,0.9198170873609651,4
Arizona State,0.8812750119285075,5
Tennessee,0.8232032627791628,6
Colorado,0.8022973477052455,7
Michigan,0.7847094576476481,8
North Carolina,0.7711886448341022,9
Syracuse,0.748491640862464,10
Wyoming,0.7348292977057547,11
Army,0.7245171839358884,12
Penn State,0.7186743173374577,13
Washington,0.7126346730519854,14
Kansas State,0.7089829131509529,15
Southern Mississippi,0.7073068291440463,16
Alabama,0.7044753622353598,17
BYU,0.7018851981290499,18
LSU,0.6999820821319657,19
Iowa,0.6773374573433685,20
Northwestern,0.6760794823023184,21
Virginia Tech,0.6662006904328611,22
Auburn,0.6650040359252709,23
Notre Dame,0.6545703908894829,24
Miami,0.6312950632731467,25
Utah,0.6293370232448088,26
East Carolina,0.6237751292552189,27
West Virginia,0.5979839744204138,28
Virginia,0.5891642086427583,29
Clemson,0.5555632527606448,30
Texas Tech,0.5544437104893372,31
Rice,0.5487653021990091,32
California,0.5452037941953866,33
Ball State,0.5198557848125658,34
San Diego State,0.5172919753177324,35
Air Force,0.5125294984803166,36
Ohio,0.5085026495082875,37
Georgia Tech,0.5028209004349732,38
Michigan State,0.5012956380815823,39
Navy,0.49787868568627575,40
USC,0.4976348900009602,41
Washington State,0.4817595336620878,42
Colorado State,0.4724162321541975,43
Nevada,0.46663084478800426,44
Louisiana Tech,0.4561834783015821,45
South Carolina,0.44345228235215867,46
Utah State,0.43796747945019354,47
Ole Miss,0.43481917060044384,48
Toledo,0.4334435214058339,49
Louisville,0.42855973586694346,50
Houston,0.42172643532369775,51
New Mexico,0.414234988547905,52
Texas,0.4141479195235028,53
Kansas,0.40569756616459723,54
Idaho,0.4018096889006083,55
Arizona,0.39574535144222084,56
Texas A&M,0.39218082975485347,57
Miami (OH),0.38880905693520573,58
Louisiana,0.3793672527335198,59
Fresno State,0.3786206804376913,60
Wisconsin,0.37789964867100295,61
Central Michigan,0.37629974424456736,62
Mississippi State,0.3663322512785686,63
Cincinnati,0.35681807435553403,64
UCLA,0.35228787322737476,65
Tulsa,0.35204865018401177,66
Missouri,0.3441061977050641,67
Bowling Green,0.3381821308347869,68
UAB,0.3322217199959803,69
Georgia,0.3283498660126177,70
Boston College,0.32805745056996505,71
Louisiana Monroe,0.32507992398055713,72
Pittsburgh,0.315501633390607,73
Baylor,0.31412486633836745,74
Akron,0.31241496562754556,75
Maryland,0.3113044707520696,76
Stanford,0.29936536605973807,77
TCU,0.29358223384542786,78
Minnesota,0.2870065662522107,79
SMU,0.27751705067839666,80
Oklahoma State,0.27684280890730906,81
Oklahoma,0.2726074232419916,82
Arkansas,0.26996028274803263,83
Kentucky,0.2617542756948561,84
Memphis,0.25749579957241153,85
UCF,0.23905473388427492,86
North Texas,0.2383841296823389,87
Oregon,0.2348269162661721,88
Arkansas State,0.23073375215265235,89
Purdue,0.2242093912033992,90
Tulane,0.22218199097931673,91
Wake Forest,0.21983494994036548,92
Rutgers,0.21830948667472494,93
Illinois,0.20993188998601597,94
UTEP,0.19794448704630083,95
NC State,0.1947466037787276,96
Vanderbilt,0.18411648469020014,97
Hawai'i,0.18404914736357963,98
Kent State,0.1685785234644685,99
Indiana,0.15841420356526784,100
Oregon State,0.14370022577267824,101
New Mexico State,0.14277776995881683,102
Boise State,0.13328564323071257,103
Eastern Michigan,0.1238788471073346,104
Iowa State,0.1204226911428326,105
San José State,0.11052270831820143,106
Northern Illinois,0.10105325577114221,107
Western Michigan,0.04251809924496658,108
Temple,0.02743796416454919,109
Duke,0.018069711470117655,110
UNLV,0.0,111
