,PCT,Rank
Florida,1.0,1
Ohio State,0.9390382988267794,2
Nebraska,0.8926980847062649,3
Arizona State,0.8922011524254518,4
Florida State,0.8913681690282209,5
Alabama,0.8079999730100678,6
West Virginia,0.8006730002434468,7
Northwestern,0.7642312996504877,8
North Carolina,0.760051035447993,9
Iowa,0.7599102644291471,10
Colorado,0.7569682736186181,11
Wyoming,0.7330419853946264,12
Michigan,0.708050344569676,13
Kansas State,0.6944692047395808,14
Southern Mississippi,0.6862958859132258,15
Army,0.6764679342998787,16
Tennessee,0.6722877141985805,17
Utah,0.6682380336385678,18
BYU,0.6600360049333692,19
Virginia,0.6588267942298182,20
LSU,0.6368158871164167,21
Auburn,0.6362773233062207,22
East Carolina,0.613920221801234,23
Penn State,0.6076182490408837,24
Notre Dame,0.6045990811366893,25
Washington State,0.6034817773263946,26
California,0.5994152501093647,27
Washington,0.5981679139215429,28
San Diego State,0.5847648150313547,29
Virginia Tech,0.5615401900721321,30
Syracuse,0.560927465690103,31
Air Force,0.5511524774085488,32
Georgia Tech,0.5087636533066144,33
Texas Tech,0.5071082707992839,34
Michigan State,0.5040930058509691,35
Navy,0.503747759635106,36
USC,0.4995473852870619,37
Miami,0.4899898622099188,38
UAB,0.47845806087441933,39
Clemson,0.47675306452116106,40
Boston College,0.46906000772338735,41
Tulsa,0.4672230826411574,42
Toledo,0.4503524786742532,43
Georgia,0.4415726581446782,44
Louisville,0.4341735358207791,45
Ball State,0.4307680414362933,46
Bowling Green,0.429860438814787,47
Oklahoma State,0.42573243453000303,48
Rice,0.4197105484678639,49
South Carolina,0.41899990178939195,50
Arizona,0.4180342619934492,51
Ohio,0.4107161094661043,52
Houston,0.40884427828693937,53
New Mexico,0.3997556832309079,54
Nevada,0.3875972479960409,55
Idaho,0.3855403902474625,56
Texas,0.36935095130924994,57
Louisiana,0.36516133765312264,58
Kansas,0.36500433739400884,59
Texas A&M,0.36205749545187804,60
Ole Miss,0.3603437670617365,61
Wisconsin,0.35940745456138656,62
Louisiana Monroe,0.3530044900613254,63
Louisiana Tech,0.3471061976020421,64
Central Michigan,0.3464419632982732,65
Utah State,0.3406010368483439,66
Oklahoma,0.3387718432571044,67
Colorado State,0.33159742204141246,68
Memphis,0.32616829464717123,69
Maryland,0.32376883675451257,70
UCLA,0.32160302700027665,71
Miami (OH),0.3207677779040818,72
Minnesota,0.31961926698469856,73
Cincinnati,0.3159007423083055,74
Mississippi State,0.30226368216120025,75
Arkansas,0.2940924801922715,76
Arkansas State,0.2900771324136409,77
Fresno State,0.2843959501441377,78
Purdue,0.28357103726584443,79
Baylor,0.28137832578181654,80
Illinois,0.2677812654198283,81
TCU,0.26601082289114164,82
Missouri,0.26476055397376047,83
Tulane,0.2640489811701645,84
North Texas,0.24219203133332667,85
Pittsburgh,0.23417178775960765,86
Oregon,0.22174186555982364,87
UTEP,0.21402201728524892,88
Wake Forest,0.20937174458233135,89
Kent State,0.2060249929914241,90
Iowa State,0.20488687341643802,91
Stanford,0.19870815247467152,92
NC State,0.19832033757900236,93
UCF,0.19792139815654627,94
SMU,0.1828705418558818,95
Oregon State,0.18176307261238003,96
Akron,0.1657912730783042,97
Hawai'i,0.1595785942153249,98
Indiana,0.13889441646852896,99
Kentucky,0.134789036097488,100
Northern Illinois,0.12842549806699083,101
Boise State,0.10667415957018467,102
Vanderbilt,0.1048545552328331,103
Rutgers,0.10139666862704749,104
Temple,0.07756191243614302,105
San José State,0.06899776880746583,106
Duke,0.06078828700007893,107
New Mexico State,0.050840821144541304,108
Western Michigan,0.030282364883326474,109
Eastern Michigan,0.022240026610220898,110
UNLV,0.0,111
