,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,47,41,42,40,45,38,35,39,42,39,41,45,45
Akron,100,102,95,97,98,91,88,82,87,86,82,82,82
Alabama,6,6,5,7,6,6,9,9,11,12,12,13,13
Arizona,48,48,55,47,53,56,50,61,64,60,62,63,63
Arizona State,11,11,12,9,8,9,8,8,7,7,8,8,8
Arkansas,36,52,47,64,59,68,65,69,66,72,64,71,71
Arkansas State,83,84,82,77,86,79,82,85,77,83,81,81,81
Army,34,39,33,30,26,28,23,23,19,25,25,27,26
Auburn,23,26,22,21,19,22,24,24,22,26,28,28,28
BYU,15,12,10,13,11,8,7,6,6,6,6,5,5
Ball State,67,55,58,49,42,40,39,36,34,31,31,32,32
Baylor,107,92,91,92,92,94,90,90,92,93,96,96,96
Boise State,89,93,99,99,99,101,99,103,103,95,98,97,97
Boston College,68,81,73,78,75,73,74,78,83,76,80,80,80
Bowling Green,94,83,74,79,71,77,81,83,88,89,88,87,87
California,51,45,49,46,41,47,55,52,57,61,63,64,64
Central Michigan,88,75,79,87,81,72,75,66,70,70,69,68,68
Cincinnati,66,61,52,56,62,52,48,56,55,50,47,46,46
Clemson,26,37,36,44,46,37,38,37,37,34,37,37,37
Colorado,13,7,8,5,12,7,6,5,5,5,5,7,7
Colorado State,69,57,62,53,61,50,46,42,39,42,44,42,42
Duke,109,110,111,111,111,111,111,111,111,111,111,111,111
East Carolina,28,28,27,25,31,30,29,29,29,29,26,25,25
Eastern Michigan,98,101,103,103,103,105,97,98,91,91,91,91,91
Florida,1,1,1,1,1,1,1,1,1,1,1,1,1
Florida State,4,3,3,3,3,3,3,3,3,3,3,4,4
Fresno State,92,96,89,89,85,86,77,70,75,79,83,83,83
Georgia,41,47,45,42,43,43,47,51,53,51,57,55,55
Georgia Tech,62,67,69,57,57,62,53,63,61,63,70,73,73
Hawai'i,106,103,105,106,107,100,105,100,100,103,102,104,104
Houston,87,89,76,59,50,53,59,46,43,41,43,43,43
Idaho,73,72,78,73,69,61,67,60,51,58,51,53,53
Illinois,91,91,93,91,97,95,98,101,105,106,106,106,106
Indiana,80,86,81,88,91,92,93,93,93,97,94,93,93
Iowa,7,10,9,8,9,12,12,13,15,14,13,14,14
Iowa State,103,95,92,93,94,98,100,102,106,107,107,107,107
Kansas,81,78,80,71,77,81,83,79,82,84,86,86,86
Kansas State,35,23,25,26,24,20,19,19,17,23,21,21,20
Kent State,102,100,101,95,95,97,95,97,99,102,100,99,99
Kentucky,52,59,66,76,84,85,78,74,71,64,68,65,65
LSU,19,17,14,15,16,14,13,15,14,13,14,12,12
