,PCT,Rank
Florida,0.9999999999999998,1
Nebraska,0.8619420791886139,2
Ohio State,0.8599261572804202,3
Florida State,0.8550394280193907,4
BYU,0.7988942555913473,5
Tennessee,0.7971555210389141,6
Colorado,0.785498191810617,7
Arizona State,0.771578529606614,8
Penn State,0.7679070300535256,9
Virginia Tech,0.7387820568746957,10
North Carolina,0.7032879552475375,11
LSU,0.7031892399402082,12
Alabama,0.699012847826143,13
Iowa,0.6923837187750731,14
Miami,0.6738407289037015,15
Syracuse,0.6357140583069809,16
Washington,0.6350270375292746,17
Texas,0.6101549231076089,18
Northwestern,0.6048968757192486,19
Navy,0.598606856380903,20
Kansas State,0.5948707709796593,21
Notre Dame,0.5915739729308733,22
Wyoming,0.5912473882338517,23
Stanford,0.5790300621468634,24
East Carolina,0.5699993142702869,25
Michigan,0.5475192732262817,26
Army,0.5463026418978406,27
Auburn,0.5300207256049314,28
Nevada,0.5258567831788366,29
Southern Mississippi,0.5161784542141219,30
San Diego State,0.5134643825115464,31
Ball State,0.5055089430793249,32
Rice,0.4937992818762139,33
Wisconsin,0.4897083226540343,34
West Virginia,0.47945072792163773,35
Utah,0.4779839732925664,36
Clemson,0.46833201877820074,37
Virginia,0.4604386527706501,38
Texas Tech,0.4543482077018454,39
Toledo,0.44231856216006715,40
South Carolina,0.43607903563808537,41
Colorado State,0.4303579228177268,42
Houston,0.42858222629598586,43
Oregon,0.4267239990612769,44
Air Force,0.4177217593586634,45
Cincinnati,0.4136264918398882,46
UCLA,0.4003526884922033,47
Texas A&M,0.4001653023247747,48
Miami (OH),0.4000697260477416,49
Missouri,0.39657829687764873,50
USC,0.3951439968836833,51
Michigan State,0.390232079677787,52
Idaho,0.3898255501451904,53
New Mexico,0.3865261819591347,54
Georgia,0.3793076490019429,55
Utah State,0.377785246291375,56
Louisiana Tech,0.3767226935304818,57
Ohio,0.3585150979532154,58
Mississippi State,0.355251164157505,59
SMU,0.354903784134301,60
Louisiana,0.3486196703402974,61
Maryland,0.34762170155373534,62
Arizona,0.34592568078641456,63
California,0.3453214916578425,64
Kentucky,0.33654641116555045,65
Louisville,0.33495270119942966,66
UCF,0.33117450946940197,67
Central Michigan,0.33070998920029654,68
Memphis,0.3211892675888591,69
Pittsburgh,0.32087005788911516,70
Arkansas,0.3207981480117003,71
North Texas,0.3154896497806383,72
Georgia Tech,0.30771522738739704,73
Washington State,0.30557985480806604,74
Ole Miss,0.30538727664855025,75
Tulsa,0.298481126674785,76
UAB,0.2974191360611511,77
Louisiana Monroe,0.29679544941703606,78
Oklahoma State,0.2944479426993314,79
Boston College,0.29040153589604356,80
Arkansas State,0.2808314071619826,81
Akron,0.27804334113995466,82
Fresno State,0.27590823164554107,83
TCU,0.27148645550700673,84
Minnesota,0.2599486528397268,85
Kansas,0.2588258648757008,86
Bowling Green,0.2556004437887278,87
Oklahoma,0.24433047056168805,88
Purdue,0.24282211703542556,89
NC State,0.23723243949100856,90
Eastern Michigan,0.22524161359037131,91
San José State,0.20681011569662167,92
Indiana,0.2060071829647757,93
Wake Forest,0.20326291496001747,94
Western Michigan,0.1979388362555156,95
Baylor,0.1950838971955165,96
Boise State,0.1751787461889113,97
Tulane,0.17463144186580642,98
Kent State,0.16818340593097908,99
Oregon State,0.16669925621711473,100
New Mexico State,0.1575663217738827,101
UTEP,0.15595030805310026,102
Rutgers,0.15146517791843825,103
Hawai'i,0.14555483527502283,104
Vanderbilt,0.14088606568441572,105
Illinois,0.13768870698862903,106
Iowa State,0.1266691321396119,107
UNLV,0.11426890956797289,108
Northern Illinois,0.1029697996863344,109
Temple,0.05333198981637405,110
Duke,0.0,111
