,PCT,Rank
Florida,1.0,1
Ohio State,0.8618627831384991,2
Florida State,0.7883034984244537,3
Nebraska,0.7439438469108685,4
Colorado,0.7126584776745015,5
Penn State,0.7108043409087552,6
Alabama,0.702695009941986,7
Iowa,0.6963354841856857,8
Arizona State,0.6865518695095869,9
Tennessee,0.685007203072953,10
Miami,0.6786983606351952,11
North Carolina,0.6743938028958187,12
BYU,0.661945711340935,13
Virginia Tech,0.6199730371458376,14
LSU,0.6176484014279942,15
Navy,0.6121275279563814,16
Syracuse,0.5691724924512064,17
Texas,0.562551942010228,18
Northwestern,0.5445341900939956,19
Michigan,0.5423517305947783,20
Auburn,0.5266352586728891,21
Notre Dame,0.5112068415217762,22
Stanford,0.5046950318711922,23
Wisconsin,0.4981116268204038,24
East Carolina,0.4965249734805104,25
Kansas State,0.49382127831161216,26
Washington,0.4870091829670037,27
Wyoming,0.4864081884551232,28
West Virginia,0.4622425220287827,29
Army,0.4563764985144081,30
Southern Mississippi,0.4475982392840939,31
Utah,0.44006994074191425,32
Virginia,0.43923506453228356,33
Missouri,0.40084927055689157,34
UCLA,0.39945534198515786,35
San Diego State,0.3863067160370807,36
Nevada,0.38163820568968915,37
Toledo,0.3790918464729353,38
Rice,0.3786590701292354,39
Air Force,0.37567327036843867,40
USC,0.3753990332352784,41
Georgia,0.3748739630058765,42
Oregon,0.3700478919218052,43
Clemson,0.3686094824573063,44
Texas Tech,0.3647703609323582,45
California,0.3606299421829764,46
Arizona,0.357510547683757,47
New Mexico,0.3527504045816499,48
Ball State,0.3427277381634871,49
Memphis,0.3413593821383075,50
Texas A&M,0.33517298115923144,51
Mississippi State,0.3339391123993061,52
Colorado State,0.3277216382638692,53
Miami (OH),0.3224013188769821,54
Ohio,0.31785657225024533,55
Cincinnati,0.31772447827916184,56
Georgia Tech,0.31308571882615843,57
Maryland,0.3111864217284177,58
Houston,0.3111862895022204,59
Minnesota,0.3098012200857045,60
Louisiana Tech,0.3032607834634093,61
Michigan State,0.3019859245823269,62
South Carolina,0.30084263076753887,63
Arkansas,0.3008299370525999,64
Purdue,0.29269802591983357,65
Ole Miss,0.2863773492374189,66
Oklahoma State,0.2861072111163743,67
Tulsa,0.2833177672585396,68
Louisiana,0.28200357108376617,69
Washington State,0.2782359178184483,70
Kansas,0.27739852931106934,71
Louisville,0.27654844708875137,72
Idaho,0.27643356896855387,73
Pittsburgh,0.2739581358840214,74
SMU,0.26304511114384893,75
Kentucky,0.25945001306598253,76
Arkansas State,0.24930598944395543,77
Boston College,0.248293130161475,78
Bowling Green,0.24642308810988262,79
Louisiana Monroe,0.24318222401453132,80
UAB,0.24293866335914016,81
Utah State,0.24060968401071592,82
UCF,0.23655015463752055,83
Tulane,0.22951347309683068,84
NC State,0.22705406582740867,85
North Texas,0.22673870634689405,86
Central Michigan,0.22657130798113662,87
Indiana,0.21857149081945373,88
Fresno State,0.21482684491246276,89
TCU,0.21078230999003905,90
Illinois,0.20578257301845918,91
Baylor,0.20426170729733592,92
Iowa State,0.20228307448122673,93
Oklahoma,0.19992045678821424,94
Kent State,0.18976723022285644,95
UTEP,0.18651034031239472,96
Akron,0.17426249211067305,97
Wake Forest,0.1709926704781173,98
Boise State,0.15568972276560405,99
San José State,0.15257980888472977,100
Rutgers,0.14697417842066016,101
Oregon State,0.14333346230473187,102
Eastern Michigan,0.1429939054301149,103
New Mexico State,0.14283071185743101,104
Western Michigan,0.13701119890794988,105
Hawai'i,0.12749061519479174,106
Vanderbilt,0.1011965168934427,107
Northern Illinois,0.08438035935662877,108
UNLV,0.07928640460817651,109
Temple,0.06960122572464328,110
Duke,0.0,111
