,PCT,Rank
Florida,1.0,1
Ohio State,0.8968002796880531,2
Penn State,0.8328388013251298,3
Florida State,0.8276447419559483,4
Nebraska,0.8069981533870336,5
Alabama,0.7332441309560046,6
Iowa,0.7162743043820448,7
Miami,0.6931065847599871,8
North Carolina,0.6821968992695757,9
Virginia Tech,0.6789796481171492,10
Arizona State,0.6726228338687735,11
Navy,0.6524393012297102,12
Colorado,0.6417201050981193,13
Texas,0.6401400090341717,14
BYU,0.6088182914572273,15
Syracuse,0.5889448965622709,16
Tennessee,0.5853018973037251,17
Stanford,0.5833004422893915,18
LSU,0.5581856931840918,19
Michigan,0.5276986174613703,20
Northwestern,0.5218961535820962,21
Notre Dame,0.5212305979672819,22
Auburn,0.49648294188693975,23
Virginia,0.4427157841553909,24
Washington,0.4278189895969521,25
Clemson,0.42779967731172597,26
Wisconsin,0.41901569370563396,27
East Carolina,0.4078678029018372,28
Oregon,0.4019783539362145,29
UCLA,0.395636901732905,30
Michigan State,0.39057261404512156,31
Missouri,0.38895261656541774,32
West Virginia,0.3880488494985387,33
Army,0.38467490548643735,34
Kansas State,0.3785357933624277,35
Arkansas,0.37367835461392473,36
Utah,0.363796130579237,37
Rice,0.3624836134093508,38
Texas Tech,0.359625554801562,39
Maryland,0.3554737326892926,40
Georgia,0.34832978321229335,41
USC,0.33686690449383744,42
Wyoming,0.3356274069147852,43
South Carolina,0.3301634666467872,44
Southern Mississippi,0.3277885343809751,45
New Mexico,0.3177458268521157,46
Air Force,0.31510946051026867,47
Arizona,0.3127919862831456,48
San Diego State,0.2987320042159468,49
Miami (OH),0.2872135827267582,50
California,0.2864100480162588,51
Kentucky,0.28332558877546904,52
SMU,0.2776803364742746,53
Texas A&M,0.2769900419816914,54
Mississippi State,0.27436213473998466,55
Nevada,0.27348178980415455,56
Pittsburgh,0.2699474421007131,57
Purdue,0.2651880012293074,58
Toledo,0.244652019384869,59
Utah State,0.24400274354768325,60
Louisiana Tech,0.24227660830206782,61
Georgia Tech,0.24194622457960607,62
Oklahoma,0.23037800612355366,63
Memphis,0.23006198691076415,64
NC State,0.22998537619251214,65
Cincinnati,0.2286542649628836,66
Ball State,0.22486793981894138,67
Boston College,0.22371446969225967,68
Colorado State,0.22238631116739707,69
Ohio,0.2154848026925328,70
UCF,0.21102422342514146,71
Louisiana,0.21101464708535997,72
Idaho,0.20908357816842044,73
Louisville,0.2076868690112886,74
Ole Miss,0.20664879377897397,75
Minnesota,0.19744497361497398,76
Washington State,0.19707149636349547,77
TCU,0.18748558024221362,78
Tulsa,0.18389924099404176,79
Indiana,0.18255376525474099,80
Kansas,0.176937241972891,81
Wake Forest,0.17334707218880654,82
Arkansas State,0.17105066590920276,83
North Texas,0.1672014561340287,84
Louisiana Monroe,0.16137090165806223,85
Oklahoma State,0.15928278076870608,86
Houston,0.15694487701671578,87
Central Michigan,0.15336891213664053,88
Boise State,0.14190806839038822,89
Oregon State,0.13686313288924656,90
Illinois,0.13404002792166025,91
Fresno State,0.1304814600588547,92
Rutgers,0.1269056547844425,93
Bowling Green,0.1265800592318715,94
Tulane,0.12491856427978115,95
UAB,0.12133988610343448,96
UTEP,0.12035065020400551,97
Eastern Michigan,0.1184688994369407,98
New Mexico State,0.1159546314273078,99
Akron,0.10362078460572444,100
Western Michigan,0.10080342544200702,101
Kent State,0.08947317902952487,102
Iowa State,0.07684342330869315,103
Vanderbilt,0.06693478453677479,104
San José State,0.059630271762772386,105
Hawai'i,0.05651221552991584,106
Baylor,0.04768059577209022,107
UNLV,0.0408991107558207,108
Duke,0.024764414674959878,109
Northern Illinois,0.010935222396495192,110
Temple,0.0,111
