,PCT,Rank
Florida,1.0,1
Ohio State,0.8554822300171155,2
Florida State,0.8250818474504249,3
Nebraska,0.8247143697823036,4
Colorado,0.779782803253208,5
BYU,0.7605608976664315,6
Arizona State,0.7469946650194543,7
Tennessee,0.7387736141454182,8
Penn State,0.7220606990010061,9
Virginia Tech,0.6832526623216848,10
North Carolina,0.6825595181188715,11
Alabama,0.6634193085181753,12
LSU,0.6549478286346496,13
Iowa,0.6477134657509127,14
Miami,0.6292992888871833,15
Syracuse,0.6172889810476734,16
Washington,0.6018417699660572,17
Navy,0.5767949886592879,18
Northwestern,0.5764290661918816,19
Texas,0.5753360422213335,20
Notre Dame,0.5739461453558468,21
Wyoming,0.5680212869960835,22
Kansas State,0.5598558390644975,23
Stanford,0.5493560431987107,24
Army,0.5392106517253302,25
Auburn,0.5257274937589008,26
Michigan,0.512174721450551,27
Nevada,0.5049944347997153,28
East Carolina,0.5040720772087662,29
Southern Mississippi,0.4931865576416106,30
Ball State,0.4846367115111908,31
West Virginia,0.47869999754139564,32
Utah,0.468815104272482,33
Clemson,0.46503965092943944,34
Rice,0.456312328714901,35
San Diego State,0.4545216881233979,36
Virginia,0.45272226669354193,37
Wisconsin,0.4404442530794961,38
Air Force,0.41532064543860475,39
Texas Tech,0.41213636458354996,40
Houston,0.4100372744604435,41
Colorado State,0.4083093283320768,42
South Carolina,0.40117724759684464,43
Toledo,0.4005153340076565,44
Texas A&M,0.39738249644800194,45
Oregon,0.3898040120821668,46
USC,0.3761689666363136,47
Miami (OH),0.37587083204389016,48
Michigan State,0.3749276162662142,49
Cincinnati,0.37351857257915466,50
Georgia,0.36826654719005536,51
UCLA,0.3603099053278407,52
Missouri,0.3596993660487909,53
Maryland,0.3547220596831741,54
Utah State,0.3532514220121583,55
Ohio,0.353032595833477,56
Louisiana Tech,0.3514506405871366,57
Idaho,0.3467523598963607,58
New Mexico,0.3451269587174969,59
Arizona,0.3420544339869324,60
California,0.3374268599047259,61
Mississippi State,0.3307247281725962,62
Georgia Tech,0.329344983511825,63
Kentucky,0.327624057455123,64
Louisiana,0.3250278858139205,65
Louisville,0.31347780165250727,66
Memphis,0.31107969655363343,67
SMU,0.30985725800036795,68
UCF,0.3093393954933381,69
Central Michigan,0.3069790943180573,70
Washington State,0.2992862520978494,71
Arkansas,0.2948976265382562,72
Tulsa,0.29429512896975163,73
Louisiana Monroe,0.293973637938612,74
North Texas,0.29257976115416184,75
Boston College,0.28713052496848435,76
Pittsburgh,0.28454914738097503,77
Ole Miss,0.27760416453140857,78
Fresno State,0.2713326749400141,79
TCU,0.26823608420803824,80
Minnesota,0.25781266734611646,81
Oklahoma State,0.2569844007250591,82
Arkansas State,0.2547966021250057,83
Kansas,0.25441800115194174,84
UAB,0.254148012546427,85
Akron,0.2537312233033101,86
Oklahoma,0.23695306149375978,87
Purdue,0.23378845129342124,88
Bowling Green,0.23132149890304038,89
NC State,0.21978397005931682,90
Eastern Michigan,0.2006533713943572,91
Wake Forest,0.20010905796685718,92
Baylor,0.1866991114310114,93
Western Michigan,0.17376100437738326,94
Boise State,0.17034408304492546,95
Tulane,0.16959695541081346,96
Indiana,0.1685745149872135,97
Rutgers,0.1672734332352326,98
San José State,0.16263204074803872,99
Oregon State,0.1614508603089866,100
UTEP,0.1498754092812208,101
Kent State,0.14308536733017618,102
Hawai'i,0.13712110360323707,103
Vanderbilt,0.13473101557731496,104
New Mexico State,0.1309764237060118,105
Illinois,0.1301910757729752,106
Iowa State,0.12373423263754063,107
UNLV,0.1053844707622327,108
Northern Illinois,0.07790375554674867,109
Temple,0.05134923892305321,110
Duke,0.0,111
