,PCT,Rank
Florida,1.0,1
Louisville,0.9606825293956511,2
Ohio State,0.9590335087041992,3
USC,0.9361688624027731,4
LSU,0.9151357221668324,5
Wisconsin,0.9117778424213974,6
Boise State,0.9065814367792511,7
Michigan,0.8647945539637188,8
Oklahoma,0.8643900472377649,9
Rutgers,0.8525356794129721,10
West Virginia,0.8479278254456433,11
Auburn,0.8225876675284147,12
Wake Forest,0.8118130174324203,13
Virginia Tech,0.8064670879895683,14
BYU,0.7878068926107353,15
Arkansas,0.7801983734735269,16
Hawai'i,0.77848317294605,17
California,0.7578180898778646,18
Notre Dame,0.7570231649341528,19
Texas,0.7439944372623531,20
TCU,0.7310978163944997,21
Oregon State,0.7297520423770334,22
Tennessee,0.711311805697355,23
Boston College,0.7041317697346404,24
Georgia,0.6895737608981222,25
Nebraska,0.6895033866414986,26
Penn State,0.6892989175259148,27
Texas A&M,0.6860142528989356,28
Maryland,0.6823748937380566,29
South Florida,0.6678433360349717,30
Georgia Tech,0.6552069852288123,31
Cincinnati,0.6489867156371295,32
Houston,0.647263748304054,33
Central Michigan,0.6337596362394567,34
Ohio,0.6245498570815976,35
Southern Mississippi,0.6184788889926423,36
Kentucky,0.6133547454785155,37
South Carolina,0.6062646973323915,38
Navy,0.587062911972728,39
Missouri,0.5833850228236921,40
Texas Tech,0.5809799049031257,41
Clemson,0.5803133116851362,42
San José State,0.5802201791330197,43
Tulsa,0.5742381966921906,44
Nevada,0.5684981774598146,45
UCLA,0.5596028092190275,46
Purdue,0.5555058408642339,47
Utah,0.5505670164418675,48
Arizona State,0.5505625412413112,49
Rice,0.5458477662660979,50
Western Michigan,0.540183160210663,51
Kansas State,0.5371222742193986,52
East Carolina,0.5363831706572613,53
Troy,0.5269711586549606,54
Oregon,0.5213180732171738,55
Oklahoma State,0.5155166711663575,56
Middle Tennessee,0.514056425319991,57
Arizona,0.5093745642353553,58
Florida State,0.5012498225065696,59
Northern Illinois,0.5002598355727081,60
Minnesota,0.48707933021801003,61
Miami,0.47993658914392273,62
Kansas,0.4698983060854011,63
SMU,0.4688334527755674,64
Louisiana,0.4614593427860277,65
Washington State,0.4604995432973598,66
Wyoming,0.46031806585137963,67
New Mexico,0.45352870280208873,68
Arkansas State,0.44411923833794253,69
Kent State,0.43596585633352497,70
Pittsburgh,0.42430576664098807,71
Virginia,0.41726205042764986,72
Iowa,0.4157584799569101,73
Ball State,0.4110371371674363,74
Indiana,0.4028774077361037,75
Marshall,0.3991295708999951,76
Toledo,0.39856970970338,77
Florida Atlantic,0.39238751999352184,78
Akron,0.38443920095152956,79
Alabama,0.3822820585302539,80
UTEP,0.3697731044304054,81
Washington,0.3668807666880187,82
Fresno State,0.3617422360808554,83
Northwestern,0.34423939408911924,84
Tulane,0.3441091143486018,85
Connecticut,0.3390675464201571,86
Air Force,0.3385812589317859,87
Baylor,0.3359974656052273,88
Ole Miss,0.3345184899358121,89
Syracuse,0.3309017165042824,90
Idaho,0.3288022124487294,91
Colorado State,0.3220771955263554,92
UCF,0.31681418580462073,93
Vanderbilt,0.3081366156972113,94
Iowa State,0.29989541040169754,95
New Mexico State,0.29939012346952343,96
Louisiana Monroe,0.2953735427765879,97
Bowling Green,0.29164411574637117,98
Army,0.2796364672628866,99
Michigan State,0.27397124385151916,100
San Diego State,0.27289428532576643,101
North Carolina,0.2553736206462295,102
Louisiana Tech,0.2532284624895064,103
North Texas,0.24634960550837112,104
Mississippi State,0.24412516373098275,105
UAB,0.2347435659576876,106
NC State,0.22071735760078315,107
Buffalo,0.2136137276241421,108
Colorado,0.20733693378720977,109
UNLV,0.2005649423779159,110
Memphis,0.1950792133140839,111
Miami (OH),0.19379464932739165,112
Stanford,0.1729151173267599,113
Utah State,0.1603274944423585,114
Temple,0.15900850719282905,115
Illinois,0.15825611409931017,116
Eastern Michigan,0.14240757938166498,117
Florida International,0.07528893216976745,118
Duke,0.0,119
