,PCT,Rank
Louisville,1.0,1
Florida,0.9461094401732131,2
USC,0.9390220340632227,3
West Virginia,0.8986885805949474,4
Ohio State,0.8802928670987824,5
Rutgers,0.8406081973296752,6
Michigan,0.8247299895273044,7
Wisconsin,0.819186293577395,8
LSU,0.8115995463404129,9
California,0.7891998215182638,10
Auburn,0.7843964749337513,11
Boise State,0.7780398127883517,12
Wake Forest,0.7766873548905007,13
Oklahoma,0.7729815475986301,14
Texas,0.7565590453934957,15
Texas A&M,0.673558986601166,16
Arkansas,0.6690767049046855,17
Maryland,0.6667858168124527,18
Virginia Tech,0.6646152581957716,19
Nebraska,0.6633716687838742,20
Notre Dame,0.6559159086512472,21
South Florida,0.6539316598814723,22
Boston College,0.652151080537515,23
BYU,0.6491187777536142,24
Oregon State,0.6417136686458736,25
Tennessee,0.6398746797328333,26
Georgia,0.6391680715208132,27
Hawai'i,0.602498860155466,28
Georgia Tech,0.6017997004951618,29
Penn State,0.5974838105371891,30
Clemson,0.575582134479014,31
South Carolina,0.5714105787664253,32
Cincinnati,0.570260934540502,33
TCU,0.5571037796071873,34
UCLA,0.5546992945521496,35
Missouri,0.550156463901861,36
Oklahoma State,0.5406253215762665,37
Pittsburgh,0.5237984545553375,38
San José State,0.5235351828898367,39
Texas Tech,0.5200564210764727,40
Oregon,0.5197405256405108,41
Tulsa,0.5180313406210897,42
Kentucky,0.5149847345221705,43
Purdue,0.5120607020697184,44
Florida State,0.5055606836833804,45
Navy,0.5008086212069893,46
Houston,0.49643932522053524,47
Southern Mississippi,0.4961735219497766,48
Central Michigan,0.49386427444373054,49
Kansas State,0.4829471426392895,50
Utah,0.47986435037587927,51
Miami,0.4523632932396676,52
Ohio,0.44683508818160356,53
Washington State,0.44489282665626106,54
Arizona State,0.4438740312751356,55
Arizona,0.4415034707493083,56
Iowa,0.43008710260406624,57
Indiana,0.4284191160219205,58
Nevada,0.424678738019331,59
Kent State,0.41969978869908325,60
Arkansas State,0.41862637788219315,61
SMU,0.41817026105882865,62
Western Michigan,0.40052300621492287,63
Kansas,0.3986537850305275,64
Northern Illinois,0.38727960351455276,65
Alabama,0.3863981770078633,66
Middle Tennessee,0.38556736223123894,67
UTEP,0.3825356707001166,68
Louisiana,0.3754565230517737,69
Connecticut,0.3678330548041194,70
Troy,0.36735985346559397,71
Idaho,0.36382057762715203,72
East Carolina,0.3637842692121053,73
Washington,0.3621290781881242,74
Minnesota,0.35999554111473137,75
Wyoming,0.35031348047810934,76
Syracuse,0.3501783936140467,77
Rice,0.3479699373250945,78
Air Force,0.34706212507346373,79
New Mexico,0.34599986961978235,80
Colorado State,0.33774364777707794,81
Baylor,0.31798421405061705,82
Virginia,0.31682120885770887,83
Bowling Green,0.30536928617584713,84
Ball State,0.30014228538428495,85
Florida Atlantic,0.29929315849316945,86
Tulane,0.2963297235223201,87
Northwestern,0.2951823460254506,88
Akron,0.28456855787223645,89
Iowa State,0.2835301107142802,90
Army,0.28349322670286703,91
Toledo,0.2804205965169004,92
Vanderbilt,0.2784899800846714,93
NC State,0.26629594049812805,94
New Mexico State,0.2658953152395108,95
Ole Miss,0.26303213591189234,96
Marshall,0.2555366028707915,97
UCF,0.255384762586823,98
Fresno State,0.24741304834990127,99
Michigan State,0.24268765686974825,100
UAB,0.23739211936038962,101
North Texas,0.22301304974763259,102
San Diego State,0.21778055277483652,103
North Carolina,0.21414698100775476,104
Mississippi State,0.20813376142353765,105
Louisiana Monroe,0.19428206033303314,106
Buffalo,0.1889853308807563,107
Louisiana Tech,0.1831285105074811,108
Memphis,0.17452779169255112,109
UNLV,0.16721436104173082,110
Colorado,0.16438588049684216,111
Illinois,0.15989463958106445,112
Utah State,0.14713383113691705,113
Miami (OH),0.12997091261965288,114
Temple,0.09971675259369578,115
Eastern Michigan,0.09888053841752747,116
Stanford,0.09170371766894309,117
Florida International,0.019659244302281054,118
Duke,0.0,119
