,PCT,Rank
Ohio State,1.0,1
Florida,0.9795765145465397,2
Louisville,0.9568309980234841,3
Oklahoma,0.9179352975661794,4
Michigan,0.9017729613853323,5
Wisconsin,0.8816563787078424,6
USC,0.8804697304765936,7
Boise State,0.8783499506089459,8
LSU,0.8695166183045635,9
Wake Forest,0.8663859619138228,10
Virginia Tech,0.8573620861125932,11
West Virginia,0.8411943633898922,12
Rutgers,0.8069063637457683,13
Auburn,0.7970863661661991,14
Arkansas,0.7876184823171553,15
Notre Dame,0.7851798534339745,16
BYU,0.7613437118116492,17
Tennessee,0.7529638226773062,18
TCU,0.7502343682409025,19
California,0.7347262453498818,20
Oregon State,0.7346901138843541,21
Hawai'i,0.7336250098040376,22
Texas,0.7327686450630386,23
Texas A&M,0.7154780972571749,24
Houston,0.7097379085466202,25
Boston College,0.6988929869326334,26
Nebraska,0.6970437289984909,27
South Florida,0.6646300485864992,28
Georgia Tech,0.6603869585411645,29
Central Michigan,0.6510804194023074,30
Penn State,0.6510314894786385,31
Maryland,0.6510013257116543,32
Georgia,0.6481972793804465,33
Cincinnati,0.6409410610423589,34
Navy,0.6371036942636663,35
UCLA,0.6316612204152999,36
Ohio,0.6223598466317956,37
Missouri,0.6205017542485737,38
Nevada,0.6200292825339415,39
Clemson,0.6182169193756056,40
Tulsa,0.6001445098152476,41
San José State,0.5998153300890088,42
South Carolina,0.5929502822468783,43
Purdue,0.585097883885106,44
Kentucky,0.5819384775861929,45
Southern Mississippi,0.580264048064833,46
Western Michigan,0.5781900234440127,47
Rice,0.5727027549921528,48
East Carolina,0.5710368411510911,49
Arizona State,0.5708576627371172,50
Texas Tech,0.5636104935291251,51
Kansas State,0.554390360246433,52
Oregon,0.5387114315010594,53
Troy,0.5372317718735165,54
Middle Tennessee,0.536922945642383,55
Utah,0.5366505132646857,56
Minnesota,0.5313577588242198,57
Arizona,0.5212912640684726,58
Northern Illinois,0.515245148404747,59
Oklahoma State,0.49277562275986464,60
SMU,0.4790715468484319,61
Kansas,0.47867916416370837,62
New Mexico,0.4772766899511215,63
Florida State,0.47171108027641184,64
Washington State,0.4714118387936659,65
Wyoming,0.4708769252623325,66
Miami,0.46622708191517825,67
Arkansas State,0.4543433752460286,68
Louisiana,0.44934901657521553,69
Kent State,0.44372234641519,70
Iowa,0.4401795415067952,71
Pittsburgh,0.4298939506790837,72
Virginia,0.42506084130467264,73
Alabama,0.42112489256977065,74
Ball State,0.42018417770597116,75
Indiana,0.41079763627700977,76
Toledo,0.40745013471222913,77
Marshall,0.40673671933739625,78
Florida Atlantic,0.4017247980246849,79
Akron,0.39146601630202205,80
UTEP,0.379379648585349,81
Washington,0.37504706040982194,82
Northwestern,0.351846528557772,83
Tulane,0.3500634270724545,84
Fresno State,0.3458430368339344,85
Baylor,0.34388907311339106,86
Ole Miss,0.3405532423892941,87
Idaho,0.3369469526180501,88
Syracuse,0.3338450461354817,89
New Mexico State,0.3288100086648945,90
UCF,0.3236308334928208,91
Louisiana Monroe,0.3234814523701575,92
Air Force,0.32210979030459297,93
Connecticut,0.3198281973318147,94
Vanderbilt,0.31423310046059516,95
Colorado State,0.30608454204762875,96
Iowa State,0.3053800912315819,97
San Diego State,0.3025253303052295,98
Bowling Green,0.29792352346175854,99
Michigan State,0.28038075582112076,100
Army,0.26100363648172875,101
North Carolina,0.2582113455625139,102
North Texas,0.2527421471804081,103
Mississippi State,0.2468902918141485,104
UAB,0.23983642442878356,105
Louisiana Tech,0.23436322951018954,106
NC State,0.22349885432656816,107
Buffalo,0.21890756251588714,108
Colorado,0.2100846888634217,109
UNLV,0.20579579586436714,110
Memphis,0.19962837675266643,111
Miami (OH),0.19706166570579564,112
Utah State,0.164528492539246,113
Temple,0.16450537638137014,114
Illinois,0.16093787665065934,115
Stanford,0.15417414523707218,116
Eastern Michigan,0.14541988710688686,117
Florida International,0.05479693681590092,118
Duke,0.0,119
