,PCT,Rank
Florida,1.0,1
Louisville,0.9800908296652504,2
USC,0.9317935831141235,3
Ohio State,0.880487941351449,4
Rutgers,0.8484067596063944,5
West Virginia,0.8480662312441302,6
Oklahoma,0.8207659107361021,7
LSU,0.8190801160462202,8
Wake Forest,0.8135833536367083,9
Wisconsin,0.7958266229579716,10
Auburn,0.7953511146468266,11
Michigan,0.7830295765763577,12
California,0.7666652706334444,13
Virginia Tech,0.7370179904929461,14
Georgia,0.7348744141819474,15
Texas,0.7319541111475644,16
Boise State,0.7306161520051491,17
Maryland,0.6860344061521628,18
Oregon State,0.6824678231820857,19
Notre Dame,0.6568455842240037,20
Boston College,0.6430122707260697,21
Tennessee,0.6345440549857567,22
BYU,0.6326633343646839,23
Texas A&M,0.6300783499401521,24
Penn State,0.6264604136962902,25
Nebraska,0.6250350727974943,26
Texas Tech,0.6052377768213786,27
Arkansas,0.6029565818557314,28
South Florida,0.6026613174462498,29
Georgia Tech,0.602285471022173,30
TCU,0.5936967543851399,31
Kentucky,0.57822000080785,32
Cincinnati,0.5758339342027214,33
Missouri,0.5740237820461512,34
UCLA,0.5714151169288334,35
South Carolina,0.5595956095454302,36
Hawai'i,0.5478370968607318,37
Oklahoma State,0.5411284580831102,38
Houston,0.540901258750608,39
Oregon,0.5360877858166588,40
Clemson,0.5338490131206599,41
Florida State,0.5329529357056336,42
Purdue,0.5132713706581196,43
Southern Mississippi,0.4912416957730572,44
Kansas State,0.4837993953033608,45
Navy,0.4826826138315679,46
San José State,0.4808307836556941,47
Arizona State,0.4744559411576733,48
Utah,0.4646440829086765,49
Washington State,0.4628017250099171,50
Kansas,0.4584210336514147,51
Arizona,0.45778994318866484,52
Pittsburgh,0.4523856538844827,53
Tulsa,0.43482535455240684,54
Minnesota,0.4298041004540401,55
Iowa,0.42540185966510224,56
Central Michigan,0.42456160102592877,57
Washington,0.42366488084924103,58
Nevada,0.42280835019116747,59
Miami,0.3979270462808017,60
SMU,0.38979687243001054,61
Syracuse,0.3790113824971128,62
Indiana,0.3735716905572155,63
Western Michigan,0.37250298089177836,64
Middle Tennessee,0.36675330868331085,65
Northern Illinois,0.36561663542957756,66
Ohio,0.36404024554036735,67
Northwestern,0.36162868836093276,68
Virginia,0.35812382742512455,69
Iowa State,0.3474660948298079,70
Connecticut,0.3420848942010922,71
Kent State,0.336963825982632,72
East Carolina,0.33384803882929964,73
Arkansas State,0.3277822293721375,74
Air Force,0.32283201735212913,75
New Mexico,0.32237284871900646,76
Toledo,0.31671351835351796,77
Colorado State,0.3106345266440383,78
Alabama,0.30759230750962807,79
Baylor,0.3074780481669351,80
Louisiana,0.3057833393876971,81
Rice,0.3027775490523562,82
UTEP,0.2995401615415671,83
New Mexico State,0.2886192180459328,84
Michigan State,0.288257495463625,85
Troy,0.2880064801200922,86
Fresno State,0.28458177832936504,87
Akron,0.27745507383538526,88
Idaho,0.2745766856272336,89
Marshall,0.2742796113362318,90
Wyoming,0.2707511486432801,91
Vanderbilt,0.2654351093875476,92
Bowling Green,0.2647162819580252,93
Tulane,0.26184097223993574,94
Ball State,0.2604387200166063,95
NC State,0.24823712465509917,96
Army,0.24816067548522133,97
Ole Miss,0.244447503388538,98
North Carolina,0.24058399836048416,99
UCF,0.2167026117030119,100
Florida Atlantic,0.2153526938107397,101
San Diego State,0.21186630381530466,102
Louisiana Monroe,0.21014081013544475,103
Louisiana Tech,0.1983722162415317,104
Buffalo,0.19473296737416232,105
Illinois,0.1939848942890491,106
UAB,0.19396796259370702,107
UNLV,0.1910315961560507,108
Memphis,0.18979045157930938,109
Colorado,0.17464274122828233,110
Mississippi State,0.1718228443313124,111
North Texas,0.13719444886671986,112
Stanford,0.12593948919933748,113
Temple,0.11140747686074934,114
Utah State,0.10036801149772057,115
Miami (OH),0.0814891711913141,116
Eastern Michigan,0.0790525463070873,117
Duke,0.005993820151092288,118
Florida International,0.0,119
