,PCT,Rank
Florida,1.0000000000000002,1
Louisville,0.989741866779541,2
USC,0.9442820221890258,3
Ohio State,0.9028037371868147,4
West Virginia,0.8847796244346067,5
Rutgers,0.8482376746502642,6
Michigan,0.8273474198465709,7
Wisconsin,0.824106446678156,8
LSU,0.8017990035231662,9
California,0.7871215971721148,10
Auburn,0.7796576477638135,11
Oklahoma,0.7685316722461675,12
Wake Forest,0.7638063497030838,13
Boise State,0.7582895513546398,14
Texas,0.7578747866562456,15
Virginia Tech,0.7157584719319974,16
Georgia,0.693851272173051,17
Notre Dame,0.681275824337275,18
Texas A&M,0.6607626696040034,19
Tennessee,0.6579718568084629,20
BYU,0.6531026826139668,21
Penn State,0.6480474542331013,22
Arkansas,0.6451263386798594,23
South Florida,0.6432145832944821,24
Oregon State,0.6426781378616575,25
Maryland,0.6356253876534054,26
Nebraska,0.6352479958603916,27
Boston College,0.632057685182098,28
Georgia Tech,0.6224587801920188,29
Cincinnati,0.6012788772682216,30
Missouri,0.5895710772479047,31
UCLA,0.5875716754304816,32
South Carolina,0.5833287323998629,33
Hawai'i,0.5769243518588488,34
TCU,0.5720597479849587,35
Clemson,0.5633519582721734,36
Texas Tech,0.5596490261727244,37
Kentucky,0.5468866165691821,38
Navy,0.5316133830310501,39
Houston,0.5219982712303116,40
Kansas State,0.5184439231709875,41
Oklahoma State,0.5184303094500337,42
Utah,0.5135484291159805,43
Oregon,0.49895088992785835,44
Pittsburgh,0.49627636099879857,45
Florida State,0.4942305590824578,46
Tulsa,0.4931859328945985,47
San José State,0.49233371396288705,48
Purdue,0.4877023909216276,49
Washington State,0.4868694688991412,50
Southern Mississippi,0.48603753008983486,51
Arizona State,0.48060957747742555,52
Iowa,0.4661445451732542,53
Central Michigan,0.4633982038661628,54
Kansas,0.44140864109544564,55
Miami,0.42632395759252456,56
Nevada,0.4220605939804751,57
Arizona,0.41947217183644847,58
Northern Illinois,0.41740107108866836,59
Minnesota,0.40714222476854034,60
Ohio,0.40651482671429545,61
Indiana,0.4031665644593157,62
Washington,0.3963214343001503,63
East Carolina,0.3944084039790011,64
Kent State,0.3918202843621068,65
SMU,0.3848974803617214,66
Arkansas State,0.37503093610041366,67
Syracuse,0.36675031469844716,68
Middle Tennessee,0.3649492194162519,69
Western Michigan,0.3631295187154197,70
Louisiana,0.36300968015513424,71
Colorado State,0.3584972232655207,72
UTEP,0.3502018536658542,73
Virginia,0.34721386881183186,74
Baylor,0.3436797090363191,75
Connecticut,0.33914463824356555,76
Alabama,0.335534506341952,77
Northwestern,0.33513263686257244,78
Idaho,0.32663226731487577,79
Iowa State,0.32305927061875295,80
Wyoming,0.32021581810219074,81
Air Force,0.31880589040206964,82
Ball State,0.31614187429085755,83
Troy,0.31594708463354276,84
Tulane,0.31384754633532574,85
New Mexico,0.311181374718296,86
Rice,0.30823445792248444,87
Army,0.3057630759627694,88
Toledo,0.3049789634517188,89
New Mexico State,0.28572273332140374,90
NC State,0.28508954403348324,91
UCF,0.28430592312902264,92
Marshall,0.28165960485505054,93
Michigan State,0.2703836245002117,94
Akron,0.2691103634321107,95
Ole Miss,0.26816254592658995,96
Fresno State,0.2680612749690499,97
Bowling Green,0.2561850429678206,98
Vanderbilt,0.25522591851072984,99
Florida Atlantic,0.2501500804689759,100
UAB,0.24769794679805396,101
North Carolina,0.24041135392106827,102
Louisiana Monroe,0.20951879580544405,103
San Diego State,0.203041387375599,104
North Texas,0.19982824670335644,105
Louisiana Tech,0.19953071126873162,106
Buffalo,0.19535954280025297,107
Memphis,0.19328545459704133,108
Illinois,0.18104395889944175,109
UNLV,0.17749947538553898,110
Mississippi State,0.16976355408529292,111
Utah State,0.16232849601812713,112
Colorado,0.14659413549857478,113
Eastern Michigan,0.11239404824542804,114
Temple,0.11135675834052722,115
Stanford,0.10769183121207432,116
Miami (OH),0.07732185090162053,117
Florida International,0.009690549102087609,118
Duke,0.0,119
