,PCT,Rank
Florida,1.0,1
Louisville,0.9881465876073098,2
Ohio State,0.9839981535271337,3
USC,0.9511155155495756,4
Wisconsin,0.9380707763182833,5
Michigan,0.9292190708096815,6
LSU,0.9130998479922794,7
West Virginia,0.9071701753715461,8
Rutgers,0.900143117980742,9
Boise State,0.8931258146763432,10
Oklahoma,0.8590250217531697,11
Wake Forest,0.8553343878296764,12
Auburn,0.8291673692262296,13
California,0.8096145300404745,14
Texas,0.8047398224799491,15
Arkansas,0.8021189237725885,16
Virginia Tech,0.787852796240764,17
BYU,0.7787634780731394,18
Notre Dame,0.7778771130081631,19
Maryland,0.7733433647097141,20
Hawai'i,0.7562449247251302,21
Boston College,0.741158638843824,22
Oregon State,0.712056050161407,23
TCU,0.7036226343246139,24
South Florida,0.6923207846145794,25
Texas A&M,0.6915293800852113,26
Nebraska,0.690559120185029,27
Georgia,0.6857530701753591,28
Penn State,0.6847656941494558,29
Tennessee,0.6816263242006453,30
Georgia Tech,0.6809037925143153,31
Central Michigan,0.6553449592319387,32
Houston,0.6301266085499799,33
Cincinnati,0.6299032623743964,34
Kentucky,0.6267533709139105,35
Clemson,0.6232387411300773,36
Ohio,0.5905905348894074,37
San José State,0.5881344403616043,38
Navy,0.5869663412456214,39
Missouri,0.5835531784290351,40
Tulsa,0.5804607215206552,41
Kansas State,0.5796573051174927,42
Nevada,0.5783844468910746,43
Southern Mississippi,0.5750747093267157,44
Oklahoma State,0.5746783389412736,45
South Carolina,0.574416213162026,46
Oregon,0.5708867909780571,47
Purdue,0.5704869004462668,48
Texas Tech,0.5704038246746774,49
Middle Tennessee,0.5643679470698116,50
Utah,0.5593114820634077,51
Arizona State,0.5576357589364505,52
UCLA,0.5463829021005497,53
East Carolina,0.5435786634306043,54
Western Michigan,0.5383623070374699,55
Troy,0.5269911332446939,56
Arizona,0.5243141425822321,57
Florida State,0.5108661936651342,58
Rice,0.5039333627509842,59
Washington State,0.4873145238384708,60
Miami,0.48493523857031995,61
Pittsburgh,0.4817823580440171,62
Kansas,0.47593557013299187,63
Minnesota,0.4685096907269488,64
SMU,0.46847045193922027,65
New Mexico,0.45342363364323873,66
Northern Illinois,0.4496469225685793,67
Arkansas State,0.4389453495682642,68
Iowa,0.4373564622789459,69
Wyoming,0.43115606649151766,70
Indiana,0.43113059501654705,71
Kent State,0.42909331078100854,72
Akron,0.42821754508244514,73
Virginia,0.4110151904729978,74
UTEP,0.40722782071402996,75
Louisiana,0.40614605416041827,76
Alabama,0.4044106952313347,77
Marshall,0.39159567289109787,78
Toledo,0.39151324604139404,79
Connecticut,0.3856481316812532,80
Air Force,0.37857419461633474,81
Idaho,0.3649380874817205,82
Ball State,0.3546255740686601,83
Baylor,0.35262053281657535,84
Washington,0.3347416418551298,85
Florida Atlantic,0.3322724751461541,86
Colorado State,0.33030056849963657,87
Tulane,0.328545518809846,88
Syracuse,0.32843266836775775,89
Ole Miss,0.32636976806987883,90
Bowling Green,0.3258687728337022,91
Northwestern,0.312659740642481,92
Vanderbilt,0.31222619541429175,93
San Diego State,0.30522943185797624,94
Fresno State,0.3000790128664995,95
UCF,0.2993303394659447,96
Army,0.2901836340151619,97
Michigan State,0.282552637961447,98
Louisiana Tech,0.2811515641043786,99
Louisiana Monroe,0.2793773065386223,100
Mississippi State,0.27823386142286555,101
North Texas,0.27186206472333807,102
UAB,0.2601011834806699,103
Iowa State,0.25826564682171965,104
New Mexico State,0.25658705975263085,105
NC State,0.2551570906658236,106
Buffalo,0.2399932010887677,107
Colorado,0.20207133180706904,108
North Carolina,0.19398015030228882,109
Utah State,0.1792340459301196,110
UNLV,0.17344811725281079,111
Stanford,0.16810614409431301,112
Memphis,0.16583820685718403,113
Miami (OH),0.16078455296291122,114
Eastern Michigan,0.1566629454008761,115
Temple,0.15475916350340485,116
Illinois,0.15100365116157155,117
Florida International,0.08771433752180907,118
Duke,0.0,119
