,4,5,6,7,8,9,10,11,12,13,14
Air Force,-0.013718005952380954,-0.008375892857142854,-0.01619672619047619,-0.009477465986394555,-0.018424107142857145,-0.02851752054988662,-0.01884392361111111,-0.028179031385281383,-0.037594561688311684,-0.04845461309523809,-0.05819270833333333
Akron,-0.012718749999999997,-0.02153660714285714,-0.031239583333333334,-0.029539965986394558,-0.019499840561224488,-0.02913070436507937,-0.01850843253968254,-0.009599756493506494,-0.019912878787878785,-0.029516369047619048,-0.03003021978021978
Alabama,-0.003462912087912086,-0.01279587912087912,-0.011132967032967032,0.0031507064364207187,-0.00951079277864992,0.0023054029304029264,-0.00770238095238095,-0.01850959040959041,-0.030012337662337664,-0.030407217782217784,-0.03071333474218089
Arizona,0.047423809523809535,0.030766071428571427,0.014275000000000006,0.02084132653061225,0.010319005102040826,0.012027019557823138,0.02003149801587302,0.026364880952380952,0.03207857142857143,0.02207897727272728,0.022686057692307696
Arizona State,0.049399450549450545,0.035599725274725276,0.032781318681318686,0.021602354788069072,0.029204591836734697,0.03756358254840397,0.02695247252747253,0.038835664335664336,0.03036700799200799,0.03908863636363637,0.0385321639898563
Arkansas,0.07539183673469387,0.07286887755102042,0.08258061224489796,0.09389985422740525,0.10384272959183673,0.11263476068999026,0.12291573129251701,0.1303347247990105,0.14078033395176254,0.13392279684601113,0.12450516091051805
Arkansas State,-0.018541666666666665,-0.00694017857142857,0.0008226190476190495,0.01349702380952381,0.023245216836734695,0.014170670351473923,0.003928621031746031,-0.005584821428571427,0.00368162878787879,-0.004869926948051945,-0.004498511904761902
Army,-0.019459077380952386,-0.030032886904761906,-0.02014479166666667,-0.02988518282312925,-0.03971843112244898,-0.0514656498015873,-0.06135629960317461,-0.06125964556277057,-0.07089587391774892,-0.07279741612554114,-0.08300520833333333
Auburn,0.1226037087912088,0.12866923076923079,0.1233032967032967,0.13092131083202513,0.1369688971742543,0.14293807234432238,0.15185787545787546,0.14045774225774227,0.15050974025974026,0.15142857142857144,0.14927493660185967
BYU,0.07530975274725275,0.08148475274725274,0.08499505494505497,0.08749270015698588,0.09408771585557299,0.10445731946624803,0.11548305860805862,0.12159383116883116,0.12928716283716285,0.13706493506493506,0.13707142857142857
Ball State,-0.014970982142857144,-0.026471874999999995,-0.017003125,-0.024540284863945577,-0.03500031887755102,-0.026024305555555554,-0.03609102182539683,-0.0371419237012987,-0.028420522186147185,-0.01853205128205128,-0.018369047619047618
Baylor,-0.013766517857142856,-0.012829017857142857,-0.008667410714285713,-0.018812436224489797,-0.009767527636054422,-0.016939420351473923,-0.02728169642857143,-0.03789232052669552,-0.04802219967532467,-0.04952165854978355,-0.04934910714285714
Boise State,0.1007087912087912,0.1098940934065934,0.11683516483516482,0.12888061224489797,0.13986621860282575,0.14176669610151754,0.15381423992673993,0.1643945138195138,0.17559652847152848,0.186116008991009,0.18654400887573963
Boston College,0.07294203296703299,0.08448626373626374,0.07862472527472528,0.08846616954474099,0.0997085164835165,0.10615837912087912,0.09819871794871796,0.10752002997002999,0.1139936063936064,0.10250909090909091,0.10310316990701607
Bowling Green,-0.03241964285714286,-0.025231249999999997,-0.035152083333333334,-0.022862244897959183,-0.0308046875,-0.0398828125,-0.04899722222222222,-0.04790430194805195,-0.057976461038961036,-0.06783854166666667,-0.06801367902930404
Buffalo,-0.04600892857142857,-0.045528571428571425,-0.053563988095238095,-0.06022534013605442,-0.06820870535714285,-0.07898301091269841,-0.06983998015873016,-0.08004366883116883,-0.08901136363636364,-0.10006324404761904,-0.10009855769230769
California,0.12383598901098904,0.12034945054945057,0.12556263736263737,0.1324633437990581,0.1401598704866562,0.13773447148090007,0.14326163003663006,0.13313999333999332,0.12443169330669332,0.12468026973026974,0.13423751056635674
Central Michigan,0.029678571428571433,0.021128826530612245,0.02757142857142857,0.037650874635568515,0.05005548469387755,0.053273915816326525,0.06564651360544217,0.07540382653061224,0.06383743042671614,0.07344706632653061,0.08264570251177394
Cincinnati,0.06157252747252748,0.06500247252747253,0.06930796703296704,0.062176726844583995,0.06878141679748824,0.07699217032967035,0.07637344322344322,0.06588214285714286,0.07160811688311688,0.07973548951048952,0.0772607142857143
Clemson,0.045743131868131864,0.05282554945054945,0.05782747252747253,0.06388500784929357,0.07261224489795919,0.06347435897435898,0.0539897435897436,0.0633879120879121,0.06422777222777223,0.051375000000000004,0.050237743026204575
Colorado,-0.04182857142857143,-0.05135535714285715,-0.06832529761904763,-0.06812257653061225,-0.08062448979591837,-0.09419861111111111,-0.1039625992063492,-0.09423612012987014,-0.09321341991341991,-0.10265541125541125,-0.10368113553113553
Colorado State,-0.01790744047619048,-0.011913541666666663,-0.0041821428571428634,-0.012469005102040815,-0.01987278911564626,-0.029223961876417234,-0.03817383432539683,-0.04624568001443002,-0.045793831168831164,-0.05527040043290043,-0.06469985119047619
Connecticut,0.0028973214285714314,-0.002791964285714283,-0.010040178571428573,-0.0028093112244897966,-0.01664349489795918,-0.02618998015873016,-0.029989186507936513,-0.02553157467532468,-0.03713517316017316,-0.048253787878787875,-0.05911916208791208
Duke,-0.09635580357142856,-0.10026875,-0.11269940476190476,-0.12089587585034013,-0.1343682397959184,-0.14466272321428572,-0.15797311507936507,-0.16986233766233766,-0.1779262175324675,-0.18828065476190475,-0.18898721382783884
East Carolina,-0.006583104395604396,-0.005180906593406592,0.00668818681318681,-0.0041091051805337495,0.0035482731554160075,0.01321703296703297,0.023287316849816848,0.03357472527472527,0.023364385614385613,0.03323289210789211,0.03294928148774302
Eastern Michigan,-0.06936607142857143,-0.07907946428571429,-0.07867767857142857,-0.08915195578231293,-0.0779497767857143,-0.08997092899659864,-0.09989126984126985,-0.11123043831168831,-0.12056195887445886,-0.12946969696969698,-0.1299386446886447
Florida,0.17828750000000004,0.18802372448979593,0.19000102040816327,0.1828365160349854,0.18133232507288632,0.18941335034013604,0.19745901360544219,0.20439271799628944,0.21646479591836734,0.2246956632653061,0.23282203689167977
Florida Atlantic,-0.05102604166666667,-0.039548214285714284,-0.036978869047619045,-0.024812882653061225,-0.034125,-0.02535216482426304,-0.03671438492063492,-0.04550768398268398,-0.03616972402597402,-0.026233901515151516,-0.025864583333333333
Florida International,-0.09436607142857142,-0.10200714285714285,-0.10976607142857142,-0.11458460884353742,-0.11528582057823131,-0.12530346513605442,-0.12710119047619048,-0.1370348033910534,-0.1488591720779221,-0.15718810876623376,-0.16673660714285715
Florida State,0.04326304945054945,0.05256565934065935,0.03690439560439561,0.041405808477237044,0.03258948194662481,0.022912414965986394,0.029309798534798537,0.021331918081918092,0.031064810189810194,0.018723651348651348,0.020357301352493664
Fresno State,-0.012303571428571426,-0.019469642857142856,-0.03155714285714285,-0.04146811224489796,-0.054225286989795916,-0.05575302933673469,-0.0652828373015873,-0.05755625,-0.04900551948051948,-0.03888967803030303,-0.0485556891025641
Georgia,0.10258214285714287,0.11112912087912089,0.09732967032967033,0.08429819466248037,0.091348920722135,0.08494615384615384,0.07766721611721612,0.08678421578421579,0.08817767232767232,0.09649697802197801,0.09510137362637362
Georgia Tech,0.059776020408163266,0.07267423469387754,0.07571913265306124,0.07230171282798833,0.0643291362973761,0.07099142978620021,0.07439787414965987,0.08496934910327768,0.09316546846011134,0.08230431354359927,0.07312413657770801
Hawai'i,0.06087244897959184,0.056882525510204084,0.06193584183673469,0.07252616618075802,0.08236292820699709,0.09316554300291545,0.10373754251700681,0.11316614873222015,0.12180544990723563,0.13321445964749537,0.12426927982731556
Houston,0.06329272959183674,0.05487091836734694,0.04530969387755103,0.03847755102040816,0.04554108965014578,0.05055420918367347,0.057016581632653066,0.06596573129251701,0.07643286178107606,0.07902394480519481,0.08773199568288856
Idaho,-0.030332142857142863,-0.02237142857142857,-0.013827678571428572,-0.004097448979591835,-0.013930144557823132,-0.023157397959183673,-0.0322157242063492,-0.03328241341991342,-0.04351753246753247,-0.05249312770562771,-0.05216799450549451
Illinois,-0.04694196428571429,-0.04574553571428571,-0.05789732142857143,-0.06956441326530613,-0.082046875,-0.09278125000000001,-0.10250565476190476,-0.1133484577922078,-0.12182659632034631,-0.12292462745587746,-0.1236374771062271
Indiana,0.028001041666666664,0.006340178571428578,0.009339285714285715,0.016640816326530607,0.005184502551020409,0.012107688492063489,0.0015037202380952382,-0.00850953282828283,-0.020697348484848485,-0.0219018262987013,-0.022180505952380955
Iowa,0.03331346153846154,0.021372527472527478,0.028402747252747253,0.017176295133437984,0.0062853021978021995,0.013771794871794866,0.0064923076923077,-0.006179470529470528,-0.014026073926073926,-0.01658224852071006,-0.01658224852071006
Iowa State,-0.006741964285714279,-0.0012312499999999945,-0.014909226190476185,-0.029873341836734693,-0.04211600765306123,-0.0542890873015873,-0.06410029761904762,-0.07320511363636364,-0.06457286255411254,-0.06443095238095238,-0.06498589743589743
Kansas,0.04479732142857143,0.030949107142857146,0.020915178571428574,0.007085161564625854,-0.008633163265306122,-0.0006868055555555516,0.005975496031746034,0.00825895562770563,0.014928030303030306,0.005776217532467535,0.005383173076923078
Kansas State,0.044987362637362645,0.03830961538461538,0.044233791208791215,0.03414611459968602,0.02067162480376766,0.02978349358974359,0.038367307692307694,0.04707733932733933,0.03581021478521479,0.033538124375624374,0.031237309805579032
Kent State,-0.008037946428571429,-0.00427723214285714,0.005904761904761902,0.013841624149659858,0.01645455994897959,0.008444568452380952,-0.00043313492063491894,-0.009271996753246753,0.001009131493506496,-0.008237080627705628,-0.008811240842490842
Kentucky,0.053725,0.06569450549450552,0.052843406593406604,0.044431240188383056,0.044884635007849304,0.05034336080586082,0.05501208791208792,0.06470328005328006,0.0739858141858142,0.06502032967032967,0.06595851648351649
LSU,0.12802609890109892,0.13555137362637365,0.1300054945054945,0.1396543956043956,0.14731613029827317,0.15077822475143907,0.16238456959706962,0.17186989676989678,0.18342562437562437,0.18964872627372628,0.18772675401521557
Louisiana,-0.02472247023809524,-0.013320535714285715,-0.0028162202380952427,-0.000361926020408165,0.011242931547619045,0.001454347363945575,-0.009416294642857146,-0.017860123556998557,-0.008067370129870131,0.0022911255411255374,-0.006526499542124545
Louisiana Monroe,-0.03627321428571429,-0.04105982142857143,-0.04927797619047619,-0.0585249149659864,-0.06805403911564625,-0.07668350340136054,-0.07669513888888889,-0.06530396825396825,-0.07411371753246754,-0.06629837662337662,-0.057635737179487175
Louisiana Tech,-0.03381112637362638,-0.04447307692307692,-0.052301373626373625,-0.06210557299843015,-0.053865335557299845,-0.06460006214024071,-0.055905815018315014,-0.06463994338994339,-0.07435619380619381,-0.08370329670329671,-0.093822696534235
Louisville,0.1856923076923077,0.18224945054945055,0.18689587912087913,0.20013716640502355,0.20246448194662484,0.20217960164835166,0.20900700549450552,0.1999565184815185,0.2014965284715285,0.20845847902097903,0.21665347633136095
Marshall,-0.024604761904761904,-0.022457589285714282,-0.027440922619047615,-0.03886018282312925,-0.03266348852040816,-0.022563095238095236,-0.014043204365079366,-0.023305677308802307,-0.013767735389610389,-0.023449594155844154,-0.023829464285714284
Maryland,0.09537417582417583,0.096964010989011,0.07970467032967032,0.09316440345368918,0.09904244505494506,0.10291126373626375,0.10963782051282053,0.11956532634032635,0.10924877622377623,0.09352401636824714,0.0932479078613694
Memphis,-0.039110416666666675,-0.04696205357142857,-0.05419181547619048,-0.06486668792517007,-0.07550864158163265,-0.08669437003968254,-0.09823377976190477,-0.10779655032467533,-0.11807524350649351,-0.10771755952380953,-0.10792698031135531
Miami,0.0019418956043956073,0.013403983516483517,0.01634903846153846,0.024327688383045526,0.03721966248037677,0.031360851648351645,0.02018255494505495,0.01162712703962704,0.0042785839160839195,0.009921790709290714,0.009180906593406599
Miami (OH),-0.06893973214285715,-0.07837276785714285,-0.08929404761904762,-0.07917091836734694,-0.08866374362244897,-0.09921564980158731,-0.10793015873015872,-0.10968790584415584,-0.09853706709956711,-0.10824805402930404,-0.10896920787545789
Michigan,0.12463873626373628,0.1250956043956044,0.13773901098901098,0.1438697017268446,0.15241002747252747,0.16120836603872318,0.16955879120879122,0.1779025974025974,0.16859050949050952,0.16885901598401598,0.1670258875739645
Michigan State,-0.004245535714285716,-0.01840357142857143,-0.030854166666666672,-0.04298511904761906,-0.034049107142857145,-0.04551041666666667,-0.055078769841269845,-0.06411558441558442,-0.07285822510822512,-0.07513701923076924,-0.07513701923076924
Middle Tennessee,-0.0071587912087912094,0.0043626373626373645,-0.002229120879120879,0.002883987441130296,0.014539403453689169,0.023603326138147567,0.032120741758241755,0.04135521978021978,0.03183746253746254,0.024012475024975027,0.02497080515638208
Minnesota,0.041846291208791214,0.022649313186813194,0.01054271978021978,-0.005325412087912082,0.003782123233908953,-0.006345787545787542,0.00014326923076922807,0.005479782717282718,0.013376760739260744,0.012871573618689012,0.012955864327979717
Mississippi State,-0.039941369047619045,-0.05217321428571428,-0.06131190476190476,-0.0540780612244898,-0.06568807397959184,-0.07491929563492064,-0.06573839285714286,-0.06573190836940837,-0.07588181818181819,-0.0874627435064935,-0.08873601190476191
Missouri,0.06708104395604396,0.06447747252747253,0.065764010989011,0.055722527472527476,0.0637448489010989,0.05623351648351649,0.050364010989010985,0.04853538961038961,0.04180307192807193,0.05264354395604396,0.05235872781065089
NC State,-0.03496220238095237,-0.03001071428571428,-0.026402678571428563,-0.0354060799319728,-0.045572959183673475,-0.05546331845238095,-0.06594851190476189,-0.07436850649350649,-0.08373871753246753,-0.0971296130952381,-0.09823423763736264
Navy,0.028494780219780223,0.03798571428571429,0.04822019230769231,0.03988023940345369,0.04063410518053375,0.0313547847985348,0.038270375457875455,0.049812783050283055,0.057483878621378624,0.05416242507492508,0.062437774725274724
Nebraska,0.07530395408163267,0.07927232142857144,0.07959043367346938,0.09206834912536443,0.08066401239067056,0.07133966836734694,0.07938516156462586,0.08858290429808288,0.08737879174397031,0.09646791512059369,0.08653747056514914
Nevada,0.007230769230769225,0.020620329670329673,0.015058516483516485,0.015440031397174255,0.02523194662480377,0.031153846153846157,0.040012866300366295,0.046600965700965696,0.05423461538461539,0.04649562937062937,0.04665331783601014
New Mexico,0.0025910714285714265,-0.008509065934065937,-0.01850467032967033,-0.009818485086342229,0.00025031397174254114,0.009248645996860283,0.009199130036630036,-0.00016625041625041646,-0.011263011988011988,-0.0009840409590409585,0.00039945054945054917
New Mexico State,-0.010033630952380959,-0.018298660714285712,-0.026211011904761904,-0.03553469387755102,-0.04505212585034014,-0.05515377692743764,-0.0637281746031746,-0.07383333333333333,-0.07458936688311688,-0.06463962391774893,-0.05547204670329671
North Carolina,-0.03499434523809524,-0.03223035714285714,-0.039926785714285706,-0.05214761904761905,-0.0657530612244898,-0.07624260912698412,-0.08729880952380953,-0.0972642857142857,-0.08992548701298701,-0.08281739718614718,-0.08413903388278388
North Texas,-0.05613690476190476,-0.062216517857142856,-0.052211309523809535,-0.04930131802721089,-0.05732376700680272,-0.06756207482993197,-0.07754722222222223,-0.0681165854978355,-0.0777646103896104,-0.08654410173160174,-0.08635983287545787
Northern Illinois,0.0022788461538461534,0.0040329670329670355,0.013648076923076922,0.003433673469387755,0.015228512558869704,0.008621451465201468,0.00865448717948718,-0.0015797036297036287,0.00688611388611389,0.018314810189810193,0.01867476754015216
Northwestern,0.016644196428571432,0.002876339285714293,-0.01125461309523809,-0.02613258928571428,-0.0376140943877551,-0.048740476190476195,-0.04140540674603174,-0.05284784902597403,-0.04515856331168831,-0.046117937271062275,-0.046117937271062275
Notre Dame,0.07803021978021979,0.08849835164835165,0.09352307692307693,0.08967480376766092,0.09564550627943486,0.09806007980115122,0.10827014652014655,0.12126210456210457,0.1335991008991009,0.12435198455390763,0.12279691462383771
Ohio,0.01154438775510204,0.00357576530612245,0.010352806122448982,0.022552951895043732,0.03390941144314869,0.040212755102040816,0.051383843537414965,0.05116915584415584,0.05990217996289425,0.0696436456400742,0.059024568288854
Ohio State,0.1492857142857143,0.15336153846153844,0.16057967032967035,0.16170722135007848,0.17172311616954472,0.18096153846153845,0.19091721611721613,0.19840394605394604,0.20781468531468528,0.20777747252747253,0.2079177937447168
Oklahoma,0.12980229591836734,0.13604030612244897,0.11993545918367346,0.12725674198250728,0.1338315415451895,0.1376988732993197,0.14350527210884356,0.15163211966604823,0.15980345547309835,0.16869196428571429,0.1770494996075353
Oklahoma State,0.05812307692307693,0.05493681318681319,0.04422967032967034,0.052662715855572986,0.04152834576138148,0.05112124542124542,0.039915293040293044,0.04521393606393606,0.03488312937062937,0.024615521978021988,0.023835143702451395
Ole Miss,-0.021363095238095237,-0.031109821428571424,-0.031526488095238094,-0.03645386904761905,-0.047675382653061225,-0.057215773809523814,-0.046261607142857146,-0.047716801948051946,-0.059454410173160166,-0.050132440476190476,-0.050703640109890105
Oregon,0.049218406593406594,0.05347486263736265,0.03833324175824176,0.04595800627943485,0.03604150313971742,0.04459746206174778,0.05388134157509158,0.04379493006993007,0.03605479520479521,0.027011363636363646,0.027250633981403212
Oregon State,0.1075704081632653,0.09592959183673469,0.08183954081632655,0.08511541545189505,0.09212981049562682,0.09817542517006804,0.10457457482993199,0.09662823902288188,0.10320108998144713,0.11308965677179963,0.12158924646781792
Penn State,0.07441813186813187,0.07968571428571429,0.08346483516483517,0.07091616954474098,0.08225123626373627,0.09071300366300367,0.07899267399267398,0.0864146853146853,0.09697557442557445,0.0963834742180896,0.0963834742180896
Pittsburgh,0.02503497023809524,0.029198660714285708,0.03752366071428572,0.04726073554421769,0.034013073979591836,0.032921378968253964,0.020184771825396824,0.010447145562770559,-0.0021105384199134204,-0.013052421536796536,-0.014426339285714289
Purdue,0.058627551020408175,0.04685739795918368,0.034928316326530616,0.043492529154518955,0.034367392492711375,0.025980442176870754,0.03462789115646259,0.04364526901669759,0.05265526437847867,0.041130102040816324,0.04049136577708006
Rice,-0.026169642857142857,-0.014192307692307688,-0.01939670329670329,-0.009186028257456826,-0.0017002551020408145,-0.001017595499738358,0.008702564102564108,0.018737271062271063,0.02719343156843157,0.03714154595404595,0.03757370033812342
Rutgers,0.1361614010989011,0.1440570054945055,0.1440625,0.14896713108320253,0.15188687205651494,0.16141506410256412,0.15923777472527473,0.16702077505827506,0.15673442807192808,0.1637963911088911,0.1536877113271344
SMU,-0.002737202380952375,0.011045982142857147,0.0038092261904761953,0.013350595238095241,0.005847991071428576,0.0069851438492063555,0.01627599206349207,0.005465097402597409,0.01557299783549784,0.005336458333333338,0.005542502289377293
San Diego State,-0.030462797619047615,-0.040559375,-0.05123869047619047,-0.05098112244897959,-0.04275063775510204,-0.054066326530612246,-0.0635125992063492,-0.05562867965367965,-0.06613666125541125,-0.0755817775974026,-0.06614508928571428
San José State,0.028998626373626372,0.03744862637362638,0.03633021978021979,0.04717621664050235,0.03941169544740973,0.049007424123495555,0.05895132783882784,0.050249950049950046,0.04008331668331669,0.05133653846153846,0.06123055790363483
South Carolina,0.06480796703296704,0.060292857142857155,0.06387445054945057,0.06254580062794349,0.07482209576138146,0.06734162087912088,0.055343589743589744,0.04511583416583417,0.05558531468531469,0.0620923076923077,0.061308284023668655
South Florida,0.08133076923076923,0.07278324175824177,0.08200192307692308,0.08903779434850864,0.07567142857142857,0.07573141025641025,0.08186465201465201,0.08924221611721611,0.07959792707292707,0.08752282717282717,0.08674423076923077
Southern Mississippi,0.03788520408163266,0.040468112244897964,0.03442436224489796,0.0383922193877551,0.031139258381924204,0.025217474489795916,0.0361251275510204,0.04536227968460112,0.05648080936920223,0.06713647959183675,0.056549450549450556
Stanford,-0.05198660714285715,-0.06548080357142858,-0.08010104166666666,-0.09145595238095239,-0.10204942602040817,-0.10380420918367347,-0.11375838293650795,-0.10694776334776336,-0.11660097402597402,-0.11687080627705627,-0.12638392857142858
Syracuse,0.002380952380952385,0.007917857142857148,-0.001683928571428567,-0.008477040816326527,-0.022663903061224486,-0.03361011904761904,-0.03548492063492063,-0.04694475108225108,-0.04056742424242424,-0.05162608225108225,-0.0534275412087912
TCU,0.07696923076923076,0.07018324175824177,0.06046332417582418,0.057952845368916796,0.07011601255886972,0.07529473116169545,0.08583003663003663,0.09347199050949051,0.10334164585414585,0.11364542957042958,0.12367664835164835
Temple,-0.06390178571428572,-0.06969553571428572,-0.07899166666666667,-0.08888350340136056,-0.09815752551020408,-0.09023772321428572,-0.10175674603174603,-0.1119429383116883,-0.12211672077922078,-0.12261390692640693,-0.12218887362637364
Tennessee,0.06694093406593407,0.08203021978021978,0.08646895604395605,0.08452503924646781,0.09553218210361067,0.10893308477237049,0.09575943223443224,0.08523976023976024,0.09650914085914086,0.10547427572427573,0.10447992392223163
Texas,0.10704285714285713,0.11028214285714287,0.11670961538461538,0.12198457613814756,0.12729413265306122,0.13758269230769232,0.14348177655677657,0.1313156093906094,0.1288699050949051,0.11897142857142858,0.11827299239222316
Texas A&M,0.08635247252747252,0.08073502747252748,0.08731373626373626,0.09533881475667189,0.10551917189952904,0.11244358974358976,0.10239560439560438,0.08894602897102896,0.08660634365634366,0.09502698551448552,0.09405587489433642
Texas Tech,0.061884615384615385,0.07353049450549451,0.056706593406593425,0.0460594191522763,0.05820692700156986,0.04603891941391942,0.05331373626373627,0.0436141774891775,0.053442957042957054,0.05165028721278722,0.051923975063398145
Toledo,-0.00042410714285713927,-0.010150446428571429,-0.02038214285714286,-0.03087159863945578,-0.04052646683673469,-0.03180109126984127,-0.0324671626984127,-0.023336525974025975,-0.03315719696969697,-0.02368080357142857,-0.023539777930402926
Troy,-0.01895686813186813,-0.018476373626373624,-0.01706208791208791,-0.0029612244897959175,-0.0021346546310831993,0.006465276687598118,0.016260622710622712,0.027366758241758243,0.018994555444555448,0.029345954045954054,0.038761961115807264
