,PCT,Rank
Florida,1.0,1
Ohio State,0.9255927978242333,2
Wisconsin,0.8897877374539712,3
LSU,0.8800964837588747,4
Oklahoma,0.8639889661820777,5
Michigan,0.8485137457663794,6
Boise State,0.8250474433409754,7
Louisville,0.8115272819287502,8
Wake Forest,0.8101689340351744,9
USC,0.8015903419936745,10
Auburn,0.7965299485182018,11
Virginia Tech,0.7723326840221729,12
Arkansas,0.7398540342406426,13
TCU,0.7394327456209804,14
West Virginia,0.7379603487079057,15
BYU,0.7321466637161671,16
Rutgers,0.7281083254977107,17
Texas,0.7270763211074606,18
Notre Dame,0.7193251234577646,19
Boston College,0.6909129173945883,20
Tennessee,0.6850770401006492,21
California,0.6822886770698422,22
Penn State,0.6769370781997084,23
Texas A&M,0.6742302033077681,24
Georgia,0.6738790786971657,25
Hawai'i,0.6722317579972761,26
Maryland,0.6708181368444436,27
Houston,0.6516352479657852,28
Nebraska,0.6503658019717427,29
Central Michigan,0.6423548582077843,30
Oregon State,0.6294013387608418,31
Georgia Tech,0.6264013678539526,32
Kentucky,0.6050776805545797,33
South Carolina,0.5924288911609468,34
Missouri,0.5870907198804027,35
Ohio,0.5864243309972802,36
Navy,0.5861060549123185,37
Southern Mississippi,0.581071198614129,38
South Florida,0.5793305206339714,39
San José State,0.5737874445856381,40
Texas Tech,0.5705210743265354,41
Tulsa,0.5602874806619326,42
Clemson,0.5600123709201597,43
Western Michigan,0.5489826346479072,44
Purdue,0.5443375168537155,45
East Carolina,0.5425214206677491,46
Utah,0.5410154610144926,47
Cincinnati,0.5408705627357431,48
Troy,0.5389775094876997,49
Rice,0.5377568829963311,50
Nevada,0.529240562091724,51
Kansas State,0.5282049670368483,52
Oregon,0.5084901112198246,53
Middle Tennessee,0.5060160934223777,54
Oklahoma State,0.5042352359763018,55
Arizona State,0.5028091561433816,56
Northern Illinois,0.48982724533261685,57
UCLA,0.4791409536382951,58
Minnesota,0.47668392915989277,59
Wyoming,0.4643328823315879,60
SMU,0.4590637877085393,61
Florida State,0.4583170063498384,62
Arizona,0.4577243295428176,63
Miami,0.45421296395576594,64
New Mexico,0.45198503136103435,65
Washington State,0.45180371942088404,66
Pittsburgh,0.45164580082700456,67
Kansas,0.44483763472152676,68
Arkansas State,0.43536835391877704,69
Louisiana,0.4305825777154497,70
Kent State,0.42519089763584533,71
Virginia,0.4099952174074837,72
Indiana,0.4059392271658819,73
Ball State,0.40263576791783007,74
Iowa,0.40226425049320186,75
Toledo,0.39666611550934366,76
Washington,0.39246089138613266,77
Marshall,0.3905618298008409,78
Florida Atlantic,0.3849473186434207,79
Akron,0.38493745886121644,80
Alabama,0.36895225839103973,81
UTEP,0.3601135797514542,82
Connecticut,0.35358841640834004,83
Syracuse,0.3511100993718246,84
Idaho,0.34155033818416225,85
Northwestern,0.33936451901533865,86
Fresno State,0.33901607701355096,87
Baylor,0.33654761975923975,88
Tulane,0.3354435132440782,89
New Mexico State,0.3353101495598526,90
Ole Miss,0.3263305082426757,91
UCF,0.32434707123350737,92
Louisiana Monroe,0.30997169787143664,93
Air Force,0.30865732137085644,94
Vanderbilt,0.3011095905607547,95
Iowa State,0.292626314991531,96
San Diego State,0.29222114547569156,97
Colorado State,0.2916101091100478,98
Bowling Green,0.28548116043948357,99
Army,0.26653233385525094,100
Louisiana Tech,0.2627256745444577,101
Michigan State,0.25925265405559494,102
North Carolina,0.2575643892112095,103
North Texas,0.2555403785229431,104
Mississippi State,0.24000598100948836,105
UAB,0.22981998858634697,106
NC State,0.21416473445485998,107
Buffalo,0.20976519158291967,108
Colorado,0.20680309690395005,109
Miami (OH),0.20608465644503496,110
UNLV,0.2005865177307267,111
Stanford,0.19557556030971568,112
Memphis,0.1912911742913006,113
Utah State,0.1893580356779248,114
Illinois,0.16496831114237237,115
Temple,0.15806486982638945,116
Eastern Michigan,0.13934662708022638,117
Florida International,0.056054536643432906,118
Duke,0.0,119
