,PCT,Rank
Florida,1.0,1
Ohio State,0.9780671711355806,2
Louisville,0.9620471386610212,3
Wisconsin,0.9374751816172607,4
USC,0.9367915823834789,5
LSU,0.9162273722880816,6
Boise State,0.8963762711293788,7
West Virginia,0.894766694147012,8
Michigan,0.8786121265569204,9
Oklahoma,0.8563320701719477,10
Rutgers,0.8485503832254908,11
Auburn,0.8327673465946022,12
Wake Forest,0.8102050256494118,13
Arkansas,0.8080979044010603,14
Virginia Tech,0.7957650921170776,15
Notre Dame,0.7898894949603192,16
BYU,0.7789563400078026,17
Texas,0.7778983601653948,18
California,0.76664503126883,19
Hawai'i,0.759986047392705,20
Boston College,0.74017869061427,21
Maryland,0.728147914029596,22
TCU,0.7131700616745327,23
Oregon State,0.7128136745665485,24
Penn State,0.6970285391462436,25
Tennessee,0.6958458713101985,26
Georgia Tech,0.6873678069400874,27
Georgia,0.6747209768594603,28
Nebraska,0.6726953714159893,29
Texas A&M,0.6707367870129932,30
South Florida,0.6529665631884327,31
Houston,0.6449413669139097,32
Kentucky,0.6387367438068801,33
Cincinnati,0.6327079621622554,34
Clemson,0.613994694355344,35
Central Michigan,0.6130049613549882,36
Ohio,0.6030269184239657,37
Navy,0.5968951830166196,38
Southern Mississippi,0.5943518460287918,39
South Carolina,0.5920812702465188,40
Nevada,0.5886564982445379,41
Texas Tech,0.586649205191049,42
Purdue,0.5846519673290951,43
Utah,0.5731340145592162,44
UCLA,0.563740176899406,45
Missouri,0.5571356394202707,46
San José State,0.552775105873353,47
Tulsa,0.5507248464391209,48
Oregon,0.5425605691797483,49
Kansas State,0.5419404221397831,50
Oklahoma State,0.5395897463308349,51
Arizona,0.5324786361726225,52
Middle Tennessee,0.5318672913830969,53
Florida State,0.5299081890676262,54
Arizona State,0.5281388734037205,55
Rice,0.5200920966888853,56
Western Michigan,0.5132222251857068,57
East Carolina,0.5103833411050737,58
Troy,0.49930339754450637,59
SMU,0.4906278509616374,60
Kansas,0.4889925004833793,61
Minnesota,0.4850591716019824,62
Northern Illinois,0.4686017812665508,63
Miami,0.4619902463149436,64
Arkansas State,0.46047663391545735,65
Washington State,0.458482217055657,66
Wyoming,0.4565379487485711,67
Kent State,0.4537003707572568,68
Pittsburgh,0.445790276949278,69
Virginia,0.4341820532412983,70
Louisiana,0.43068640412561565,71
New Mexico,0.4225836792937776,72
Marshall,0.41623281602313,73
Iowa,0.41557778452481275,74
Akron,0.4006514686072755,75
Indiana,0.3986624027558359,76
UTEP,0.3840425903808098,77
Ball State,0.3790798731395482,78
Alabama,0.3750437378780917,79
Toledo,0.36706977498314014,80
Florida Atlantic,0.3594313477534776,81
Tulane,0.3576111816787589,82
Washington,0.35719400883463237,83
Connecticut,0.356983398633766,84
Air Force,0.35581859387789955,85
Syracuse,0.34828073816435107,86
Idaho,0.34080057729735913,87
Northwestern,0.33663965377682253,88
Colorado State,0.33502889735622254,89
Baylor,0.32937874704727976,90
Fresno State,0.3268854858631798,91
Bowling Green,0.30413917255358436,92
Ole Miss,0.30039175163426013,93
Vanderbilt,0.2946183223250056,94
Iowa State,0.28741363548458665,95
San Diego State,0.283448538289253,96
UCF,0.27871509117544924,97
Army,0.2713812941076587,98
Michigan State,0.2664056452628586,99
Louisiana Monroe,0.26322227550689703,100
Louisiana Tech,0.26260746364390686,101
New Mexico State,0.2620162405455841,102
Mississippi State,0.25873915954063764,103
North Texas,0.25396523685077155,104
UAB,0.24191517763833592,105
NC State,0.23881756122148934,106
Buffalo,0.22544847844812285,107
North Carolina,0.22313066859585215,108
Colorado,0.21479393477510858,109
Miami (OH),0.20129553596635671,110
Utah State,0.16575160013525703,111
UNLV,0.1606222470054272,112
Stanford,0.15549351129963906,113
Memphis,0.15175542034361056,114
Eastern Michigan,0.14545021742783631,115
Illinois,0.14224365996897803,116
Temple,0.14150803352471414,117
Florida International,0.07370108461705338,118
Duke,0.0,119
