,PCT,Rank
Louisville,1.0,1
Florida,0.9737462957680166,2
USC,0.9085087117253712,3
Ohio State,0.8709206268268519,4
West Virginia,0.8490866151376781,5
Rutgers,0.824388447873379,6
Oklahoma,0.8018422760446036,7
LSU,0.795544779460386,8
Wisconsin,0.7888132102783785,9
Wake Forest,0.7884878819457508,10
Michigan,0.7835349041870316,11
California,0.7806887682950008,12
Auburn,0.7763197256722407,13
Virginia Tech,0.7256498378654661,14
Oregon State,0.723019242429911,15
Texas,0.7211488132394994,16
Georgia,0.7053333757039395,17
Boise State,0.6986914179189432,18
Maryland,0.6797775689280272,19
Texas A&M,0.6477911703796344,20
South Florida,0.6299867494451946,21
Notre Dame,0.6182846698398354,22
TCU,0.6145229392392113,23
Arkansas,0.608930297517665,24
BYU,0.6086392691995766,25
Nebraska,0.6086187100630729,26
Penn State,0.6054780323626203,27
Boston College,0.600244531969779,28
Missouri,0.5794644282324115,29
Tennessee,0.5789676694011535,30
South Carolina,0.571405246722944,31
Houston,0.5660329808554607,32
UCLA,0.5652678400645981,33
Texas Tech,0.5610405198142852,34
Cincinnati,0.5599340138685812,35
Hawai'i,0.5574518894898755,36
Georgia Tech,0.5535645081260508,37
Purdue,0.5494926163391876,38
Oklahoma State,0.5477040062503948,39
Kentucky,0.5321106491335149,40
Arizona State,0.5167744377645803,41
Oregon,0.5161325474316412,42
Arizona,0.5097698135648684,43
Clemson,0.5038109803425955,44
Kansas State,0.5011314047645746,45
Kansas,0.5004576147223733,46
Florida State,0.4950178620108675,47
Washington State,0.49417491422285875,48
Utah,0.49094687468686227,49
Minnesota,0.4899947535936179,50
Southern Mississippi,0.475950741352548,51
Iowa,0.45974165375154574,52
Central Michigan,0.4468541712096357,53
San José State,0.4444434298226485,54
Navy,0.44265704610396794,55
Indiana,0.4409064988271174,56
Pittsburgh,0.4303903091767711,57
Tulsa,0.4267106006021252,58
Washington,0.4104442651404806,59
Northwestern,0.40064086759416895,60
Ohio,0.3825595244835225,61
Nevada,0.3672656141467174,62
Western Michigan,0.35598139638176934,63
Connecticut,0.35190139921621677,64
New Mexico,0.3508155915551485,65
Syracuse,0.35007061564774894,66
Northern Illinois,0.34970859859098247,67
Miami,0.3485139423036533,68
Toledo,0.34012529280463094,69
SMU,0.331924226583229,70
Alabama,0.32935122687864626,71
Michigan State,0.3265764391913009,72
East Carolina,0.3182886025139162,73
Iowa State,0.31772536566259285,74
Middle Tennessee,0.3162475081396004,75
Kent State,0.31313046822807217,76
Virginia,0.30975908292475524,77
New Mexico State,0.3060547799177774,78
Fresno State,0.2980067186631927,79
Akron,0.2965347053617445,80
Wyoming,0.29645556486166663,81
Air Force,0.29299184897492553,82
Baylor,0.29281985028808966,83
Ball State,0.2885494289038882,84
Tulane,0.2802502284623897,85
Colorado State,0.2781382323169785,86
Arkansas State,0.2758895869080995,87
Troy,0.2744174924369076,88
Army,0.2726369123548994,89
Ole Miss,0.26588622769825776,90
Marshall,0.2543929166736168,91
Louisiana,0.2539755824365395,92
UTEP,0.25073873598335494,93
Rice,0.24884464001482481,94
UCF,0.2369957243431673,95
Idaho,0.23408651956030507,96
San Diego State,0.23362328383318265,97
Bowling Green,0.2266852999930234,98
Louisiana Tech,0.221751802972785,99
Vanderbilt,0.22012455253656865,100
NC State,0.21767066943082108,101
North Carolina,0.21755670711070896,102
Louisiana Monroe,0.2130224840595813,103
UNLV,0.21242523708566038,104
Memphis,0.20296319889635114,105
Mississippi State,0.2000170618801193,106
Colorado,0.19332599640020298,107
Buffalo,0.178504563545621,108
Illinois,0.17519649064236634,109
Florida Atlantic,0.16071641714478685,110
Stanford,0.15731073762476952,111
North Texas,0.1425958806436257,112
UAB,0.1352674703364157,113
Utah State,0.11961875545435302,114
Temple,0.11506553868320674,115
Miami (OH),0.09720352781563327,116
Eastern Michigan,0.09569194426414612,117
Florida International,0.007054584176940604,118
Duke,0.0,119
