,4,5,6,7,8,9,10,11,12,13,14
Air Force,0.29299184897492553,0.32283201735212913,0.31880589040206964,0.34706212507346373,0.34421873282751525,0.33486456046100194,0.37911915024358445,0.37857419461633474,0.35581859387789955,0.3385812589317859,0.3100797464052706
Akron,0.2965347053617445,0.27745507383538526,0.2691103634321107,0.28456855787223645,0.3410250602745571,0.33309665680208256,0.3800333443718765,0.42821754508244514,0.4006514686072755,0.38443920095152956,0.376845680308034
Alabama,0.32935122687864626,0.30759230750962807,0.335534506341952,0.3863981770078633,0.37068087201071515,0.4237318101327269,0.4094792216319403,0.4044106952313347,0.3750437378780917,0.3822820585302539,0.37522619244522426
Arizona,0.5097698135648684,0.45778994318866484,0.41947217183644847,0.4415034707493083,0.42955222446752184,0.45176073258695837,0.4850524677382545,0.5243141425822321,0.5324786361726225,0.5093745642353553,0.5018222600833815
Arizona State,0.5167744377645803,0.4744559411576733,0.48060957747742555,0.4438740312751356,0.4856203719948544,0.525386588372276,0.5039117304710061,0.5576357589364505,0.5281388734037205,0.5505625412413112,0.5393892557586031
Arkansas,0.608930297517665,0.6029565818557314,0.6451263386798594,0.6690767049046855,0.7072085163086702,0.7418283913480729,0.7654061640522598,0.8021189237725885,0.8080979044010603,0.7801983734735269,0.743208865627305
Arkansas State,0.2758895869080995,0.3277822293721375,0.37503093610041366,0.41862637788219315,0.46792798460098645,0.4579412089590382,0.44117304190192885,0.4389453495682642,0.46047663391545735,0.44411923833794253,0.4373747176202933
Army,0.2726369123548994,0.24816067548522133,0.3057630759627694,0.28349322670286703,0.28099944739280597,0.2687015589853631,0.2632753385254343,0.2901836340151619,0.2713812941076587,0.2796364672628866,0.2512557638641692
Auburn,0.7763197256722407,0.7953511146468266,0.7796576477638135,0.7843964749337513,0.80555456597702,0.8291975198600945,0.8442718642435938,0.8291673692262296,0.8327673465946022,0.8225876675284147,0.8019315599472838
BYU,0.6086392691995766,0.6326633343646839,0.6531026826139668,0.6491187777536142,0.678247512502989,0.7182515651144787,0.745152552840744,0.7787634780731394,0.7789563400078026,0.7878068926107353,0.7730002171433636
