,PCT,Rank
Louisville,1.0,1
Florida,0.9631929254502849,2
Ohio State,0.938825046236164,3
West Virginia,0.9087366098621539,4
USC,0.8997645077314893,5
Rutgers,0.8824695412766252,6
Michigan,0.8818735988295124,7
Wisconsin,0.8776165329918018,8
LSU,0.8518018903336856,9
Auburn,0.8291975198600945,10
Boise State,0.8258202612072794,11
California,0.8141947347603142,12
Oklahoma,0.8140920997038965,13
Texas,0.8137571319583268,14
Wake Forest,0.7974670734549065,15
Arkansas,0.7418283913480729,16
Texas A&M,0.7412772159790454,17
Virginia Tech,0.7388572936060653,18
Tennessee,0.731155887872363,19
Boston College,0.7231559828648348,20
BYU,0.7182515651144787,21
Maryland,0.7137940476226426,22
Oregon State,0.7001398934819354,23
Notre Dame,0.6998073349657206,24
Hawai'i,0.6856956293076115,25
Penn State,0.6786245795420356,26
Georgia,0.6619978607033421,27
Cincinnati,0.6390652975577296,28
South Florida,0.6354303315144146,29
TCU,0.6341713182296671,30
Nebraska,0.6227682612471754,31
Georgia Tech,0.621764235624626,32
South Carolina,0.6112412727523041,33
Tulsa,0.6028236234047126,34
Clemson,0.6000913592972681,35
Missouri,0.5792148918888855,36
Central Michigan,0.5706819059899988,37
Oklahoma State,0.5644754247137196,38
Houston,0.5628405716495888,39
Kentucky,0.5622326632061883,40
San José State,0.5583809513861434,41
Texas Tech,0.5498222937576323,42
Oregon,0.5456663495465488,43
Ohio,0.5330245620673434,44
Arizona State,0.525386588372276,45
UCLA,0.5179573831230802,46
Washington State,0.5158649917877064,47
Pittsburgh,0.5120023983603204,48
Utah,0.5109465917062535,49
Western Michigan,0.5097485587981747,50
Miami,0.5075031570392954,51
Navy,0.5074856653741151,52
Nevada,0.5069063282220873,53
Kansas State,0.5029553900987043,54
Purdue,0.4919906054105063,55
Southern Mississippi,0.4897908517115395,56
Middle Tennessee,0.4851370126730438,57
Florida State,0.4831450090372857,58
Arkansas State,0.4579412089590382,59
Iowa,0.456791189336038,60
East Carolina,0.45519172506943906,61
Indiana,0.45199331358546335,62
Arizona,0.45176073258695837,63
New Mexico,0.4437502524298345,64
Northern Illinois,0.44194195371108036,65
Kent State,0.44143197266164946,66
SMU,0.4372242260904875,67
Troy,0.43572536875866064,68
Alabama,0.4237318101327269,69
Louisiana,0.4212780854703911,70
Kansas,0.41510481085533624,71
Rice,0.41415109234847924,72
Virginia,0.4094716475866428,73
Minnesota,0.3987890916233389,74
Wyoming,0.39349151058728493,75
UTEP,0.3721040288168159,76
Baylor,0.3682460118250996,77
Marshall,0.35203208842677014,78
Idaho,0.3503186218787535,79
Washington,0.3500960722637926,80
Florida Atlantic,0.3439907699767442,81
Ball State,0.3420528844215176,82
Connecticut,0.3415752189484811,83
Tulane,0.3367123985152701,84
Air Force,0.33486456046100194,85
Akron,0.33309665680208256,86
Colorado State,0.332827780991223,87
Vanderbilt,0.33017846399450457,88
Toledo,0.3253975188556988,89
Syracuse,0.320181812328261,90
Bowling Green,0.30209666814966285,91
Michigan State,0.28587141602999894,92
Northwestern,0.2765586554691627,93
Army,0.2687015589853631,94
San Diego State,0.26120340624389793,95
Iowa State,0.26056115253087925,96
New Mexico State,0.25806811876923325,97
NC State,0.25717566273732917,98
Fresno State,0.2563403815055231,99
UAB,0.2526777006809454,100
Ole Miss,0.2521230632374356,101
UCF,0.25008490470780087,102
Louisiana Tech,0.2308330193143321,103
North Texas,0.22229307918198427,104
Mississippi State,0.2010810751167295,105
North Carolina,0.1972657579042539,106
Louisiana Monroe,0.1959945916054147,107
Buffalo,0.18936475624074703,108
Utah State,0.1757505241148414,109
UNLV,0.1680403945506435,110
Memphis,0.16713171668873122,111
Eastern Michigan,0.15768489107938916,112
Temple,0.15691568213756601,113
Illinois,0.14958230151073038,114
Colorado,0.14549583048481846,115
Miami (OH),0.13103093294827028,116
Stanford,0.11780140744585821,117
Florida International,0.05581573150248692,118
Duke,0.0,119
