,PCT,Rank
Louisville,1.0,1
Florida,0.9685323775276847,2
Ohio State,0.9507063506628065,3
USC,0.9126290118909546,4
Wisconsin,0.8960066085696179,5
Michigan,0.8925058550200852,6
LSU,0.8729565083129589,7
West Virginia,0.8721128239626152,8
Rutgers,0.8643816708888661,9
Boise State,0.8496028463845479,10
Auburn,0.8442718642435938,11
Oklahoma,0.8215114941833017,12
Texas,0.8214474701374481,13
California,0.8208475833648288,14
Wake Forest,0.8183041247637106,15
Arkansas,0.7654061640522598,16
BYU,0.745152552840744,17
Virginia Tech,0.742981831112368,18
Maryland,0.7292246107873774,19
Notre Dame,0.7254977767819406,20
Oregon State,0.7154275536743905,21
Hawai'i,0.7131466881288229,22
Texas A&M,0.7094899829119192,23
Boston College,0.6980537055453864,24
Tennessee,0.6914067904196536,25
TCU,0.6643497509569481,26
South Florida,0.6535443029419884,27
Nebraska,0.6467878321932492,28
Penn State,0.6457183258359617,29
Georgia,0.6421065283538933,30
Cincinnati,0.6385810706485828,31
Georgia Tech,0.633197757049214,32
Central Michigan,0.6093507962641649,33
San José State,0.5911067950464841,34
Houston,0.5858347214443792,35
Tulsa,0.581740800795191,36
South Carolina,0.5812759135001038,37
Kentucky,0.580372589824196,38
Clemson,0.577586759570651,39
Oregon,0.5772913702332598,40
Texas Tech,0.575744677975195,41
Ohio,0.5704858298302236,42
Missouri,0.567706844018106,43
Western Michigan,0.5493067396284915,44
Nevada,0.5395005622378888,45
Oklahoma State,0.5392346806421209,46
Kansas State,0.53501650842733,47
Navy,0.5347523735900513,48
Southern Mississippi,0.528906694800965,49
Purdue,0.5248268106039232,50
Middle Tennessee,0.5179949707911828,51
Utah,0.5164420401099418,52
Florida State,0.5103353100470325,53
Arizona State,0.5039117304710061,54
UCLA,0.5038728027103869,55
East Carolina,0.4939243892713678,56
Washington State,0.49390704645493805,57
Pittsburgh,0.48547013016989826,58
Miami,0.48546408929678936,59
Arizona,0.4850524677382545,60
SMU,0.47481892716796903,61
Troy,0.4747770465537131,62
New Mexico,0.45553487980378077,63
Rice,0.45418176581687214,64
Northern Illinois,0.4540507589301728,65
Iowa,0.44815894254568217,66
Kansas,0.44675066010315234,67
Arkansas State,0.44117304190192885,68
Indiana,0.43456532486848626,69
Wyoming,0.4340220257927606,70
Minnesota,0.4308581730881702,71
Kent State,0.429287504490365,72
Alabama,0.4094792216319403,73
Louisiana,0.4048089041013993,74
Virginia,0.3938337761747341,75
Marshall,0.3922008377162588,76
Akron,0.3800333443718765,77
Air Force,0.37911915024358445,78
UTEP,0.3610132135001557,79
Baylor,0.356126698215759,80
Connecticut,0.3487489414175673,81
Idaho,0.3426817525602229,82
Toledo,0.3419965969401574,83
Washington,0.3368686754735873,84
Syracuse,0.3337733778410169,85
Ball State,0.33212178649724494,86
Florida Atlantic,0.33042315744272477,87
Tulane,0.32977625375410113,88
Colorado State,0.3264462406482137,89
Northwestern,0.317640389215222,90
Vanderbilt,0.31586836511203426,91
Ole Miss,0.3044075187555593,92
Bowling Green,0.29695312292864856,93
Michigan State,0.28038125083503895,94
Louisiana Tech,0.2781275996679079,95
Army,0.2632753385254343,96
San Diego State,0.25739954449113445,97
New Mexico State,0.2568121137701235,98
Iowa State,0.2557980996723268,99
UAB,0.2542526135094093,100
Fresno State,0.25257574615440204,101
Mississippi State,0.2513343831213222,102
NC State,0.25076182064221453,103
UCF,0.24646192508381579,104
Buffalo,0.24015779051686892,105
Louisiana Monroe,0.22147787205305985,106
North Texas,0.2191559933311256,107
North Carolina,0.19258347140176846,108
Utah State,0.17729439066981423,109
UNLV,0.17266151407570218,110
Memphis,0.16278629813528328,111
Eastern Michigan,0.15826973174260467,112
Temple,0.15318641500174413,113
Illinois,0.1511456812176154,114
Colorado,0.1471755902977963,115
Miami (OH),0.13636421578081925,116
Stanford,0.12048263560902339,117
Florida International,0.08412424235650195,118
Duke,0.0,119
