,PCT,Rank
Louisville,1.0000000000000002,1
Florida,0.9372621615726195,2
USC,0.923978133288762,3
Ohio State,0.9087340279232814,4
West Virginia,0.9016609704325296,5
Michigan,0.8513966985892889,6
Rutgers,0.8498435376810907,7
Wisconsin,0.8448867056213327,8
LSU,0.8362737700688592,9
California,0.8150280319036496,10
Boise State,0.814156228587418,11
Auburn,0.80555456597702,12
Oklahoma,0.7962402819821804,13
Texas,0.7768318086654902,14
Wake Forest,0.7662233168493571,15
Virginia Tech,0.7137510464246846,16
Texas A&M,0.7121855930576855,17
Arkansas,0.7072085163086702,18
Boston College,0.6949347292284465,19
Maryland,0.6929572745882748,20
Notre Dame,0.6828723316589277,21
Tennessee,0.6825358911396162,22
BYU,0.678247512502989,23
Oregon State,0.6724348190395473,24
Georgia,0.6701164879419864,25
Hawai'i,0.6434385794874559,26
Penn State,0.6431069847935587,27
Nebraska,0.6383947826510397,28
South Florida,0.6235726365322962,29
South Carolina,0.6210511095094665,30
Clemson,0.6144904319957439,31
TCU,0.6070795357913145,32
Cincinnati,0.6031173442486485,33
Georgia Tech,0.5898992682936787,34
Missouri,0.5881646167632262,35
Texas Tech,0.5717234531171302,36
Tulsa,0.5569838920144198,37
Central Michigan,0.5475231846113797,38
UCLA,0.5388387955009951,39
Houston,0.5341207009679338,40
Kentucky,0.5321717969573603,41
Oklahoma State,0.5222075356792258,42
Navy,0.5195526849977911,43
San José State,0.5159235550047189,44
Miami,0.5094157758445087,45
Oregon,0.5059180178637391,46
Purdue,0.5009478634252233,47
Pittsburgh,0.4998959510359325,48
Ohio,0.4995881943075871,49
Florida State,0.4956695444516721,50
Southern Mississippi,0.49136407330505033,51
Arizona State,0.4856203719948544,52
Washington State,0.47981372905107966,53
Nevada,0.47382625296930614,54
Utah,0.46885928400039495,55
Arkansas State,0.46792798460098645,56
Western Michigan,0.46178313883041805,57
Kansas State,0.46028742040742165,58
Kent State,0.447767660352722,59
Northern Illinois,0.4441277307646251,60
Middle Tennessee,0.4420818811167181,61
Louisiana,0.4322952075150074,62
Arizona,0.42955222446752184,63
Iowa,0.4175768353682354,64
SMU,0.4162785317945467,65
Indiana,0.41430874537660095,66
Minnesota,0.41014531579690783,67
East Carolina,0.4094510540361051,68
Wyoming,0.40505140243118626,69
New Mexico,0.39965996495600603,70
Rice,0.39386905169884845,71
Troy,0.39257939217053694,72
UTEP,0.3784115881844149,73
Kansas,0.3732864072117002,74
Alabama,0.37068087201071515,75
Virginia,0.37030583550109303,76
Baylor,0.3699186691698619,77
Idaho,0.35756055591936126,78
Washington,0.3561817906292684,79
Connecticut,0.3495050726928534,80
Air Force,0.34421873282751525,81
Akron,0.3410250602745571,82
Colorado State,0.3399178384093761,83
Syracuse,0.33163148804787057,84
Bowling Green,0.30746286097191233,85
Marshall,0.30194439171277393,86
Michigan State,0.29783072183153214,87
Florida Atlantic,0.29760540863526597,88
Ball State,0.29500673332538896,89
Tulane,0.28978571535308595,90
Northwestern,0.2872468711104528,91
Army,0.28099944739280597,92
Vanderbilt,0.27863555222021474,93
Toledo,0.2786005245384423,94
Iowa State,0.27388144377899787,95
San Diego State,0.27199733317727937,96
New Mexico State,0.2651646000528615,97
NC State,0.2636183330196621,98
Ole Miss,0.2573765894666271,99
UCF,0.2506267551890708,100
Louisiana Tech,0.23899965484989502,101
Fresno State,0.23793101926534158,102
UAB,0.23241415938617646,103
North Texas,0.22873215045895787,104
Mississippi State,0.20389992237399662,105
North Carolina,0.2037069861160174,106
Louisiana Monroe,0.19687576770216272,107
Buffalo,0.1964165895062426,108
Memphis,0.17474430010773973,109
UNLV,0.1742646733192173,110
Eastern Michigan,0.16749697807960398,111
Colorado,0.15955620262178347,112
Illinois,0.15533337891058585,113
Utah State,0.14990976840046372,114
Miami (OH),0.13568900294788905,115
Temple,0.10750355279731949,116
Stanford,0.09594915128291182,117
Florida International,0.05665251024000173,118
Duke,0.0,119
