,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.009244047619047617,0.014488095238095234,0.020966071428571438,0.025738988095238096,0.027121173469387756,0.03752008928571429,0.04515042162698413,0.05258630952380952,0.06086472763347764,0.05161198593073593,0.05187363261738262,0.06183640318015318
Akron,-0.06470357142857143,-0.07050308441558442,-0.06902012987012987,-0.07885292207792208,-0.08923650278293135,-0.09954019016697589,-0.10930827922077922,-0.11943149350649351,-0.12827393742621016,-0.11819530696576151,-0.11819530696576151,-0.11819530696576151
Alabama,0.15923530219780221,0.172265521978022,0.18369244505494509,0.1827473901098901,0.19008773547880692,0.2030423076923077,0.2010198717948718,0.2126345695970696,0.22510411671661673,0.2367161713286713,0.23419883866133867,0.23419883866133867
Arizona,0.053573809523809524,0.06945744047619049,0.07299303571428573,0.06747321428571429,0.07388767006802721,0.08234075255102041,0.07578463010204081,0.0826200892857143,0.07002218253968254,0.07190219155844155,0.08156566558441558,0.08156566558441558
Arizona State,-0.030159090909090913,-0.03797159090909091,-0.04007662337662338,-0.03603668831168831,-0.047916651205936925,-0.05591042439703154,-0.04780355210265925,-0.05766731601731602,-0.06953289059425423,-0.06908366292798111,-0.07800612455726093,-0.07800612455726093
Arkansas,-0.028324675324675336,-0.03784894480519481,-0.03066357142857143,-0.04087954545454546,-0.0270295918367347,-0.027686450602968468,-0.03419373067408782,-0.04408385281385282,-0.03523435655253837,-0.03530247933884298,-0.044306847697756786,-0.044306847697756786
Arkansas State,-0.027416071428571435,-0.034347889610389606,-0.04495198051948052,-0.055102175324675325,-0.0641644944341373,-0.07377130102040816,-0.07468961038961039,-0.08338611471861473,-0.09454035714285715,-0.10511028630460449,-0.10490945985832349,-0.10490945985832349
Army,-0.04620633116883117,-0.04870957792207793,-0.05691834415584415,-0.06231996753246753,-0.0489586038961039,-0.0387527133580705,-0.048614397804576374,-0.05585405844155844,-0.06745297619047619,-0.0687099025974026,-0.06939942443919717,-0.0595000147579693
Auburn,0.10641428571428573,0.11442402597402596,0.1274253246753247,0.13514545454545454,0.1424365491651206,0.1449379406307978,0.15332225572047004,0.16102819264069262,0.1712279220779221,0.16306452184179457,0.1627590318772137,0.1627590318772137
BYU,0.03420274725274725,0.042442719780219774,0.05690076923076923,0.06568758241758242,0.07283304552590267,0.0812473704866562,0.07339690934065934,0.08215100732600733,0.09100948551448552,0.08245152347652347,0.08059743333589486,0.08064563513409667
Ball State,-0.02256818181818182,-0.01791542207792208,-0.006455844155844154,-0.014754545454545454,-0.006720083487940633,-0.01538532003710575,-0.024248376623376627,-0.0340030303030303,-0.02428775088547816,-0.013952774498229042,-0.013735832349468714,-0.013735832349468714
