,PCT,Rank
Penn State,1.0,1
Florida State,0.9619890367334538,2
Alabama,0.8862271413731033,3
Florida,0.7595808839868425,4
NC State,0.7559987960738759,5
Utah,0.7558260315328127,6
Nebraska,0.753159969728753,7
Miami,0.7478490843193764,8
Auburn,0.7454075929587456,9
Virginia,0.736493239623562,10
Colorado,0.7349284326458161,11
Wisconsin,0.7336787481909697,12
Texas A&M,0.7044786737166022,13
USC,0.688896922678016,14
Tennessee,0.6790725885211242,15
Ohio State,0.6641213759974105,16
Texas,0.6283511809098895,17
Washington State,0.6261023519964728,18
Michigan,0.6171422174857134,19
Colorado State,0.5951756144420877,20
Oregon,0.5663190358539252,21
Arizona,0.5428308483795543,22
Duke,0.5408774154196209,23
North Carolina,0.5402248052186885,24
BYU,0.5397142050542229,25
Bowling Green,0.5319793162293582,26
Boston College,0.5116093431063807,27
Nevada,0.5115279467348359,28
Washington,0.5097019768832478,29
Illinois,0.49574717094494497,30
Syracuse,0.493546636145883,31
Virginia Tech,0.49103666720352185,32
Central Michigan,0.48836189516704764,33
Mississippi State,0.4733694511170584,34
South Carolina,0.45288014195819615,35
Indiana,0.44764189251703945,36
UNLV,0.42901023908327995,37
Kansas State,0.4064906638613132,38
Air Force,0.40462574916987354,39
Michigan State,0.3974043170003736,40
Western Michigan,0.3936068096071934,41
Kansas,0.39222054464521305,42
Baylor,0.39189513849148283,43
Georgia,0.38916123814778136,44
Toledo,0.38770261425590175,45
Louisville,0.37608564095359176,46
TCU,0.37601393081879547,47
Notre Dame,0.3710145647647147,48
East Carolina,0.3609098494635447,49
Miami (OH),0.35179612299236185,50
Memphis,0.35095849196259377,51
West Virginia,0.35002633577413494,52
Purdue,0.3467876075566354,53
Rice,0.34441041316140264,54
Southern Mississippi,0.3403691963964458,55
Oklahoma,0.33862400267742204,56
Fresno State,0.3370270967728331,57
Clemson,0.32385857180551225,58
Oklahoma State,0.3123708960568564,59
Texas Tech,0.30747415385353455,60
Wyoming,0.3050737947317381,61
Ball State,0.3046175250065965,62
Rutgers,0.29851286567542656,63
Louisiana,0.28884151009344705,64
Vanderbilt,0.2852034281053927,65
California,0.284426176141017,66
UTEP,0.2824906878484561,67
UCLA,0.28182905391281704,68
Iowa,0.2800622295021297,69
Northwestern,0.27977849586907133,70
Pacific,0.2772473040164758,71
LSU,0.2626914259671102,72
San Diego State,0.2607799933521347,73
Utah State,0.25202591982126155,74
Arkansas,0.24459854089636526,75
Maryland,0.24348690816008337,76
Eastern Michigan,0.23323370673319105,77
Ole Miss,0.23236701699317738,78
Oregon State,0.22477200220681715,79
Missouri,0.20579812534767078,80
New Mexico State,0.20091980412784466,81
Navy,0.1997677359221172,82
Hawai'i,0.18632273672739985,83
New Mexico,0.18379497160950303,84
Arizona State,0.18287276876736927,85
Army,0.17979357350174593,86
Wake Forest,0.17709597941217795,87
Louisiana Monroe,0.17303680655739956,88
Pittsburgh,0.17090921551762545,89
Tulsa,0.16820332873008642,90
San José State,0.1657116128612207,91
Louisiana Tech,0.15850902773256392,92
Northern Illinois,0.15826141188323062,93
Arkansas State,0.13485688242530575,94
Minnesota,0.13413980392224056,95
Kent State,0.12922134307439784,96
Temple,0.12339370097627672,97
Stanford,0.1124692022218948,98
Iowa State,0.09881450057055133,99
Houston,0.08364124829091607,100
Cincinnati,0.07286019265102478,101
SMU,0.06791472913375574,102
Akron,0.060763682094968574,103
Kentucky,0.030912573717630232,104
Tulane,0.024207961675399126,105
Georgia Tech,0.013441983668182445,106
Ohio,0.0,107
