,PCT,Rank
Penn State,1.0,1
Florida State,0.9733411206050192,2
Alabama,0.9038396431409539,3
Nebraska,0.8268531206113947,4
Florida,0.8025042758921325,5
Miami,0.7974731125772927,6
Auburn,0.7727149488047176,7
USC,0.7653002855430507,8
Colorado,0.734680514799299,9
Texas A&M,0.7265095204776102,10
Virginia,0.7261896149146154,11
NC State,0.7235118256896733,12
Utah,0.7006997042721532,13
Tennessee,0.6776461109970687,14
Ohio State,0.6512756004609309,15
Oregon,0.6453027443473403,16
Wisconsin,0.6413841541781458,17
Michigan,0.6356563521607485,18
Colorado State,0.595602453078381,19
Washington State,0.594355287480796,20
Boston College,0.592126726783889,21
Central Michigan,0.5898382426099208,22
Texas,0.5848040098420251,23
Bowling Green,0.5832195778344548,24
BYU,0.577478109138303,25
Nevada,0.5760486257285861,26
Virginia Tech,0.5309579762142868,27
Arizona,0.5263988949145031,28
Duke,0.5163976534229783,29
Washington,0.5152338081975891,30
North Carolina,0.5135723163545173,31
Mississippi State,0.5134998682122505,32
Air Force,0.5041113431761779,33
Illinois,0.5009105910114258,34
Kansas State,0.49207922919707114,35
Syracuse,0.48726068143661116,36
South Carolina,0.46886075417010337,37
TCU,0.46360283123283624,38
Toledo,0.46264184463706554,39
UNLV,0.4552345198562258,40
Western Michigan,0.4463294290178219,41
Michigan State,0.4277417291513752,42
Baylor,0.4236597422930507,43
Texas Tech,0.42202895449731626,44
Notre Dame,0.42083006790625,45
East Carolina,0.41350277658613716,46
Oklahoma,0.4109268550771999,47
Southern Mississippi,0.4098414192127047,48
Louisville,0.3972059943495454,49
Memphis,0.3934265817399409,50
Georgia,0.3929607781746141,51
West Virginia,0.38396565540871636,52
Miami (OH),0.3811959258963814,53
Clemson,0.3759355305918789,54
Pacific,0.3688428489633211,55
Kansas,0.36790204438709745,56
Louisiana,0.36079157847625654,57
Indiana,0.3557142844143901,58
UCLA,0.34812336272019495,59
Wyoming,0.34708777608479935,60
Vanderbilt,0.3461240617037092,61
Rice,0.33204035644040614,62
Eastern Michigan,0.3278352488864849,63
Iowa,0.3261008323867832,64
Purdue,0.3129340940088288,65
Rutgers,0.3122110612856058,66
Ball State,0.2968659578506204,67
Oklahoma State,0.2957357352232697,68
UTEP,0.2956456380904861,69
Oregon State,0.28492004927078696,70
New Mexico,0.28155249832170365,71
Fresno State,0.273073406350577,72
San Diego State,0.2728288014156803,73
Ole Miss,0.27068633058127267,74
Arkansas,0.27022394403100153,75
Northwestern,0.26671459533801656,76
Maryland,0.2656037661268783,77
Hawai'i,0.2442795687897811,78
New Mexico State,0.23352138782437637,79
California,0.23015916713143444,80
LSU,0.22895578877390588,81
Northern Illinois,0.21976512455391034,82
Navy,0.20931593801022258,83
Tulsa,0.20927132285639216,84
Missouri,0.20896359075873747,85
Louisiana Monroe,0.20140533025294868,86
Utah State,0.1982169391261921,87
Pittsburgh,0.19588693714175323,88
Army,0.19180978207521546,89
Arizona State,0.1867476550584522,90
Stanford,0.17309855962878046,91
San José State,0.17228443843133517,92
Louisiana Tech,0.1698730650344089,93
Minnesota,0.15717593515305203,94
Wake Forest,0.151612191762853,95
Kent State,0.14673864710117318,96
Arkansas State,0.12588410615156417,97
Temple,0.09730703455086714,98
SMU,0.09092246044942759,99
Cincinnati,0.09011798926647008,100
Houston,0.08667427503926933,101
Iowa State,0.06713568238046075,102
Akron,0.04378281014903118,103
Georgia Tech,0.017722862215688362,104
Tulane,0.015794487608415564,105
Kentucky,0.01078490887153688,106
Ohio,0.0,107
