,PCT,Rank
Penn State,1.0,1
Florida State,0.9786420404567613,2
Alabama,0.9204086888286642,3
Utah,0.792375334448562,4
Nebraska,0.7905175188336697,5
Virginia,0.778840116905285,6
Miami,0.772479295331775,7
Florida,0.7723990337481139,8
NC State,0.7673748225339778,9
Colorado,0.7639439737497928,10
Auburn,0.7544682029844262,11
USC,0.743071560360359,12
Texas A&M,0.7416372998793427,13
Wisconsin,0.7010371361881003,14
Tennessee,0.684621456688687,15
Ohio State,0.6718752250837374,16
Michigan,0.6339634656909878,17
Texas,0.6312612852329007,18
Washington State,0.6260969805208083,19
Oregon,0.6031574483979592,20
Colorado State,0.5821876864314266,21
Arizona,0.5756966522773135,22
BYU,0.5725740582254428,23
Bowling Green,0.5703505585553842,24
Duke,0.5547443112215485,25
Boston College,0.5469758763218779,26
Nevada,0.5461931685812824,27
Syracuse,0.5385734621161407,28
Central Michigan,0.5309856378568866,29
North Carolina,0.5290776038776799,30
Virginia Tech,0.5263196440474379,31
Mississippi State,0.50923101488184,32
Illinois,0.4978469534900625,33
Washington,0.4910847218912945,34
South Carolina,0.4784408621646111,35
Air Force,0.44769314730440135,36
UNLV,0.4436264895679535,37
Western Michigan,0.4387957185947854,38
Toledo,0.4344189068518015,39
Indiana,0.43179683343712366,40
Louisville,0.4222101496849283,41
Georgia,0.4196317559685791,42
TCU,0.4194164206854997,43
Kansas State,0.4041684804448905,44
Notre Dame,0.3992925892374747,45
East Carolina,0.3970953828505689,46
Memphis,0.39611282144855325,47
Oklahoma,0.38749677742180166,48
Baylor,0.38616717932635575,49
Southern Mississippi,0.3854139611773914,50
Kansas,0.37737683045339293,51
Michigan State,0.372516097988896,52
Texas Tech,0.3554046506791465,53
Oklahoma State,0.35261078921664485,54
West Virginia,0.3491976552456708,55
Wyoming,0.3473535699377705,56
Louisiana,0.3416041841110875,57
Miami (OH),0.33902383656441126,58
Rice,0.3308599717953002,59
Iowa,0.32696025892556885,60
Purdue,0.3253180479777939,61
Pacific,0.3216004221598137,62
Fresno State,0.3214183019922943,63
Northwestern,0.32105604860335074,64
Clemson,0.3097535706663174,65
Ball State,0.29660038490457447,66
Rutgers,0.2910614415062111,67
Maryland,0.28240564199966917,68
LSU,0.28222747916645624,69
California,0.2791977175287888,70
Vanderbilt,0.27712250135319305,71
UCLA,0.2724679311039688,72
UTEP,0.2714013715557738,73
Arkansas,0.26146953870893874,74
San Diego State,0.2517757088885537,75
Utah State,0.24170848222320726,76
Army,0.22986535625363966,77
New Mexico,0.2294250489989186,78
Ole Miss,0.22735114089616898,79
Oregon State,0.2262434846795694,80
Eastern Michigan,0.2254910944248114,81
Hawai'i,0.2103484126536013,82
Northern Illinois,0.20231465973796486,83
New Mexico State,0.1952717471664079,84
Missouri,0.19213729002740165,85
Navy,0.18859290935104853,86
Arizona State,0.18086458316602974,87
Minnesota,0.17777905457462054,88
Kent State,0.1770347776830851,89
Tulsa,0.16790078648293819,90
Louisiana Monroe,0.16628182280447842,91
Wake Forest,0.16499428173471656,92
Pittsburgh,0.1587629538536737,93
San José State,0.15387976889829968,94
Louisiana Tech,0.14927263698710092,95
Stanford,0.14915673179820782,96
Arkansas State,0.12985563677565676,97
Temple,0.11959958399971918,98
Iowa State,0.09130414697175343,99
Houston,0.0780670458532518,100
SMU,0.05895235949020933,101
Akron,0.05626216694023051,102
Cincinnati,0.056242098784667904,103
Kentucky,0.028187314044612555,104
Tulane,0.025536231216943206,105
Georgia Tech,0.011065170341716613,106
Ohio,0.0,107
