,PCT,Rank
Florida State,1.0,1
Penn State,0.9268434547037765,2
Alabama,0.840570801630401,3
Florida,0.7679679526459284,4
Colorado,0.7111715096591091,5
Miami,0.7101329538491308,6
Nebraska,0.7008961450392093,7
Auburn,0.6987183539200824,8
NC State,0.6959062469764891,9
Utah,0.6956818621601573,10
Wisconsin,0.6848856709775211,11
Tennessee,0.6769621375818362,12
Virginia,0.6639407230625342,13
USC,0.6571666075402327,14
Washington State,0.6459668784468022,15
Texas A&M,0.6435726126358563,16
Michigan,0.6308275550682103,17
Texas,0.6168096236333731,18
Ohio State,0.6136717019233869,19
Colorado State,0.561400853033186,20
North Carolina,0.5191477730834972,21
Oregon,0.5143256485508234,22
Arizona,0.4970569548811558,23
BYU,0.4917358214398237,24
Duke,0.4698097203857193,25
Bowling Green,0.4679920663076079,26
Syracuse,0.4645416841358402,27
Washington,0.4636411132969974,28
Boston College,0.46019576224723446,29
Illinois,0.4581704453833005,30
Nevada,0.4512203373431805,31
South Carolina,0.443246283097365,32
Central Michigan,0.4386707840165124,33
Virginia Tech,0.43715640823039953,34
Indiana,0.4301067500886896,35
UNLV,0.4248083255393943,36
Mississippi State,0.41728416164091975,37
Georgia,0.4095236559486567,38
Michigan State,0.40612261747347367,39
Baylor,0.3998401489986132,40
Western Michigan,0.39785919308543227,41
Toledo,0.393922823878479,42
Kansas State,0.3923497758570645,43
Air Force,0.3726901183603702,44
Notre Dame,0.3655364111329699,45
Purdue,0.36104492533943944,46
Louisville,0.3573857516044764,47
East Carolina,0.34980419743928787,48
Oklahoma,0.3443076563356661,49
Clemson,0.34088609023768823,50
Kansas,0.3317583771406456,51
Oklahoma State,0.31575070145451023,52
West Virginia,0.306509587165181,53
TCU,0.30525671622536843,54
Memphis,0.30221611249072783,55
Wyoming,0.30113796884574445,56
Louisiana,0.29436659463992,57
California,0.2935819331118779,58
Miami (OH),0.2918979585254942,59
Iowa,0.2884729254684426,60
UCLA,0.28554713451801206,61
UTEP,0.27947979488502595,62
Fresno State,0.27806624310639527,63
Rice,0.2773328603218628,64
Southern Mississippi,0.2746020253491147,65
Texas Tech,0.2635521817654078,66
Vanderbilt,0.2573892991905053,67
Ball State,0.2520205114974038,68
Maryland,0.24380043216047986,69
Rutgers,0.23388525171735414,70
Northwestern,0.22418292643596602,71
Ole Miss,0.21766955848679326,72
Pacific,0.21063382462024702,73
Eastern Michigan,0.20677717934659914,74
LSU,0.2056761376463379,75
San Diego State,0.20366562389137935,76
New Mexico State,0.20240058696423385,77
Utah State,0.19411771535459735,78
Arizona State,0.18860031605766436,79
Hawai'i,0.18684627664720868,80
New Mexico,0.18427072919018284,81
Louisiana Monroe,0.1773702712290773,82
Wake Forest,0.17703744315799658,83
Arkansas,0.17416873609185018,84
Oregon State,0.17093082207243526,85
Pittsburgh,0.1634882445899313,86
Louisiana Tech,0.15325542619408522,87
Northern Illinois,0.14407778888638048,88
Missouri,0.1415556648498726,89
San José State,0.13940136098300385,90
Minnesota,0.1357690844002967,91
Arkansas State,0.13178569355306866,92
Navy,0.1307903054149063,93
Kent State,0.1259841326152159,94
Tulsa,0.11623962331086529,95
Army,0.11027687296416938,96
Temple,0.10866643016093142,97
Stanford,0.10684700228980554,98
Iowa State,0.09878375850614374,99
Akron,0.06100912697132907,100
Cincinnati,0.053397619892282394,101
SMU,0.05316831683168313,102
Kentucky,0.02877124520269614,103
Georgia Tech,0.02417841132647469,104
Houston,0.02124642822588446,105
Tulane,0.0012964814396749236,106
Ohio,0.0,107
