,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.2551339366844764,0.2886085251832694,0.3199346874493365,0.3726901183603702,0.40462574916987354,0.44769314730440135,0.47145314032414753,0.48470497699469145,0.5041113431761779,0.4821971189664983,0.4784630938362579,0.5010594003402038
Akron,0.02936430051248501,0.03492656099525751,0.0631706695694467,0.06100912697132907,0.060763682094968574,0.05626216694023051,0.05020620110185098,0.04403095740270402,0.04378281014903118,0.08546570386182883,0.09273405778053839,0.09273405778053839
Alabama,0.7130725615023948,0.7595431290210912,0.7842534041450132,0.840570801630401,0.8862271413731033,0.9204086888286642,0.8965475405819867,0.8947155041188098,0.9038396431409539,0.9146676222179799,0.8919902561057284,0.8919902561057284
Arizona,0.3904772289463163,0.4526812151606371,0.4683869189614842,0.4970569548811558,0.5428308483795543,0.5756966522773135,0.5550001757762603,0.5616453065307426,0.5263988949145031,0.5296023973508075,0.5458068385728388,0.5458068385728388
Arizona State,0.13483212894400332,0.1320266742578875,0.14575723185955486,0.18860031605766436,0.18287276876736927,0.18086458316602974,0.2179447480662371,0.20225800065911648,0.1867476550584522,0.20020831417540103,0.18388612016356778,0.18388612016356778
Arkansas,0.14043278714525032,0.1323927487689503,0.17261616138221741,0.17416873609185018,0.24459854089636526,0.26146953870893874,0.2550620848603511,0.23705602286612895,0.27022394403100153,0.27913340944441495,0.26031859284583814,0.26031859284583814
Arkansas State,0.14320684767200959,0.14284271030811072,0.13184602913588256,0.13178569355306866,0.13485688242530575,0.12985563677565676,0.1446198418034739,0.13637175979844265,0.12588410615156417,0.1160370572767783,0.12286734967085639,0.12286734967085639
Army,0.08583826488635124,0.09997589383596905,0.09770155406813816,0.11027687296416938,0.17979357350174593,0.22986535625363966,0.21573337202695006,0.2069031913916359,0.19180978207521546,0.20108155384803855,0.20340675778439776,0.22585935708454144
Auburn,0.5518046014611275,0.5868976335984203,0.6237024341663386,0.6987183539200824,0.7454075929587456,0.7544682029844262,0.7664643878087067,0.7625106441024326,0.7727149488047176,0.7425906599903793,0.7299594474560662,0.7299594474560662
BYU,0.331335396693591,0.37204758428188645,0.42246971232903563,0.4917358214398237,0.5397142050542229,0.5725740582254428,0.5484882728732259,0.5604436156065438,0.577478109138303,0.5542494623200401,0.5436108156375787,0.5437201409100365
Ball State,0.15800794996084497,0.19189039569238597,0.24168978854482714,0.2520205114974038,0.3046175250065965,0.29660038490457447,0.2821855161099337,0.2628810043411858,0.2968659578506204,0.3290140622067586,0.3296559351638619,0.3296559351638619
Baylor,0.33475447970050526,0.34512879838646177,0.310314368761146,0.3998401489986132,0.39189513849148283,0.38616717932635575,0.4187446921235316,0.40419796052805473,0.4236597422930507,0.4260552602863485,0.40526206353079025,0.40526206353079025
Boston College,0.35494584378293903,0.3742057584255485,0.3878512865646062,0.46019576224723446,0.5116093431063807,0.5469758763218779,0.5804091665501412,0.5845316747417368,0.592126726783889,0.5700722944939594,0.5378192396119357,0.5396195237973942
Bowling Green,0.29627977518065846,0.34990036522655554,0.393938902656507,0.4679920663076079,0.5319793162293582,0.5703505585553842,0.5918365604396525,0.6089947771581953,0.5832195778344548,0.5835520828710862,0.5766056075064164,0.5761597581380983
California,0.182303902617936,0.22371368176229384,0.24163976191027633,0.2935819331118779,0.284426176141017,0.2791977175287888,0.2671593865867059,0.24690556280616524,0.23015916713143444,0.26307408845222074,0.266501639918996,0.2661803070409289
Central Michigan,0.32368334968923784,0.374302142702838,0.36619394585080023,0.4386707840165124,0.48836189516704764,0.5309856378568866,0.5580877213667454,0.570400768131294,0.5898382426099208,0.587623194771099,0.5792360853073186,0.5792360853073186
