,PCT,Rank
Penn State,1.0,1
Florida State,0.977435889094691,2
Alabama,0.8947155041188098,3
Nebraska,0.8131937700882976,4
Florida,0.795501386543142,5
Miami,0.7921971543764983,6
Auburn,0.7625106441024326,7
USC,0.7522268284798199,8
Utah,0.7451362782432607,9
Colorado,0.7324151202721194,10
NC State,0.7307400430625222,11
Texas A&M,0.7096998617260166,12
Virginia,0.7093169212533268,13
Tennessee,0.6665573414687208,14
Wisconsin,0.6500926108534635,15
Ohio State,0.6385944920822921,16
Oregon,0.6324933425441109,17
Michigan,0.6192230040887032,18
Washington State,0.6162042562362381,19
Bowling Green,0.6089947771581953,20
Boston College,0.5845316747417368,21
Colorado State,0.5750180952051773,22
Central Michigan,0.570400768131294,23
Arizona,0.5616453065307426,24
BYU,0.5604436156065438,25
Texas,0.5578115120068803,26
Nevada,0.5554042004904375,27
Duke,0.5319005505821981,28
Mississippi State,0.5307501580788992,29
Illinois,0.5217264452274405,30
Syracuse,0.5140944828477233,31
Virginia Tech,0.5039808180659276,32
Washington,0.49097901344349915,33
North Carolina,0.4881214635564602,34
Air Force,0.48470497699469145,35
South Carolina,0.4801767281429237,36
Kansas State,0.4671528821188876,37
Western Michigan,0.46642128779823133,38
UNLV,0.45034473653177953,39
Notre Dame,0.44042039329623484,40
Toledo,0.4388150560979086,41
TCU,0.43207715673497443,42
Louisville,0.4157056862010476,43
Georgia,0.408812549754883,44
Memphis,0.40607969320586973,45
Michigan State,0.4046619736194459,46
Baylor,0.40419796052805473,47
East Carolina,0.39869468000967795,48
Texas Tech,0.38770082627993085,49
Kansas,0.3864096137108054,50
Louisiana,0.3806055165792928,51
Oklahoma,0.3800643065978372,52
Southern Mississippi,0.37980246098487086,53
Indiana,0.374731552363439,54
West Virginia,0.37034871509185474,55
Clemson,0.3545825229152023,56
Miami (OH),0.35042473827106324,57
Rice,0.3431673641977032,58
Vanderbilt,0.34120694094364556,59
Pacific,0.33490517946136916,60
Rutgers,0.33130236681217384,61
Purdue,0.3269030971265221,62
UCLA,0.3206755001087746,63
Wyoming,0.31042146579294616,64
Oklahoma State,0.30995264933950656,65
Iowa,0.30193781348926385,66
New Mexico,0.2951571944705933,67
Eastern Michigan,0.29295712064807083,68
San Diego State,0.28808070313642214,69
Fresno State,0.28369489075547716,70
Northwestern,0.2824816326274109,71
Maryland,0.28135363964073534,72
Ball State,0.2628810043411858,73
UTEP,0.25998540184571095,74
Oregon State,0.25074963869660555,75
California,0.24690556280616524,76
New Mexico State,0.2464800112674536,77
Ole Miss,0.24423647383413002,78
Arkansas,0.23705602286612895,79
LSU,0.23582913468507044,80
Northern Illinois,0.22977592812784126,81
Missouri,0.21682077665027255,82
Pittsburgh,0.21084125514553517,83
Utah State,0.21059159121914922,84
Navy,0.20792333399811802,85
Army,0.2069031913916359,86
Hawai'i,0.206843952236791,87
Arizona State,0.20225800065911648,88
Louisiana Tech,0.1789329300018687,89
Stanford,0.17887512330708633,90
Tulsa,0.16890118114187583,91
Minnesota,0.16791597207756429,92
Louisiana Monroe,0.16147697167961764,93
Wake Forest,0.1612149701133381,94
Kent State,0.15460282688137916,95
Arkansas State,0.13637175979844265,96
San José State,0.13092481654807434,97
Temple,0.10617717442354568,98
Cincinnati,0.09535110335467356,99
SMU,0.09077799770917289,100
Houston,0.08896658264749302,101
Iowa State,0.07382067411385707,102
Akron,0.04403095740270402,103
Georgia Tech,0.022188621535364272,104
Tulane,0.019541989840438645,105
Kentucky,0.017649756306197473,106
Ohio,0.0,107
