,PCT,Rank
Penn State,1.0,1
Florida State,0.9830273745918954,2
Alabama,0.8965475405819867,3
Nebraska,0.8129751832260235,4
Miami,0.7986472343331567,5
Florida,0.7928686223092958,6
Utah,0.7869588227990646,7
Auburn,0.7664643878087067,8
Virginia,0.7622405624531119,9
USC,0.7489298335427802,10
NC State,0.7347576024286745,11
Colorado,0.7328713874354917,12
Texas A&M,0.7107971266300084,13
Wisconsin,0.6879655270865945,14
Tennessee,0.6826558805574572,15
Washington State,0.6613717340423835,16
Ohio State,0.637771440174046,17
Oregon,0.6203911133085316,18
Michigan,0.6100254741175912,19
Texas,0.6099188975713518,20
Bowling Green,0.5918365604396525,21
Boston College,0.5804091665501412,22
Central Michigan,0.5580877213667454,23
Colorado State,0.5570943935560018,24
Arizona,0.5550001757762603,25
Syracuse,0.5519080368121343,26
BYU,0.5484882728732259,27
Nevada,0.5425011870827059,28
North Carolina,0.5355547367889733,29
Duke,0.5334530641105126,30
Washington,0.5230439409554101,31
Illinois,0.5222554776968913,32
Virginia Tech,0.5202361954188577,33
Mississippi State,0.515485975505275,34
South Carolina,0.47961896002331306,35
UNLV,0.47742458183829073,36
Air Force,0.47145314032414753,37
Toledo,0.4682563305938765,38
TCU,0.45206185202049315,39
Western Michigan,0.44504175226425907,40
Kansas State,0.4415779453341627,41
Louisville,0.4397233687501854,42
Notre Dame,0.43054338108034984,43
East Carolina,0.4219329682282081,44
Baylor,0.4187446921235316,45
Kansas,0.41293470299319823,46
Southern Mississippi,0.4087157617755731,47
Georgia,0.40839624428061727,48
Indiana,0.40567679842437,49
Michigan State,0.39332479241666946,50
Memphis,0.3858133905459146,51
Texas Tech,0.38579923357333945,52
West Virginia,0.3777892450057496,53
Oklahoma,0.35676636966715597,54
Purdue,0.3549689049950658,55
Pacific,0.35453768129133933,56
Louisiana,0.3537062885683289,57
Clemson,0.3364955210258713,58
Oklahoma State,0.3326609368700746,59
Wyoming,0.3303661624180727,60
Miami (OH),0.31969474699892997,61
Rice,0.3153197891970914,62
Maryland,0.31526507982429536,63
UCLA,0.3136373969238258,64
Vanderbilt,0.31040071031529404,65
Iowa,0.30559511912280735,66
Northwestern,0.3023786507372087,67
Rutgers,0.3017676767011281,68
Fresno State,0.30173728125368093,69
San Diego State,0.2846187128297115,70
Ball State,0.2821855161099337,71
New Mexico,0.26816776342795784,72
California,0.2671593865867059,73
Eastern Michigan,0.2645894638708104,74
LSU,0.2619852133952789,75
Ole Miss,0.2618195251637552,76
Arkansas,0.2550620848603511,77
UTEP,0.2520660457029872,78
Missouri,0.23356323480252592,79
Utah State,0.225873854417094,80
Oregon State,0.21988956612673924,81
Arizona State,0.2179447480662371,82
Army,0.21573337202695006,83
New Mexico State,0.2100463696193687,84
Pittsburgh,0.2002009383553445,85
Hawai'i,0.19814090910216908,86
Northern Illinois,0.19069182215574637,87
Minnesota,0.188171939014545,88
Louisiana Monroe,0.1760508771867871,89
Navy,0.16763214303201554,90
Kent State,0.1652433146648579,91
Tulsa,0.15898256483969858,92
Wake Forest,0.1516024022158244,93
Arkansas State,0.1446198418034739,94
San José State,0.14377997387126734,95
Stanford,0.14291371578206757,96
Louisiana Tech,0.13908030698177506,97
Temple,0.11793559294287034,98
SMU,0.10028317634607056,99
Iowa State,0.07958611463468868,100
Houston,0.068535833295165,101
Cincinnati,0.05131010764095445,102
Akron,0.05020620110185098,103
Georgia Tech,0.029860913278634105,104
Tulane,0.02555112182412217,105
Kentucky,0.02151237894431257,106
Ohio,0.0,107
