,PCT,Rank
Florida State,1.0000000000000002,1
Penn State,0.814405917202777,2
Florida,0.7283670097212789,3
Alabama,0.7130725615023948,4
Virginia,0.6582033947588414,5
Wisconsin,0.6520553919965109,6
Tennessee,0.6326372987315089,7
Nebraska,0.6065088112193118,8
NC State,0.5982490095591176,9
Utah,0.5959028459273799,10
Miami,0.5936112019772471,11
USC,0.5824519318140516,12
Texas,0.5806854941300478,13
Colorado,0.5705466506742268,14
Michigan,0.5654054446988698,15
Auburn,0.5518046014611275,16
Ohio State,0.5500029356751633,17
Washington State,0.5304038091084216,18
Texas A&M,0.5249531626371666,19
North Carolina,0.498846000072693,20
Illinois,0.4617399047722895,21
Colorado State,0.45115490858866725,22
Oregon,0.42937352692014136,23
Mississippi State,0.39280158470541204,24
Arizona,0.3904772289463163,25
Michigan State,0.38017466123452387,26
Indiana,0.37639396913194756,27
Iowa,0.3712195557141583,28
Duke,0.36537273288990657,29
Georgia,0.3555773634281976,30
Boston College,0.35494584378293903,31
Baylor,0.33475447970050526,32
BYU,0.331335396693591,33
Virginia Tech,0.3268800203540144,34
Central Michigan,0.32368334968923784,35
Clemson,0.3236273431072254,36
South Carolina,0.31342910624068626,37
Syracuse,0.3102209534005413,38
Southern Mississippi,0.3095637434204657,39
UCLA,0.305756287110556,40
Washington,0.303486285821909,41
Bowling Green,0.29627977518065846,42
Purdue,0.290807981681387,43
Nevada,0.2878654057751212,44
Western Michigan,0.28316531358729596,45
TCU,0.27083560498673354,46
Oklahoma,0.2703753680078509,47
Toledo,0.27025455734974874,48
East Carolina,0.2661655399265802,49
Wyoming,0.26472031403336604,50
UNLV,0.2641642132809945,51
Kansas,0.26096886430546884,52
Air Force,0.2551339366844764,53
Notre Dame,0.24904590557191147,54
Texas Tech,0.2436920728382947,55
LSU,0.23646672812521685,56
Northwestern,0.2343255915385454,57
Minnesota,0.23212894400333067,58
Louisville,0.22661849109346657,59
Oklahoma State,0.22549835945321717,60
Fresno State,0.21580735260813771,61
West Virginia,0.21225099183882304,62
Pacific,0.21193733210416235,63
San Diego State,0.21119437753392611,64
Louisiana,0.20680256936390404,65
Rutgers,0.2058365797325562,66
Rice,0.20498409016564073,67
Ole Miss,0.20364389726509452,68
Maryland,0.20294703660748803,69
Pittsburgh,0.20006740615180266,70
Vanderbilt,0.19651867051278238,71
Oregon State,0.19266660719065037,72
California,0.182303902617936,73
Utah State,0.17933406687086767,74
Wake Forest,0.1791477086864722,75
Memphis,0.17783626252713594,76
Miami (OH),0.1769609738206402,77
UTEP,0.1739931206074484,78
Hawai'i,0.17124086795333116,79
Kansas State,0.16913913422745613,80
New Mexico,0.16523552502453387,81
Ball State,0.15800794996084497,82
New Mexico State,0.155969905135754,83
Eastern Michigan,0.1478296210386495,84
Missouri,0.1444685239704867,85
Louisiana Monroe,0.14445336584688892,86
Arkansas State,0.14320684767200959,87
Arkansas,0.14043278714525032,88
Louisiana Tech,0.13562216869380755,89
Arizona State,0.13483212894400332,90
Kent State,0.11830473528216415,91
Tulsa,0.09038371943180579,92
Army,0.08583826488635124,93
San José State,0.08328525688682706,94
SMU,0.08280052735401117,95
Iowa State,0.0774893190987401,96
Stanford,0.07147034624954154,97
Temple,0.07056333700102099,98
Navy,0.0683067178160407,99
Georgia Tech,0.05691061746017584,100
Northern Illinois,0.0416545236466728,101
Cincinnati,0.03065592133305578,102
Akron,0.02936430051248501,103
Ohio,0.009258433203477356,104
Tulane,0.007593104747177365,105
Houston,0.006798108662681768,106
Kentucky,0.0,107
