,PCT,Rank
Florida State,1.0,1
Penn State,0.9085571021608727,2
Alabama,0.7842534041450132,3
Florida,0.7289032586793895,4
NC State,0.7117178127243673,5
Colorado,0.656796153044445,6
Utah,0.6421796326748038,7
Auburn,0.6237024341663386,8
USC,0.6197271695578666,9
Miami,0.6187463232739654,10
Nebraska,0.6179202958840266,11
Virginia,0.6055902448062627,12
Wisconsin,0.6041508210389792,13
Ohio State,0.5810396917162093,14
Tennessee,0.5795685202769993,15
Michigan,0.5589707483150752,16
Washington State,0.5521175625911945,17
Texas A&M,0.551337054450286,18
Texas,0.5239863816383724,19
Oregon,0.4947691167484113,20
Colorado State,0.47974639275540226,21
North Carolina,0.4711009333673021,22
Arizona,0.4683869189614842,23
Mississippi State,0.4498451027167242,24
Duke,0.43403131296755215,25
South Carolina,0.4330205317645969,26
BYU,0.42246971232903563,27
Michigan State,0.40027699932834615,28
Bowling Green,0.393938902656507,29
Boston College,0.3878512865646062,30
Nevada,0.3855572179632675,31
Washington,0.38554285846631314,32
Illinois,0.3844590870139195,33
Syracuse,0.38370081293281144,34
Indiana,0.37939643791833616,35
Western Michigan,0.3787222826968062,36
Central Michigan,0.36619394585080023,37
Clemson,0.35594089445769744,38
Notre Dame,0.35226694768047806,39
Georgia,0.34627787942654653,40
UNLV,0.346158186071288,41
Virginia Tech,0.34014419714199695,42
Oklahoma,0.3356976515274336,43
Kansas,0.3291678439910138,44
Toledo,0.32694026912476554,45
Air Force,0.3199346874493365,46
Oklahoma State,0.310359496954397,47
Baylor,0.310314368761146,48
Purdue,0.3022646316325822,49
Kansas State,0.29735985208174104,50
Iowa,0.296019640086157,51
Louisville,0.2885425110591287,52
West Virginia,0.2847958938252382,53
East Carolina,0.2751227505384812,54
Southern Mississippi,0.269246774903305,55
Fresno State,0.26436567902070374,56
UCLA,0.2628297473191746,57
TCU,0.25568373593965926,58
Ball State,0.24168978854482714,59
California,0.24163976191027633,60
Louisiana,0.24137832642379048,61
Wyoming,0.23533223707066264,62
Memphis,0.23289510619079604,63
Maryland,0.2328888065405193,64
Texas Tech,0.23248914159544823,65
Miami (OH),0.2305709058063321,66
Northwestern,0.2287551242559696,67
LSU,0.22373207957940572,68
Rice,0.21493480325173128,69
UTEP,0.21338119832318136,70
Pacific,0.21102874215438777,71
Ole Miss,0.19695300738819282,72
Vanderbilt,0.19678606665585846,73
New Mexico State,0.19652416795979344,74
San Diego State,0.19601361836162773,75
Wake Forest,0.19006878662250737,76
Oregon State,0.17686268152025386,77
Hawai'i,0.17461403061815323,78
Arkansas,0.17261616138221741,79
Louisiana Monroe,0.17138346805011928,80
Rutgers,0.16953007388192787,81
Utah State,0.16275165018412585,82
Louisiana Tech,0.15314931560784678,83
Pittsburgh,0.14933228339162058,84
Eastern Michigan,0.1479650739977303,85
Missouri,0.146560765376628,86
Arizona State,0.14575723185955486,87
San José State,0.1373835606920351,88
Arkansas State,0.13184602913588256,89
Minnesota,0.12852212983764505,90
New Mexico,0.12592074484100332,91
Kent State,0.12072168052435325,92
Navy,0.11867290455566623,93
Stanford,0.10886258887833802,94
Tulsa,0.10713291798874403,95
Army,0.09770155406813816,96
Temple,0.09157653380271907,97
Northern Illinois,0.08164916506473358,98
Iowa State,0.07272946244528336,99
Akron,0.0631706695694467,100
Georgia Tech,0.05358871621465133,101
SMU,0.041844500544271274,102
Cincinnati,0.0344970701994117,103
Houston,0.017175347986196354,104
Tulane,0.008592537693679514,105
Ohio,0.001850522268800503,106
Kentucky,0.0,107
