,PCT,Rank
Florida State,1.0,1
Penn State,0.892857993696864,2
Alabama,0.7595431290210912,3
Florida,0.7304084955824778,4
USC,0.6851698636608662,5
NC State,0.6530232642653373,6
Wisconsin,0.6450349175968939,7
Utah,0.6359465909159736,8
Colorado,0.6289993721091277,9
Tennessee,0.6145472826054038,10
Miami,0.6142505789315356,11
Virginia,0.609871090571744,12
Auburn,0.5868976335984203,13
Nebraska,0.579417212285664,14
Washington State,0.5633676755318398,15
Texas A&M,0.5531364057588293,16
Ohio State,0.5510517397298376,17
Michigan,0.5401048638324762,18
Texas,0.5393373429515715,19
Oregon,0.4795829177031214,20
North Carolina,0.4669083339894894,21
Arizona,0.4526812151606371,22
Colorado State,0.4302114639548241,23
Illinois,0.41696528833516044,24
Mississippi State,0.4088152648144895,25
Duke,0.3986376181333268,26
Central Michigan,0.374302142702838,27
Boston College,0.3742057584255485,28
BYU,0.37204758428188645,29
Michigan State,0.3678024021368479,30
Georgia,0.3675911400761948,31
Syracuse,0.36195490088005666,32
Washington,0.3583479403766134,33
Bowling Green,0.34990036522655554,34
South Carolina,0.3459549493346577,35
Baylor,0.34512879838646177,36
Nevada,0.3442520123801505,37
Indiana,0.3415031828616076,38
Virginia Tech,0.3381693649822635,39
Western Michigan,0.33452959667601434,40
UNLV,0.32385474521965074,41
Iowa,0.3216101463934634,42
Notre Dame,0.31609136922607906,43
Kansas,0.3151370962368945,44
Clemson,0.30917766485163806,45
Oklahoma,0.3031430076982247,46
UCLA,0.30236640157961997,47
Southern Mississippi,0.29160051604150133,48
Texas Tech,0.2892157017134758,49
Air Force,0.2886085251832694,50
Toledo,0.28715456412057927,51
Kansas State,0.28565303679117476,52
TCU,0.27449289231570595,53
East Carolina,0.26725341150675636,54
Oklahoma State,0.26663815920970546,55
Purdue,0.2598620255234611,56
Louisville,0.25555683421863923,57
Fresno State,0.25523107020838737,58
Northwestern,0.2510965881904023,59
West Virginia,0.25057715486696186,60
Wyoming,0.24709399586924524,61
LSU,0.22961181807720027,62
Rice,0.22439810300236823,63
California,0.22371368176229384,64
Maryland,0.22367128398636002,65
Oregon State,0.21918729520360017,66
Ole Miss,0.20967565701410634,67
Vanderbilt,0.20918069326420474,68
Rutgers,0.20789446587887558,69
San Diego State,0.20738569256766987,70
New Mexico State,0.20710392906246403,71
Pacific,0.20395534908511656,72
Louisiana,0.2038737030823183,73
Memphis,0.19732627511311118,74
Ball State,0.19189039569238597,75
Miami (OH),0.17997734747400107,76
Pittsburgh,0.17647359527083092,77
Hawai'i,0.17615561195132734,78
Utah State,0.172603041737582,79
Minnesota,0.16874605549263186,80
UTEP,0.1667986650757406,81
Missouri,0.1572949411377544,82
Louisiana Tech,0.15663603932090878,83
Eastern Michigan,0.14963895265379792,84
Arkansas State,0.14284271030811072,85
New Mexico,0.14158119476932585,86
San José State,0.14143510414710816,87
Wake Forest,0.13967135666826164,88
Arkansas,0.1323927487689503,89
Arizona State,0.1320266742578875,90
Louisiana Monroe,0.12858591303610473,91
Navy,0.12065050301932731,92
Kent State,0.11837168313113633,93
Stanford,0.11375323283041497,94
Army,0.09997589383596905,95
Temple,0.09693052215889475,96
Northern Illinois,0.08797126642156716,97
Iowa State,0.08047630872849071,98
Tulsa,0.07271000526943788,99
SMU,0.062409526174569796,100
Cincinnati,0.04727327789319394,101
Georgia Tech,0.04065534847943403,102
Akron,0.03492656099525751,103
Houston,0.014614876773892643,104
Ohio,0.004398466411876245,105
Tulane,0.000673518954834279,106
Kentucky,0.0,107
