,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,53,50,46,44,39,36,37,35,33,36,36,32
Akron,103,103,100,100,103,102,103,103,103,101,101,101
Alabama,4,3,3,3,3,3,3,3,3,3,3,3
Arizona,25,22,23,23,22,22,25,24,28,27,25,25
Arizona State,90,90,87,79,85,87,82,88,90,90,90,91
Arkansas,88,89,79,84,75,74,77,79,75,72,77,77
Arkansas State,87,85,89,92,94,97,94,96,97,98,98,98
Army,93,95,96,96,86,77,83,86,89,89,89,84
Auburn,16,13,8,8,9,11,8,7,7,9,9,9
BYU,33,29,27,24,25,23,27,25,25,25,26,26
Ball State,82,75,59,68,62,66,71,73,67,64,64,64
Baylor,32,36,48,40,43,49,45,47,43,46,48,48
Boston College,31,28,30,29,27,26,22,21,21,24,27,27
Bowling Green,42,34,29,26,26,24,21,20,24,23,23,23
California,73,64,60,58,66,70,73,76,80,75,74,74
Central Michigan,35,27,37,33,33,29,23,23,22,21,22,22
Cincinnati,102,101,103,101,101,103,102,99,100,97,97,97
Clemson,36,45,38,50,58,65,58,56,54,59,59,59
Colorado,14,9,6,5,11,10,12,10,9,7,8,8
Colorado State,22,23,21,20,20,21,24,22,19,19,18,18
Duke,29,26,25,25,23,25,30,28,29,34,34,35
East Carolina,49,54,54,48,49,46,44,48,46,44,43,43
Eastern Michigan,84,84,85,74,77,81,74,68,63,60,60,60
Florida,3,4,4,4,4,8,6,5,5,5,6,6
Florida State,1,1,1,1,2,2,2,2,2,2,2,2
Fresno State,61,58,56,63,57,63,69,70,72,77,70,69
Georgia,30,31,40,38,44,42,48,44,51,54,50,50
Georgia Tech,100,102,101,104,106,106,104,104,104,105,107,107
Hawai'i,79,78,78,80,83,82,86,87,78,83,78,81
Houston,106,104,104,105,100,100,101,101,101,102,103,103
Illinois,21,24,33,30,30,33,32,30,34,38,37,37
Indiana,27,38,35,35,36,40,49,54,58,55,55,55
Iowa,28,42,51,60,69,60,66,66,64,62,62,62
Iowa State,96,98,99,99,99,99,100,102,102,103,102,102
Kansas,52,44,44,51,42,51,46,50,56,51,51,51
Kansas State,80,52,50,43,38,44,41,37,35,31,30,30
Kent State,91,93,92,94,96,89,91,95,96,96,96,96
Kentucky,107,107,107,103,104,104,106,106,106,106,105,105
LSU,56,62,68,75,72,69,75,80,81,76,71,71
Louisiana,65,73,61,57,64,57,57,51,57,53,53,53
Louisiana Monroe,86,91,80,82,88,91,89,93,86,81,82,80
Louisiana Tech,89,83,83,87,92,95,97,89,93,87,87,88
Louisville,59,57,52,47,46,41,42,43,49,50,45,44
Maryland,69,65,64,69,76,68,63,72,77,79,80,79
Memphis,76,74,63,55,51,47,51,45,50,56,56,56
Miami,11,11,10,6,8,7,5,6,6,6,5,5
Miami (OH),77,76,66,59,50,58,61,57,53,52,52,52
Michigan,15,18,16,17,19,17,19,18,18,20,21,21
Michigan State,26,30,28,39,40,52,50,46,42,43,49,49
Minnesota,58,80,90,91,95,88,88,92,94,95,95,95
Mississippi State,24,25,24,37,34,32,34,29,32,32,29,29
Missouri,85,82,86,89,80,85,79,82,85,92,93,93
NC State,9,6,5,9,5,9,11,11,12,13,12,12
Navy,99,92,93,93,82,86,90,85,83,80,81,87
Nebraska,8,14,11,7,7,5,4,4,4,4,4,4
Nevada,44,37,31,31,28,27,28,27,26,26,24,24
New Mexico,81,86,91,81,84,78,72,67,71,66,65,65
New Mexico State,83,71,74,77,81,84,84,77,79,86,86,86
North Carolina,20,21,22,21,24,30,29,34,31,28,28,28
Northern Illinois,101,97,98,88,93,83,87,81,82,84,85,85
Northwestern,57,59,67,71,70,64,67,71,76,78,79,78
Notre Dame,54,43,39,45,48,45,43,40,45,42,47,47
Ohio,104,105,106,107,107,107,107,107,107,107,106,106
Ohio State,17,17,14,19,16,16,17,16,15,15,15,15
Oklahoma,47,46,43,49,56,48,54,52,47,49,54,54
Oklahoma State,60,55,47,52,59,54,59,65,68,70,72,72
Ole Miss,68,67,72,72,78,79,76,78,74,71,76,76
Oregon,23,20,20,22,21,20,18,17,16,16,16,16
Oregon State,72,66,77,85,79,80,81,75,70,74,73,73
Pacific,63,72,71,73,71,62,56,60,55,61,61,61
Penn State,2,2,2,2,1,1,1,1,1,1,1,1
Pittsburgh,70,77,84,86,89,93,85,83,88,85,84,83
Purdue,43,56,49,46,53,61,55,62,65,67,67,67
Rice,67,63,69,64,54,59,62,58,62,65,63,63
Rutgers,66,69,81,70,63,67,68,61,66,68,68,68
SMU,95,100,102,102,102,101,99,100,99,99,99,99
San Diego State,64,70,75,76,73,75,70,69,73,69,75,75
San José State,94,87,88,90,91,94,95,97,92,88,88,89
South Carolina,37,35,26,32,35,35,35,36,37,33,32,33
Southern Mississippi,39,48,55,65,55,50,47,53,48,47,46,46
Stanford,97,94,94,98,98,96,96,90,91,94,94,94
Syracuse,38,32,34,27,31,28,26,31,36,30,35,36
TCU,46,53,58,54,47,43,39,42,38,39,39,39
Temple,98,96,97,97,97,98,98,98,98,100,100,100
Tennessee,7,10,15,12,15,15,15,14,14,14,14,14
Texas,13,19,19,18,17,18,20,26,23,22,19,19
Texas A&M,19,16,18,16,13,13,13,12,10,10,10,10
Texas Tech,55,49,65,66,60,53,52,49,44,41,44,45
Toledo,48,51,45,42,45,39,38,41,39,40,40,40
Tulane,105,106,105,106,105,105,105,105,105,104,104,104
Tulsa,92,99,95,95,90,90,92,91,84,91,92,92
UCLA,40,47,57,61,68,72,64,63,59,58,58,58
UNLV,51,41,41,36,37,37,36,39,40,37,38,38
USC,12,5,9,14,14,12,10,8,8,8,7,7
UTEP,78,81,70,62,67,73,78,74,69,73,69,70
Utah,10,8,7,10,6,4,7,9,13,12,11,11
Utah State,74,79,82,78,74,76,80,84,87,82,83,82
Vanderbilt,71,68,73,67,65,71,65,59,61,63,66,66
Virginia,5,12,12,13,10,6,9,13,11,11,13,13
