,PCT,Rank
Penn State,1.0,1
Florida State,0.9717595958699479,2
Alabama,0.9146676222179799,3
Nebraska,0.81869372529376,4
Florida,0.8161553641477042,5
Miami,0.8034184095514753,6
Colorado,0.7567458868070228,7
USC,0.7501315152184063,8
Auburn,0.7425906599903793,9
Texas A&M,0.7351376907530965,10
Virginia,0.7172929142596631,11
Utah,0.7130425168694106,12
NC State,0.6904328984133594,13
Tennessee,0.6765810367002367,14
Ohio State,0.6642238139713843,15
Oregon,0.6588331414907691,16
Wisconsin,0.641433950155827,17
Washington State,0.6095591619993145,18
Colorado State,0.6060072712965838,19
Michigan,0.6046684773477126,20
Central Michigan,0.587623194771099,21
Texas,0.5839609084051025,22
Bowling Green,0.5835520828710862,23
Boston College,0.5700722944939594,24
BYU,0.5542494623200401,25
Nevada,0.5510035791241309,26
Arizona,0.5296023973508075,27
North Carolina,0.5287389672291004,28
Virginia Tech,0.5152777635547909,29
Syracuse,0.5085510355420545,30
Kansas State,0.5031858731984691,31
Mississippi State,0.5018453851338307,32
South Carolina,0.5001756064776413,33
Duke,0.498901606135531,34
Washington,0.4978228830928752,35
Air Force,0.4821971189664983,36
UNLV,0.4810407585289562,37
Illinois,0.4795786354807767,38
TCU,0.44622162245467,39
Toledo,0.44253663332833026,40
Texas Tech,0.4360202641531046,41
Notre Dame,0.43533955200246377,42
Michigan State,0.4316105865501161,43
East Carolina,0.42841466416493806,44
Western Michigan,0.42743078689459163,45
Baylor,0.4260552602863485,46
Southern Mississippi,0.41615590627889526,47
West Virginia,0.4158787350766951,48
Oklahoma,0.41196297320351344,49
Louisville,0.39598381468920424,50
Kansas,0.39443236783561,51
Miami (OH),0.3912986766208955,52
Louisiana,0.39064172978828227,53
Georgia,0.38835532862219735,54
Indiana,0.38344862227874177,55
Memphis,0.37936522861408417,56
Wyoming,0.37592795507204985,57
UCLA,0.370330442567286,58
Clemson,0.36066098374728084,59
Eastern Michigan,0.35946768032256143,60
Pacific,0.34915612174421606,61
Iowa,0.3477139281176106,62
Vanderbilt,0.33538085728027456,63
Ball State,0.3290140622067586,64
Rice,0.3154778473618014,65
New Mexico,0.3110282764356967,66
Purdue,0.29995655179217046,67
Rutgers,0.29484413795890374,68
San Diego State,0.28078410343824933,69
Oklahoma State,0.2802650144141783,70
Ole Miss,0.28019222030548074,71
Arkansas,0.27913340944441495,72
UTEP,0.2780742537836679,73
Oregon State,0.269495017075687,74
California,0.26307408845222074,75
LSU,0.2622870486998862,76
Fresno State,0.2570189418967209,77
Northwestern,0.2544176166156483,78
Maryland,0.25185478954513574,79
Navy,0.2394881696988178,80
Louisiana Monroe,0.2337197744720453,81
Utah State,0.2327274547815044,82
Hawai'i,0.23193623778103198,83
Northern Illinois,0.226777646650459,84
Pittsburgh,0.22620900301620414,85
New Mexico State,0.22178817459152528,86
Louisiana Tech,0.2096889055220255,87
San José State,0.20700695705764777,88
Army,0.20108155384803855,89
Arizona State,0.20020831417540103,90
Tulsa,0.20000596503448495,91
Missouri,0.19647960215081903,92
Wake Forest,0.18149772499446334,93
Stanford,0.1617164983233943,94
Minnesota,0.14451133903059635,95
Kent State,0.13855823461459857,96
Cincinnati,0.12699634274426133,97
Arkansas State,0.1160370572767783,98
SMU,0.1047844507204882,99
Temple,0.09128723271947609,100
Akron,0.08546570386182883,101
Houston,0.07680868034576643,102
Iowa State,0.05971147093716245,103
Tulane,0.012610289781030515,104
Georgia Tech,0.012567120860942749,105
Kentucky,0.010694168992599118,106
Ohio,0.0,107
