,PCT,Rank
Alabama,1.0,1
Notre Dame,0.9099860422208139,2
Georgia,0.7875056865734429,3
Stanford,0.7434481087063078,4
Tennessee,0.7294787317236888,5
Florida State,0.7158363873401032,6
Miami,0.7115634818523195,7
Michigan,0.6662126830908672,8
Florida,0.6404495146173617,9
Syracuse,0.6397257465594182,10
Texas A&M,0.6245464466044683,11
Hawai'i,0.6242512610017579,12
Washington State,0.6145365000172891,13
North Carolina,0.5788192674218502,14
Ole Miss,0.5298380613012617,15
Penn State,0.4966708041814505,16
Washington,0.4948216691797388,17
West Virginia,0.48355342994608563,18
Wake Forest,0.4721821540030062,19
Rutgers,0.46604992745931595,20
Boston College,0.4611893820693981,21
NC State,0.4553915763001317,22
Fresno State,0.44301789156605764,23
Ohio State,0.4415165385330355,24
Virginia,0.43563610059695906,25
UCLA,0.42256972320808606,26
Nebraska,0.4039577383530536,27
Bowling Green,0.3844962942769527,28
Colorado,0.3841794391967914,29
USC,0.3823661883990733,30
Arizona State,0.3816055409185012,31
Kansas,0.37475385494780233,32
Auburn,0.3491561010295975,33
Baylor,0.34673707959711525,34
Akron,0.3358196933412847,35
Kansas State,0.3349470214564084,36
Toledo,0.32559901987727813,37
San Diego State,0.32315702989121925,38
Oregon,0.31589301954810145,39
BYU,0.3136256486094197,40
Utah,0.3110696454888511,41
Mississippi State,0.2978064042943953,42
New Mexico State,0.2946214315317711,43
Southern Mississippi,0.29439108024082883,44
Texas Tech,0.29373864016821766,45
UNLV,0.29221938685628024,46
Western Michigan,0.29075871999984265,47
SMU,0.2754005469926466,48
San José State,0.2732815814180478,49
South Carolina,0.27255697348434377,50
Rice,0.27226883464411306,51
Oklahoma State,0.2689086351191304,52
Central Michigan,0.26625892951811775,53
Texas,0.2657194015233789,54
Oklahoma,0.26435913054750226,55
Iowa State,0.2531259766116314,56
Michigan State,0.24828087674179986,57
Wyoming,0.2439918155950753,58
California,0.24334044073074595,59
East Carolina,0.23701363614091095,60
Kentucky,0.23573006016132494,61
Ball State,0.23334186319349767,62
Virginia Tech,0.22660548601930514,63
Vanderbilt,0.22532563826870544,64
Air Force,0.22348216218599087,65
Illinois,0.22251792677255705,66
Georgia Tech,0.22095508868842212,67
Northern Illinois,0.21937698261891447,68
Nevada,0.21511455167923527,69
Memphis,0.2148386627342454,70
Miami (OH),0.2076511698527046,71
Louisville,0.20695345842811635,72
Cincinnati,0.20482570488519267,73
Colorado State,0.20175537516389863,74
Iowa,0.19689806978250463,75
Houston,0.18960121551736425,76
Army,0.18714218219879636,77
Cal State Fullerton,0.1723491021851027,78
Pittsburgh,0.17203593095024933,79
Utah State,0.17174699320380726,80
Clemson,0.16937717107884126,81
Arizona,0.16653173345604527,82
Oregon State,0.1658904780703932,83
Indiana,0.16547158491356978,84
Louisiana Tech,0.16437069215431488,85
Tulsa,0.16429373085595383,86
Missouri,0.15567060351259804,87
Arkansas,0.15519179238992256,88
Pacific,0.15409729088035856,89
Purdue,0.1463617483378244,90
Wisconsin,0.14558947233350913,91
Arkansas State,0.14519321485267428,92
Louisiana,0.13763556209320305,93
Tulane,0.1327739514950034,94
Northwestern,0.12880178981211848,95
Maryland,0.12436200169351724,96
New Mexico,0.12051659979616827,97
Temple,0.09990535214720586,98
LSU,0.09736749341578368,99
Kent State,0.08847833030404481,100
TCU,0.08538017201638842,101
UTEP,0.06894400822799648,102
Ohio,0.05414187394390743,103
Minnesota,0.0496536188484836,104
Navy,0.03571856410579116,105
Eastern Michigan,0.034421673022682536,106
Duke,0.0,107
