,PCT,Rank
Alabama,1.0,1
Notre Dame,0.8674549671201306,2
Miami,0.7591972248480046,3
Texas A&M,0.7555658957461746,4
Florida State,0.744788191182743,5
Michigan,0.724330282554634,6
Georgia,0.7159344844751516,7
Florida,0.6659541039586079,8
Stanford,0.6478225672944062,9
Syracuse,0.6342517880491185,10
Hawai'i,0.6260962117655529,11
Tennessee,0.5960670071957135,12
Ohio State,0.5788161707878346,13
North Carolina,0.5782558840292258,14
Ole Miss,0.5741527005753534,15
Washington State,0.5555852182152903,16
Bowling Green,0.5505182447107169,17
Washington,0.5455611313548905,18
Colorado,0.532377541097989,19
NC State,0.5245738324042687,20
Wake Forest,0.524415473368474,21
Fresno State,0.5168709314976254,22
Toledo,0.47611123553478635,23
Baylor,0.47539643360857187,24
Nebraska,0.47437417561430073,25
BYU,0.44903725985137255,26
Akron,0.44310240809930324,27
Boston College,0.4241399708870736,28
Rutgers,0.42153989094138633,29
Kansas,0.41845133790350686,30
West Virginia,0.4129462204583983,31
Penn State,0.4060015017180489,32
Virginia,0.39268022233173194,33
Southern Mississippi,0.39102429641632236,34
Western Michigan,0.39082725910793825,35
USC,0.3882569153196159,36
Mississippi State,0.38664377110157655,37
Arizona State,0.3784307550310537,38
San José State,0.3747530773687096,39
Rice,0.36672621077179834,40
South Carolina,0.3598978185248524,41
Nevada,0.35827797379697035,42
UCLA,0.3547691608319842,43
Texas,0.3518819887256273,44
San Diego State,0.34354896948615293,45
Air Force,0.34262982316924173,46
Auburn,0.33622422604020014,47
Miami (OH),0.3352431021231947,48
Memphis,0.3314323599527968,49
Oregon,0.32757327254590873,50
UNLV,0.3252194892357016,51
Michigan State,0.31920250474993117,52
New Mexico State,0.3146747431372193,53
Illinois,0.3133078391293141,54
Texas Tech,0.31238812855894244,55
Arizona,0.30818407351394783,56
Kansas State,0.29987339532598595,57
Utah,0.29912379532461303,58
Louisville,0.29079256871838244,59
Ball State,0.27318230849874076,60
Utah State,0.2699684336387916,61
Clemson,0.2651199277890297,62
SMU,0.2639678689287199,63
Georgia Tech,0.263366397310034,64
Iowa,0.26120954974258803,65
Oklahoma,0.26117847066198724,66
East Carolina,0.2593580084375146,67
Central Michigan,0.2590695620685399,68
Oklahoma State,0.2586529398834927,69
Wyoming,0.253508787790601,70
Northern Illinois,0.24858331776883566,71
Colorado State,0.24622630128630021,72
Louisiana Tech,0.2299035715402843,73
Army,0.22332977045468688,74
Iowa State,0.22104714401986836,75
Houston,0.2199776309267926,76
Indiana,0.21655216101918007,77
Wisconsin,0.21523383923421832,78
Tulsa,0.2134136478514067,79
Purdue,0.19379807597365367,80
Cincinnati,0.1936260915189129,81
Vanderbilt,0.19273163693343037,82
California,0.17412562734708875,83
Maryland,0.1671235578850207,84
Missouri,0.16660780765204414,85
Northwestern,0.16652669057457187,86
Kentucky,0.16279618524624792,87
Pacific,0.1603696470948522,88
New Mexico,0.14028044086240954,89
Arkansas,0.13766576932223537,90
Virginia Tech,0.1325750971723237,91
Pittsburgh,0.1205736630553117,92
Cal State Fullerton,0.11430940013304,93
TCU,0.11234718615423675,94
Arkansas State,0.0980299542699741,95
Kent State,0.08949762942320463,96
Minnesota,0.06290646285574719,97
LSU,0.05106621338224321,98
Oregon State,0.049725344029002416,99
Tulane,0.044042138035218115,100
Louisiana,0.04360967161300189,101
UTEP,0.03291948354255775,102
Eastern Michigan,0.02770781288059032,103
Duke,0.015141436913920947,104
Ohio,0.013551833350250952,105
Navy,0.004621811379497243,106
Temple,0.0,107
