,PCT,Rank
Alabama,1.0,1
Notre Dame,0.8491424726442047,2
Stanford,0.7618390636141406,3
Miami,0.7590408907330466,4
Georgia,0.7469983010974817,5
Michigan,0.7118552642927843,6
Florida State,0.6917146351162413,7
Tennessee,0.6815033098891967,8
Texas A&M,0.663825087550889,9
North Carolina,0.6480210129996196,10
Syracuse,0.634770697693764,11
Washington State,0.6346357772154694,12
Hawai'i,0.5878482094299193,13
Ole Miss,0.5643450188672452,14
Florida,0.5620455328309248,15
Washington,0.5588561446174553,16
Penn State,0.5168277129178417,17
West Virginia,0.5100576690694725,18
Wake Forest,0.48061561871221237,19
Virginia,0.4732427767420683,20
Ohio State,0.47320623577919685,21
Boston College,0.451647067685028,22
Fresno State,0.450168261404181,23
Baylor,0.4472199894909842,24
Rutgers,0.44648048217245245,25
Bowling Green,0.4290692499797344,26
Colorado,0.422216976188344,27
NC State,0.4101471285800807,28
Kansas,0.4042658065512384,29
UCLA,0.3987366222532459,30
Akron,0.38371997301904937,31
Auburn,0.3827162464305239,32
Nebraska,0.3810080458522056,33
Kansas State,0.3789030564127208,34
San Diego State,0.3640890434271752,35
USC,0.35957086835716157,36
Utah,0.35832805399303685,37
BYU,0.3523091411847669,38
Arizona State,0.35171428025546514,39
Mississippi State,0.3459490532621127,40
UNLV,0.34383165352358275,41
Southern Mississippi,0.3387495466286667,42
Toledo,0.33811889560512265,43
Western Michigan,0.33646816399568413,44
Texas,0.3300114014094158,45
San José State,0.3276002089223164,46
Oregon,0.31704843094795865,47
Oklahoma,0.3155358650631677,48
Texas Tech,0.31156843640767784,49
Air Force,0.298406918196912,50
New Mexico State,0.28992489190833304,51
SMU,0.28747976487669286,52
Rice,0.28551421881790007,53
Georgia Tech,0.2837520756013849,54
Michigan State,0.282306791083895,55
Nevada,0.27597666976475327,56
California,0.26795206989321074,57
Oklahoma State,0.26699433892228575,58
Central Michigan,0.26463987436356023,59
East Carolina,0.2640950818262037,60
Miami (OH),0.2596069316732349,61
Illinois,0.2553490151394772,62
South Carolina,0.24947920774003246,63
Memphis,0.2487606539806298,64
Iowa State,0.24238770563087786,65
Wyoming,0.2413338693722888,66
Houston,0.23817655130834736,67
Cincinnati,0.23806207332676396,68
Virginia Tech,0.23687794170476112,69
Ball State,0.22828851564908506,70
Clemson,0.22505297948210196,71
Wisconsin,0.22402625508477625,72
Arizona,0.22187130929395313,73
Kentucky,0.22114181879880992,74
Northern Illinois,0.21119654414875597,75
Missouri,0.2004229395319596,76
Iowa,0.19715668851366774,77
Vanderbilt,0.19493760438941288,78
Colorado State,0.19068697049510863,79
Maryland,0.1866716808441934,80
Army,0.1830533589262909,81
Louisville,0.1824462167739649,82
Indiana,0.18139956094234563,83
Northwestern,0.17864800088500288,84
Utah State,0.17288362566234672,85
Pittsburgh,0.1682634680868646,86
Louisiana Tech,0.1645661870254147,87
Oregon State,0.1598616019385148,88
TCU,0.15746650791757555,89
Purdue,0.15705152523433588,90
Cal State Fullerton,0.15686473192063627,91
Tulsa,0.15558758693859698,92
Arkansas,0.14481004714118367,93
Pacific,0.14427404487741305,94
Tulane,0.13736826285088072,95
Arkansas State,0.1323590334567405,96
Louisiana,0.12785371160653417,97
New Mexico,0.12076169843496179,98
Kent State,0.0957235240379781,99
Minnesota,0.08436066445347812,100
LSU,0.08019387034881112,101
Temple,0.07669973659842991,102
UTEP,0.07144039325702675,103
Ohio,0.05291816247429057,104
Duke,0.0375038044665755,105
Eastern Michigan,0.028297526072635526,106
Navy,0.0,107
