,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,-0.010635416666666673,-0.00943526785714286,0.007545982142857139,0.02238928571428571,0.015769387755102032,0.018155080782312923,0.013097452522675732,0.02502862103174603,0.019443903318903315,0.018472943722943717,0.01915622294372294,0.019749188311688308
Akron,0.021915584415584416,0.02480519480519481,0.03464545454545455,0.02497727272727273,0.033502782931354363,0.023193703617810764,0.03258982683982684,0.04346038961038961,0.05347644628099174,0.06295365997638726,0.06295365997638726,0.06295365997638726
Alabama,0.22123076923076926,0.22724725274725277,0.23040521978021977,0.2435747252747253,0.25427213500784934,0.27037706043956045,0.2759062990580848,0.28971858974358977,0.2980428238428239,0.3019515484515485,0.30571328671328674,0.30571328671328674
Arizona,-0.009562500000000007,-0.02679375,-0.016765357142857144,-0.008075476190476188,0.004715816326530612,0.01010242346938775,0.017202019557823123,0.02491453373015873,0.0141662012987013,0.005318425324675316,0.004140827922077912,0.004140827922077912
Arizona State,0.047262337662337665,0.03876071428571429,0.024478928571428565,0.027723636363636367,0.036071131725417434,0.04097707560296846,0.03339137291280148,0.022595048701298692,0.028686316410861865,0.03590041322314049,0.03476236127508854,0.03478754427390791
Arkansas,-0.020737175324675332,-0.03025016233766234,-0.04124366883116883,-0.038964448051948056,-0.053229754174397036,-0.05273995825602969,-0.06363544372294372,-0.07047959956709958,-0.07428782467532469,-0.07791096517119245,-0.0701905401416765,-0.0701905401416765
Arkansas State,-0.04338376623376623,-0.03329772727272727,-0.0451987012987013,-0.05457909090909091,-0.06455227272727274,-0.0731010667903525,-0.0833236471861472,-0.08467727272727274,-0.09583961038961039,-0.08682780401416766,-0.08746835891381347,-0.08746835891381347
Army,-0.005178896103896104,-0.02051168831168831,-0.029095779220779217,-0.017016233766233763,-0.024791836734693873,-0.029206841372912802,-0.019345292207792204,-0.029360064935064933,-0.022278689492325855,-0.03284837662337662,-0.03284837662337662,-0.0230056375442739
Auburn,0.019415584415584414,0.028870129870129872,0.03432662337662338,0.02768571428571429,0.01565816326530612,0.026511363636363635,0.034393630179344464,0.035698268398268396,0.027249252262888626,0.027065230224321137,0.016363931523022436,0.016363931523022436
