,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.1853400265764133,0.22348216218599087,0.298406918196912,0.3500926765356279,0.331480484675111,0.3393415336871924,0.336606566226902,0.34747256700983914,0.34151507578152784,0.34403119051319053,0.34262982316924173,0.3545673993422584
Akron,0.2997077062531206,0.3358196933412847,0.38371997301904937,0.3576969370878301,0.3811869173466381,0.3525394668703048,0.3858100588075948,0.3929115184541401,0.42195299144613135,0.44695946093354966,0.44310240809930324,0.45208164907660364
Alabama,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0
Arizona,0.18910971062831305,0.16653173345604527,0.22187130929395313,0.2605783219341219,0.30049749475505466,0.31824877945011376,0.3469674914982338,0.34719131307942447,0.32904091684263126,0.31359166658035054,0.30818407351394783,0.3193386951287605
Arizona State,0.3887633192846306,0.3816055409185012,0.35171428025546514,0.36576655434525923,0.3883859593315624,0.3991204003700345,0.3878333560013075,0.34147319833897183,0.3633600623773449,0.38435831301810175,0.3784307550310537,0.388509580380247
Arkansas,0.14984757903382478,0.15519179238992256,0.14481004714118367,0.16981751477181345,0.13807695598678218,0.15364238159938903,0.14291407758049,0.11202075022916755,0.11997462727915725,0.1209990571657675,0.13766576932223537,0.15156977424673748
Arkansas State,0.07027896459042457,0.14519321485267428,0.1323590334567405,0.12393714051976057,0.10634011143293676,0.10030944544927903,0.09321626461695945,0.07701991031548422,0.06903571496694791,0.1003655135309241,0.0980299542699741,0.11257303456463769
Army,0.20451146754977811,0.18714218219879636,0.1830533589262909,0.23430776887533145,0.21778799916186486,0.2152839281794604,0.2547131896853728,0.21339075873297295,0.24290127529071975,0.2252737786757183,0.22332977045468688,0.25806801848596456
Auburn,0.29092397642345125,0.3491561010295975,0.3827162464305239,0.3656551282214984,0.33116872414879794,0.3612295904772284,0.3903632970529167,0.3737759348362434,0.35996347679547797,0.36391372081022705,0.33622422604020014,0.3469267370870462
BYU,0.3237975898708941,0.3136256486094197,0.3523091411847669,0.37749289166788846,0.39348870729648844,0.3652113008907067,0.397089626873337,0.40127205106921465,0.4281993088924223,0.4524113961460407,0.44903725985137255,0.45808315373622116
Ball State,0.1647918975576668,0.23334186319349767,0.22828851564908506,0.27138977230881767,0.25059383909836624,0.28342192037854824,0.32044049310041256,0.2814044957598468,0.2685094440234701,0.2755602657790472,0.27318230849874076,0.2849012875237367
Baylor,0.31346222864548917,0.34673707959711525,0.4472199894909842,0.48491828628617695,0.5049198014197255,0.4787967591250801,0.49914048972836067,0.505298699199289,0.4699655041364161,0.4857035019622128,0.47539643360857187,0.4838549759127373
Boston College,0.4186892206406828,0.4611893820693981,0.451647067685028,0.4217896155314397,0.41775639674782855,0.43479813921996247,0.4551859385300078,0.4104163406464143,0.3970069935642136,0.42414459208677385,0.4241399708870736,0.4350990501816947
Bowling Green,0.3195606467843739,0.3844962942769527,0.4290692499797344,0.45695711845664444,0.4848262634611863,0.5012333239995275,0.5281238570478946,0.5277041210020254,0.5541992431094578,0.5553103151604672,0.5505182447107169,0.5577655466461904
Cal State Fullerton,0.16677508123414475,0.1723491021851027,0.15686473192063627,0.1399362337882108,0.17564832468569733,0.18410202188456193,0.17217344334022902,0.1338563715790448,0.1274415545454291,0.13788143858410204,0.11430940013304,0.12858999578150054
California,0.19367097604700564,0.24334044073074595,0.26795206989321074,0.24845049147403755,0.2170349895837142,0.20684459306884895,0.2408661470709673,0.19946995648764815,0.19227920403232474,0.17778785702021954,0.17412562734708875,0.1874417650299927
Central Michigan,0.17905119922920795,0.26625892951811775,0.26463987436356023,0.249313089942398,0.2866329919161878,0.26756720953435986,0.25866257846587687,0.2659297044068223,0.2549241016274021,0.2613246727842089,0.2590695620685399,0.2710160905620402
Cincinnati,0.18815433741631982,0.20482570488519267,0.23806207332676396,0.2092416609830831,0.2055447030632497,0.17897830690371025,0.16870192602629228,0.1673615186542417,0.20903604047592222,0.1948689567384873,0.1936260915189129,0.2066278098731744
Clemson,0.20306557436028383,0.16937717107884126,0.22505297948210196,0.26954307783132775,0.30503576855500164,0.3010434493914393,0.2943313773430864,0.2959557514795461,0.2818192448579532,0.2684341708545987,0.2651199277890297,0.27696890209555697
Colorado,0.33297465705282603,0.3841794391967914,0.422216976188344,0.46325022202300936,0.4951519603884053,0.5104204383010323,0.48971603148156073,0.496189770954461,0.5233623022827102,0.5371819345994826,0.532377541097989,0.5395524009165089
Colorado State,0.14476651453819897,0.20175537516389863,0.19068697049510863,0.22791440087739753,0.25938824645548,0.23963646968286823,0.22663582543805622,0.18328257550748756,0.22015012683113772,0.24968588982621065,0.24622630128630021,0.25870600887114753
Duke,0.010357956734207446,0.0,0.0375038044665755,0.09428645273748285,0.07323109153506668,0.07659907425936133,0.07082876840460761,0.03023508655523427,0.033205614951745066,0.019406469231474988,0.015141436913920947,0.031020985497217157
East Carolina,0.2162394579885873,0.23701363614091095,0.2640950818262037,0.24268953191781648,0.2802411210754116,0.30467810577713506,0.2858179984775708,0.2460177265399075,0.27569097924115904,0.2616156299788181,0.2593580084375146,0.2702406491979521
Eastern Michigan,0.02046494975899585,0.034421673022682536,0.028297526072635526,0.028416523531356874,0.013733974244864278,0.06044482651912941,0.05684596186163507,0.019125978740589133,0.016518317923441828,0.02794899978512616,0.02770781288059032,0.04417617503041904
Florida,0.6243845466024691,0.6404495146173617,0.5620455328309248,0.5771115679224351,0.581513306836122,0.6073524689201206,0.6363288467055593,0.6479928525757027,0.6719712951099075,0.6998051613920198,0.6659541039586079,0.6713401545389249
Florida State,0.6868512639298754,0.7158363873401032,0.6917146351162413,0.7103980379435753,0.7160794365867715,0.7073241949261555,0.7289835574805964,0.7190897167371861,0.7375222720453714,0.7352588765413659,0.744788191182743,0.7493441481234442
Fresno State,0.4664221964238549,0.44301789156605764,0.450168261404181,0.4563438038958929,0.44499805867218295,0.4708216097111765,0.5094407336696359,0.4914139169541374,0.49843992527580977,0.5083939850321437,0.5168709314976254,0.5249093422338614
Georgia,0.7386909551567631,0.7875056865734429,0.7469983010974817,0.7258730654595698,0.7385191274326834,0.7366765429000909,0.7183542793320146,0.6939450039365288,0.7089686146902199,0.7065127781210003,0.7159344844751516,0.7205146671772049
Georgia Tech,0.19255646902835802,0.22095508868842212,0.2837520756013849,0.3490480566253706,0.3283872560169362,0.3076121823570978,0.3361111530981067,0.2953206289675916,0.2825748790641734,0.2873543454321728,0.263366397310034,0.27524364498847187
Hawai'i,0.563159053954565,0.6242512610017579,0.5878482094299193,0.5730807576682879,0.5747218996898755,0.5696848736624416,0.6089682666423821,0.620467706216767,0.5823017474267009,0.6101621428842919,0.6260962117655529,0.6530312931484026
Houston,0.11069781073650828,0.18960121551736425,0.23817655130834736,0.26429169926746715,0.22656903730541622,0.21549678100520292,0.25182847695064803,0.223092752022078,0.215372233688307,0.2063304846121406,0.2199776309267926,0.2325544653779677
Illinois,0.18710200095296006,0.22251792677255705,0.2553490151394772,0.2719860642493714,0.2656267938681083,0.25114155014303846,0.2904801991055184,0.30081694218948163,0.28542065514750914,0.31374361658474187,0.3133078391293141,0.3253660807161418
Indiana,0.09152190184861972,0.16547158491356978,0.18139956094234563,0.2219116126069442,0.21373979262794665,0.25080064544610153,0.2796306659759752,0.23710173237712803,0.23071499505151483,0.21843717249994377,0.21655216101918007,0.22918422666583577
Iowa,0.17763439501512363,0.19689806978250463,0.19715668851366774,0.24054327070520107,0.2591641983708207,0.2536245901273567,0.2404708852474598,0.24159966084658296,0.27119289248360406,0.26348328830900336,0.26120954974258803,0.2731215737503566
Iowa State,0.25528142596526693,0.2531259766116314,0.24238770563087786,0.25107797289580086,0.22668096167451668,0.2066955839416953,0.24379942358251153,0.20323943727732915,0.23957971479431428,0.2229238553804777,0.22104714401986836,0.23346487617535835
Kansas,0.39062624951701186,0.37475385494780233,0.4042658065512384,0.43680131243692344,0.4591128129876071,0.46925165540710634,0.5072274183860241,0.4620046702689744,0.4418825782464181,0.42285536485544906,0.41845133790350686,0.42760996206425234
Kansas State,0.2785109691323412,0.3349470214564084,0.3789030564127208,0.35027841854158875,0.3204837626509329,0.2949498690521958,0.28111979089465533,0.2874151479381991,0.2735734873024101,0.3026082544582379,0.29987339532598595,0.2887566101098039
Kent State,0.0,0.08847833030404481,0.0957235240379781,0.14624869541760066,0.13261055107868305,0.12195877682052722,0.11645296103158342,0.08173110263478403,0.0793965855546774,0.09027667525756569,0.08949762942320463,0.10400140965113946
Kentucky,0.16760953556796332,0.23573006016132494,0.22114181879880992,0.22420596044636787,0.24419845802647644,0.22918369151666862,0.21676440563768656,0.18780896843104627,0.18064354648276149,0.16864934231629608,0.16279618524624792,0.17629499527724843
LSU,0.08109550046638883,0.09736749341578368,0.08019387034881112,0.07853824541721169,0.058418306261284275,0.07175187356583262,0.06155467248940158,0.022487418996046005,0.04114083799755747,0.07436630259863994,0.05106621338224321,0.06636652221005085
Louisiana,0.06367177456789924,0.13763556209320305,0.12785371160653417,0.11605584104341346,0.09086532257283822,0.08463238531538853,0.08092768750623774,0.044761796477370164,0.05838258768530549,0.046156786844640973,0.04360967161300189,0.059030207366508436
Louisiana Tech,0.1641348289366422,0.16437069215431488,0.1645661870254147,0.20667828774211366,0.24526140801110347,0.24747153977772451,0.28934640687792323,0.25573679516644804,0.23826715135436874,0.23010291680831102,0.2299035715402843,0.24232036325830494
Louisville,0.2004173368538452,0.20695345842811635,0.1824462167739649,0.23389946081908472,0.28679290244469696,0.2640480610391177,0.2996317220969309,0.2613529803698267,0.29582201675580144,0.29699151705577753,0.29079256871838244,0.3007336817045853
Maryland,0.15395482828729554,0.12436200169351724,0.1866716808441934,0.18850803410154332,0.1682640985082458,0.19305064868781754,0.17598780969835157,0.1360280076580425,0.1665630706134693,0.17009292712034785,0.1671235578850207,0.17969221455230605
