,PCT,Rank
Alabama,1.0,1
Notre Dame,0.871967962694894,2
Michigan,0.7692234671787523,3
Miami,0.7537592581137551,4
Florida State,0.7289835574805964,5
Georgia,0.7183542793320146,6
Texas A&M,0.6978446632951751,7
Syracuse,0.67170891479464,8
North Carolina,0.6395172750202063,9
Stanford,0.6387315669104936,10
Florida,0.6363288467055593,11
Washington,0.624140391317431,12
Hawai'i,0.6089682666423821,13
Tennessee,0.5797810480710606,14
Washington State,0.5774283700896999,15
Ole Miss,0.5519425561387354,16
Ohio State,0.5317652906668473,17
Wake Forest,0.5290810106315026,18
Bowling Green,0.5281238570478946,19
Fresno State,0.5094407336696359,20
Kansas,0.5072274183860241,21
Baylor,0.49914048972836067,22
Colorado,0.48971603148156073,23
NC State,0.4869883601691277,24
Nebraska,0.47098749144359653,25
Boston College,0.4551859385300078,26
USC,0.4432732351325971,27
Mississippi State,0.43444026222280513,28
Toledo,0.42577314440816455,29
West Virginia,0.42391206144918797,30
Rutgers,0.4220795850183149,31
Virginia,0.4174867152187105,32
Penn State,0.41608708977139697,33
Southern Mississippi,0.4160854148780394,34
Western Michigan,0.40337116931187494,35
Texas,0.39931234007238875,36
San Diego State,0.39832180488849817,37
BYU,0.397089626873337,38
Auburn,0.3903632970529167,39
Arizona State,0.3878333560013075,40
Akron,0.3858100588075948,41
San José State,0.35978173795450596,42
South Carolina,0.3537062558069954,43
Memphis,0.3525980943261013,44
Arizona,0.3469674914982338,45
Nevada,0.3400768505428889,46
Air Force,0.336606566226902,47
Georgia Tech,0.3361111530981067,48
Utah,0.3314267788334368,49
Ball State,0.32044049310041256,50
Rice,0.3204194382274088,51
Oregon,0.319410687358672,52
UCLA,0.30915244687209503,53
UNLV,0.3077274183334883,54
Michigan State,0.3066522246078675,55
Louisville,0.2996317220969309,56
Miami (OH),0.29502165130515523,57
Oklahoma,0.29476599753438687,58
Clemson,0.2943313773430864,59
Texas Tech,0.292123776835638,60
Illinois,0.2904801991055184,61
Louisiana Tech,0.28934640687792323,62
East Carolina,0.2858179984775708,63
Oklahoma State,0.2848944037402413,64
Kansas State,0.28111979089465533,65
Indiana,0.2796306659759752,66
Wyoming,0.2784870971681964,67
Northern Illinois,0.27365043810331907,68
New Mexico State,0.2734126682909455,69
Central Michigan,0.25866257846587687,70
Army,0.2547131896853728,71
Houston,0.25182847695064803,72
Utah State,0.24419777826734534,73
Iowa State,0.24379942358251153,74
SMU,0.24340953280051864,75
California,0.2408661470709673,76
Iowa,0.2404708852474598,77
Wisconsin,0.22929810420434463,78
Colorado State,0.22663582543805622,79
Purdue,0.2191553728194784,80
Tulsa,0.2175997660172729,81
Kentucky,0.21676440563768656,82
Virginia Tech,0.19910198197248363,83
Northwestern,0.18254974917352457,84
Pacific,0.17999630920549764,85
Vanderbilt,0.17871421086247424,86
Maryland,0.17598780969835157,87
Cal State Fullerton,0.17217344334022902,88
Cincinnati,0.16870192602629228,89
Pittsburgh,0.15986147301024312,90
New Mexico,0.15089426471533662,91
Arkansas,0.14291407758049,92
Missouri,0.13951046662248756,93
TCU,0.12499161940402811,94
Kent State,0.11645296103158342,95
Oregon State,0.10111760330130568,96
Tulane,0.09909298408011738,97
Arkansas State,0.09321626461695945,98
UTEP,0.08578108452844796,99
Louisiana,0.08092768750623774,100
Duke,0.07082876840460761,101
Minnesota,0.06829363193136984,102
LSU,0.06155467248940158,103
Temple,0.05987381456014046,104
Eastern Michigan,0.05684596186163507,105
Ohio,0.03733979282287159,106
Navy,0.0,107
