,PCT,Rank
Alabama,1.0,1
Notre Dame,0.861771922315608,2
Michigan,0.7581874880289742,3
Florida State,0.7375222720453714,4
Miami,0.7362541613696969,5
Texas A&M,0.7196318911861299,6
Georgia,0.7089686146902199,7
Florida,0.6719712951099075,8
Syracuse,0.6664637958499755,9
Stanford,0.6366959005096176,10
Washington,0.5901132629487356,11
Hawai'i,0.5823017474267009,12
North Carolina,0.5740168691799586,13
Ohio State,0.5628042469491388,14
Ole Miss,0.557152915666524,15
Bowling Green,0.5541992431094578,16
Wake Forest,0.5532651726952429,17
Tennessee,0.5516618195150075,18
Washington State,0.5454871501050018,19
Colorado,0.5233623022827102,20
NC State,0.5159055109489696,21
Fresno State,0.49843992527580977,22
Baylor,0.4699655041364161,23
Toledo,0.45377501759806815,24
Nebraska,0.4527894427715775,25
Kansas,0.4418825782464181,26
USC,0.4292553102379272,27
BYU,0.4281993088924223,28
Akron,0.42195299144613135,29
Mississippi State,0.4029721657188734,30
Rutgers,0.4027717492358899,31
Southern Mississippi,0.40061538554533316,32
Boston College,0.3970069935642136,33
San José State,0.3952047125585553,34
West Virginia,0.39446622601312903,35
Western Michigan,0.39156619241182067,36
Texas,0.389931792911906,37
San Diego State,0.3859325323974884,38
Penn State,0.37745673015904657,39
Virginia,0.3745662889229097,40
Arizona State,0.3633600623773449,41
Rice,0.36079669870204906,42
Auburn,0.35996347679547797,43
South Carolina,0.34690632606979244,44
Air Force,0.34151507578152784,45
UCLA,0.3377049294247148,46
Miami (OH),0.3330581365900718,47
Nevada,0.33289370949850083,48
Michigan State,0.33073831899699246,49
Arizona,0.32904091684263126,50
Utah,0.31434135050031015,51
Oregon,0.31212070091001065,52
Memphis,0.302153768412434,53
Louisville,0.29582201675580144,54
New Mexico State,0.29035567549512276,55
Texas Tech,0.286090742509493,56
Illinois,0.28542065514750914,57
Oklahoma,0.28456019867525717,58
Georgia Tech,0.2825748790641734,59
Clemson,0.2818192448579532,60
Oklahoma State,0.2807134300247153,61
East Carolina,0.27569097924115904,62
UNLV,0.2747192249781364,63
Kansas State,0.2735734873024101,64
Wyoming,0.2732075407027535,65
Iowa,0.27119289248360406,66
Ball State,0.2685094440234701,67
Northern Illinois,0.2680177847305045,68
Central Michigan,0.2549241016274021,69
Army,0.24290127529071975,70
Utah State,0.2407610546787135,71
Iowa State,0.23957971479431428,72
Louisiana Tech,0.23826715135436874,73
SMU,0.234905102937963,74
Vanderbilt,0.2341609911970579,75
Indiana,0.23071499505151483,76
Tulsa,0.23001210141307404,77
Wisconsin,0.2230885415202415,78
Colorado State,0.22015012683113772,79
Houston,0.215372233688307,80
Cincinnati,0.20903604047592222,81
California,0.19227920403232474,82
Kentucky,0.18064354648276149,83
Pacific,0.17727834246889201,84
Purdue,0.169653277214469,85
Maryland,0.1665630706134693,86
New Mexico,0.15520033852589887,87
Virginia Tech,0.1460783480610665,88
Northwestern,0.14192834207458993,89
Missouri,0.1368455256649761,90
Pittsburgh,0.134025395884191,91
TCU,0.1282147480121123,92
Cal State Fullerton,0.1274415545454291,93
Arkansas,0.11997462727915725,94
Kent State,0.0793965855546774,95
Arkansas State,0.06903571496694791,96
Oregon State,0.05943085530377987,97
Louisiana,0.05838258768530549,98
Tulane,0.049576222078654836,99
UTEP,0.04591030148614658,100
LSU,0.04114083799755747,101
Minnesota,0.03636793521003778,102
Duke,0.033205614951745066,103
Navy,0.020767398508253543,104
Eastern Michigan,0.016518317923441828,105
Temple,0.011786561150308739,106
Ohio,0.0,107
