,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,71,65,50,44,44,44,47,43,45,47,46,46
Akron,41,35,31,42,35,43,41,33,29,27,27,27
Alabama,1,1,1,1,1,1,1,1,1,1,1,1
Arizona,67,82,73,65,53,48,45,44,50,55,56,56
Arizona State,26,31,39,37,32,32,40,45,41,39,38,38
Arkansas,82,88,93,88,93,91,92,93,94,92,90,90
Arkansas State,96,92,96,97,97,97,98,96,96,95,95,95
Army,57,77,81,73,79,78,71,76,70,75,74,73
Auburn,44,33,32,38,45,41,39,35,43,44,47,47
BYU,33,40,38,33,31,40,38,31,28,26,26,26
Ball State,77,62,70,61,71,60,50,60,67,62,60,60
Baylor,37,34,24,19,17,22,22,20,23,23,24,25
Boston College,23,21,22,28,30,29,26,29,33,29,28,28
Bowling Green,35,28,26,24,20,19,19,19,16,17,17,17
Cal State Fullerton,76,78,91,93,88,85,88,90,93,90,93,92
California,63,59,57,69,80,80,76,78,82,83,83,83
Central Michigan,73,53,59,68,58,65,70,63,69,68,68,67
Cincinnati,68,73,68,80,82,86,89,85,81,82,81,81
Clemson,58,81,71,62,51,54,59,55,60,64,62,62
Colorado,31,29,27,22,18,18,23,21,20,20,19,19
Colorado State,85,74,79,75,68,73,79,83,79,72,72,72
Duke,105,107,105,100,102,101,101,102,103,104,104,104
East Carolina,52,60,60,71,60,53,63,70,62,67,67,69
Eastern Michigan,102,106,106,106,106,105,105,104,105,103,103,103
Florida,10,9,15,13,14,11,11,9,8,8,8,8
Florida State,6,6,7,7,6,6,5,5,4,5,5,5
Fresno State,16,23,23,25,25,23,20,22,22,22,22,22
Georgia,4,3,5,6,4,5,6,7,7,7,7,7
Georgia Tech,66,67,54,45,47,52,48,56,59,61,64,64
Hawai'i,14,12,13,15,15,15,13,11,12,11,11,10
Houston,87,76,67,63,77,77,72,74,80,80,76,76
Illinois,69,66,62,60,66,70,61,52,57,54,54,54
Indiana,92,84,83,77,81,71,66,73,76,78,77,77
Iowa,74,75,77,72,69,68,77,72,66,65,65,65
Iowa State,47,56,65,67,76,81,74,77,72,76,75,75
