,PCT,Rank
Alabama,1.0,1
Notre Dame,0.8646443810994563,2
Miami,0.756775847976725,3
Stanford,0.7388294650474655,4
Michigan,0.7273133530481644,5
Georgia,0.7258730654595698,6
Florida State,0.7103980379435753,7
Texas A&M,0.6625670747252175,8
Washington State,0.6551914111573576,9
Tennessee,0.6408051506109282,10
Syracuse,0.6314533379379288,11
North Carolina,0.6277023938102897,12
Florida,0.5771115679224351,13
Washington,0.5762904107439127,14
Hawai'i,0.5730807576682879,15
Ole Miss,0.5711597687995993,16
Wake Forest,0.5012887681674703,17
West Virginia,0.489988747311764,18
Baylor,0.48491828628617695,19
Penn State,0.47704348984701855,20
NC State,0.4749793534378819,21
Colorado,0.46325022202300936,22
Ohio State,0.46001101785973486,23
Bowling Green,0.45695711845664444,24
Fresno State,0.4563438038958929,25
Virginia,0.4511389716956385,26
Kansas,0.43680131243692344,27
Boston College,0.4217896155314397,28
Nebraska,0.41829916994484806,29
Rutgers,0.4092381972626922,30
Utah,0.3911112275469095,31
Toledo,0.38937801708758935,32
BYU,0.37749289166788846,33
UCLA,0.3768692899064986,34
USC,0.3740004011164334,35
Mississippi State,0.36963931173918924,36
Arizona State,0.36576655434525923,37
Auburn,0.3656551282214984,38
San José State,0.3603920564562941,39
Texas,0.3593492491285294,40
San Diego State,0.35916322092533287,41
Akron,0.3576969370878301,42
Kansas State,0.35027841854158875,43
Air Force,0.3500926765356279,44
Georgia Tech,0.3490480566253706,45
New Mexico State,0.32507727325363545,46
Rice,0.32202531363180914,47
Western Michigan,0.31860621065613576,48
Southern Mississippi,0.31394978163150916,49
UNLV,0.3131547257107708,50
Miami (OH),0.30566246367680083,51
Oregon,0.3004895042912218,52
Oklahoma,0.2961866640013632,53
Texas Tech,0.2921574975467236,54
Nevada,0.2905050844284291,55
SMU,0.2832389102607286,56
Wyoming,0.28177022554641534,57
Memphis,0.2754953670538255,58
South Carolina,0.2720762640781521,59
Illinois,0.2719860642493714,60
Ball State,0.27138977230881767,61
Clemson,0.26954307783132775,62
Houston,0.26429169926746715,63
Michigan State,0.26324421738485293,64
Arizona,0.2605783219341219,65
Northern Illinois,0.2514271335233389,66
Iowa State,0.25107797289580086,67
Central Michigan,0.249313089942398,68
California,0.24845049147403755,69
Oklahoma State,0.24323406985825016,70
East Carolina,0.24268953191781648,71
Iowa,0.24054327070520107,72
Army,0.23430776887533145,73
Louisville,0.23389946081908472,74
Colorado State,0.22791440087739753,75
Kentucky,0.22420596044636787,76
Indiana,0.2219116126069442,77
Wisconsin,0.2189943087845086,78
Purdue,0.2138370345974298,79
Cincinnati,0.2092416609830831,80
Louisiana Tech,0.20667828774211366,81
Virginia Tech,0.20214390139584787,82
Tulsa,0.19787915373091852,83
Utah State,0.18888426081051352,84
Maryland,0.18850803410154332,85
Missouri,0.18677455788764719,86
Vanderbilt,0.18403054649142,87
Arkansas,0.16981751477181345,88
Northwestern,0.16875524603202208,89
TCU,0.15539880263882655,90
Kent State,0.14624869541760066,91
Pittsburgh,0.14392779483464377,92
Cal State Fullerton,0.1399362337882108,93
Pacific,0.13715391966194088,94
Oregon State,0.13391035099082213,95
Tulane,0.12425997100161545,96
Arkansas State,0.12393714051976057,97
Louisiana,0.11605584104341346,98
New Mexico,0.11567615271073545,99
Duke,0.09428645273748285,100
Minnesota,0.08846356555083501,101
Temple,0.0822845672323538,102
LSU,0.07853824541721169,103
UTEP,0.06309389779060132,104
Ohio,0.055911682761958875,105
Eastern Michigan,0.028416523531356874,106
Navy,0.0,107
