,PCT,Rank
Alabama,1.0,1
Notre Dame,0.856067990057803,2
Miami,0.7415598214591319,3
Michigan,0.7388895177623258,4
Georgia,0.7366765429000909,5
Florida State,0.7073241949261555,6
Stanford,0.6734343416997642,7
Texas A&M,0.669220040790717,8
Syracuse,0.65643535066197,9
North Carolina,0.6133897543783902,10
Florida,0.6073524689201206,11
Tennessee,0.604361727923028,12
Washington State,0.6016718236235469,13
Washington,0.5986513818880478,14
Hawai'i,0.5696848736624416,15
Ole Miss,0.5321176372598049,16
Ohio State,0.5119040981248162,17
Colorado,0.5104204383010323,18
Bowling Green,0.5012333239995275,19
Wake Forest,0.49034697108657993,20
NC State,0.4864854553255903,21
Baylor,0.4787967591250801,22
Fresno State,0.4708216097111765,23
Kansas,0.46925165540710634,24
Penn State,0.45176003860153646,25
West Virginia,0.4443721882494277,26
Nebraska,0.44023012328684064,27
Virginia,0.4391152580154786,28
Boston College,0.43479813921996247,29
USC,0.41159230637405475,30
Rutgers,0.39949857253517723,31
Arizona State,0.3991204003700345,32
Toledo,0.39686543000165525,33
Mississippi State,0.39175560553055044,34
Southern Mississippi,0.38406844354758907,35
San José State,0.37999395814226183,36
Western Michigan,0.37418163025255824,37
Texas,0.3679100347290001,38
San Diego State,0.3662057238541585,39
BYU,0.3652113008907067,40
Auburn,0.3612295904772284,41
Nevada,0.35449875769265043,42
Akron,0.3525394668703048,43
Air Force,0.3393415336871924,44
South Carolina,0.3269173990900532,45
Memphis,0.32280522099683406,46
UCLA,0.3203217557928296,47
Arizona,0.31824877945011376,48
Utah,0.3137984960228914,49
Rice,0.3130754656301586,50
Miami (OH),0.30862429632859006,51
Georgia Tech,0.3076121823570978,52
East Carolina,0.30467810577713506,53
Clemson,0.3010434493914393,54
Texas Tech,0.3000289359660039,55
Oklahoma State,0.29804595433257386,56
Kansas State,0.2949498690521958,57
Wyoming,0.2887510417784961,58
New Mexico State,0.28632459144740685,59
Ball State,0.28342192037854824,60
Northern Illinois,0.28249375692223183,61
Oregon,0.2816794004776244,62
Michigan State,0.2720470507919074,63
UNLV,0.27045982719492495,64
Central Michigan,0.26756720953435986,65
Louisville,0.2640480610391177,66
Oklahoma,0.25648328133153564,67
Iowa,0.2536245901273567,68
SMU,0.2518723812921561,69
Illinois,0.25114155014303846,70
Indiana,0.25080064544610153,71
Louisiana Tech,0.24747153977772451,72
Colorado State,0.23963646968286823,73
Wisconsin,0.23732512986431165,74
Kentucky,0.22918369151666862,75
Purdue,0.22078317288883384,76
Houston,0.21549678100520292,77
Army,0.2152839281794604,78
Virginia Tech,0.21325213740062965,79
California,0.20684459306884895,80
Iowa State,0.2066955839416953,81
Utah State,0.20425397250393995,82
Maryland,0.19305064868781754,83
Northwestern,0.1903356209918809,84
Cal State Fullerton,0.18410202188456193,85
Cincinnati,0.17897830690371025,86
Tulsa,0.17239542019707058,87
Pittsburgh,0.1706990897845526,88
Vanderbilt,0.16680700084494882,89
Pacific,0.16580044510221095,90
Arkansas,0.15364238159938903,91
Missouri,0.14560360343311154,92
New Mexico,0.1355026920261145,93
TCU,0.12929308745822707,94
Kent State,0.12195877682052722,95
Tulane,0.10384411446306485,96
Arkansas State,0.10030944544927903,97
UTEP,0.08679225833824838,98
Oregon State,0.08578782869394116,99
Louisiana,0.08463238531538853,100
Duke,0.07659907425936133,101
Minnesota,0.07256228154192598,102
LSU,0.07175187356583262,103
Temple,0.06536647103056539,104
Eastern Michigan,0.06044482651912941,105
Ohio,0.04174384696016398,106
Navy,0.0,107
