,PCT,Rank
Alabama,1.0,1
Notre Dame,0.8845301494287066,2
Miami,0.7422650966517406,3
Georgia,0.7386909551567631,4
Stanford,0.7057778690373084,5
Florida State,0.6868512639298754,6
Tennessee,0.6805280241346359,7
Michigan,0.6428886961323801,8
Syracuse,0.6304126627278819,9
Florida,0.6243845466024691,10
North Carolina,0.6133941861828975,11
Texas A&M,0.5888442243685761,12
Washington State,0.5744195221101076,13
Hawai'i,0.563159053954565,14
Ole Miss,0.541284992691925,15
Fresno State,0.4664221964238549,16
Wake Forest,0.46481844179616305,17
West Virginia,0.4466355506766806,18
NC State,0.4436834364829279,19
Rutgers,0.4389845797717985,20
Washington,0.434123488769959,21
Virginia,0.42221221877366494,22
Boston College,0.4186892206406828,23
Penn State,0.4109930002184964,24
Kansas,0.39062624951701186,25
Arizona State,0.3887633192846306,26
UCLA,0.3814374604578596,27
Ohio State,0.3734739256603372,28
USC,0.3723341321467254,29
Nebraska,0.3578420236098936,30
Colorado,0.33297465705282603,31
San Diego State,0.324461853954916,32
BYU,0.3237975898708941,33
Southern Mississippi,0.3208456950510132,34
Bowling Green,0.3195606467843739,35
Toledo,0.31709264685106353,36
Baylor,0.31346222864548917,37
New Mexico State,0.3129380567160433,38
Mississippi State,0.31186233499794225,39
South Carolina,0.3025025293807426,40
Akron,0.2997077062531206,41
UNLV,0.29821504255414366,42
Oregon,0.29279118444633395,43
Auburn,0.29092397642345125,44
Kansas State,0.2785109691323412,45
San José State,0.2697312319071399,46
Iowa State,0.25528142596526693,47
Utah,0.24777561475140114,48
Michigan State,0.2358602570886279,49
Virginia Tech,0.2346242608197387,50
Western Michigan,0.22773815885651807,51
East Carolina,0.2162394579885873,52
Northern Illinois,0.2145602826237466,53
Oklahoma State,0.2132586935671683,54
Texas Tech,0.207335950024877,55
Oklahoma,0.20684086707084107,56
Army,0.20451146754977811,57
Clemson,0.20306557436028383,58
Rice,0.20056221135882807,59
Louisville,0.2004173368538452,60
SMU,0.19845753843210862,61
Nevada,0.19828347988970463,62
California,0.19367097604700564,63
Texas,0.19343141977892375,64
Vanderbilt,0.19323064881138846,65
Georgia Tech,0.19255646902835802,66
Arizona,0.18910971062831305,67
Cincinnati,0.18815433741631982,68
Illinois,0.18710200095296006,69
Wyoming,0.18659902785199925,70
Air Force,0.1853400265764133,71
Miami (OH),0.17940482991066214,72
Central Michigan,0.17905119922920795,73
Iowa,0.17763439501512363,74
Kentucky,0.16760953556796332,75
Cal State Fullerton,0.16677508123414475,76
Ball State,0.1647918975576668,77
Louisiana Tech,0.1641348289366422,78
Memphis,0.16017188381608743,79
Tulsa,0.1542434365531275,80
Maryland,0.15395482828729554,81
Arkansas,0.14984757903382478,82
Missouri,0.14929774036137017,83
Oregon State,0.14741836440106104,84
Colorado State,0.14476651453819897,85
Utah State,0.11114954541346268,86
Houston,0.11069781073650828,87
Pittsburgh,0.10699229354213044,88
New Mexico,0.10630024210100496,89
Purdue,0.10427542126364614,90
Pacific,0.09363455998427525,91
Indiana,0.09152190184861972,92
LSU,0.08109550046638883,93
Temple,0.08018005329907585,94
Wisconsin,0.07657815369684459,95
Arkansas State,0.07027896459042457,96
Tulane,0.06664455378038212,97
Louisiana,0.06367177456789924,98
Northwestern,0.06284359432681616,99
UTEP,0.03512351187734014,100
Minnesota,0.022367710974046273,101
Eastern Michigan,0.02046494975899585,102
Ohio,0.017927934805595208,103
TCU,0.017439696316361636,104
Duke,0.010357956734207446,105
Navy,0.0002395562680818364,106
Kent State,0.0,107
