,PCT,Rank
Alabama,0.9999999999999999,1
Notre Dame,0.8575439953320569,2
Michigan,0.7467865032455625,3
Miami,0.7285938984674849,4
Florida State,0.7190897167371861,5
Texas A&M,0.702193400977255,6
Georgia,0.6939450039365288,7
Syracuse,0.6561200188252858,8
Florida,0.6479928525757027,9
Stanford,0.6313466458711494,10
Hawai'i,0.620467706216767,11
North Carolina,0.5892542814133959,12
Washington,0.5752536747549105,13
Washington State,0.5632076606284893,14
Ole Miss,0.5506069954086428,15
Tennessee,0.5421092136119581,16
Wake Forest,0.5372398520862576,17
Ohio State,0.535199415963258,18
Bowling Green,0.5277041210020254,19
Baylor,0.505298699199289,20
Colorado,0.496189770954461,21
Fresno State,0.4914139169541374,22
NC State,0.4870227435490575,23
Nebraska,0.47092824605944333,24
Kansas,0.4620046702689744,25
Toledo,0.4294748851442408,26
Mississippi State,0.42605992882471216,27
West Virginia,0.41468417449722406,28
Boston College,0.4104163406464143,29
USC,0.40495695728843084,30
BYU,0.40127205106921465,31
Penn State,0.39637810098919624,32
Akron,0.3929115184541401,33
Rutgers,0.3790788276180037,34
Auburn,0.3737759348362434,35
Southern Mississippi,0.37165379055559383,36
Virginia,0.37120636335435553,37
South Carolina,0.3667738458780453,38
Texas,0.3663831141331356,39
San José State,0.3657582635038571,40
Western Michigan,0.3647561546381141,41
San Diego State,0.3569667325428532,42
Air Force,0.34747256700983914,43
Arizona,0.34719131307942447,44
Arizona State,0.34147319833897183,45
Rice,0.33381244157930856,46
Oregon,0.32320652817309237,47
Memphis,0.3104697882996791,48
UCLA,0.3086852821366008,49
Michigan State,0.3048257222718941,50
Miami (OH),0.3012759197003524,51
Illinois,0.30081694218948163,52
Nevada,0.2991542423234608,53
Utah,0.2962560734259348,54
Clemson,0.2959557514795461,55
Georgia Tech,0.2953206289675916,56
Oklahoma,0.2951792905299911,57
Kansas State,0.2874151479381991,58
Wyoming,0.28175391763892954,59
Ball State,0.2814044957598468,60
Northern Illinois,0.2761398890862426,61
UNLV,0.26642075375916524,62
Central Michigan,0.2659297044068223,63
Louisville,0.2613529803698267,64
Texas Tech,0.2583134369052428,65
New Mexico State,0.25760080836946014,66
Louisiana Tech,0.25573679516644804,67
Utah State,0.25379901116967185,68
Oklahoma State,0.24712335463885293,69
East Carolina,0.2460177265399075,70
SMU,0.24520971623641905,71
Iowa,0.24159966084658296,72
Indiana,0.23710173237712803,73
Houston,0.223092752022078,74
Tulsa,0.22066225115953744,75
Army,0.21339075873297295,76
Iowa State,0.20323943727732915,77
California,0.19946995648764815,78
Vanderbilt,0.19719373396685835,79
Wisconsin,0.19006984982835895,80
Kentucky,0.18780896843104627,81
Pacific,0.18500060902720955,82
Colorado State,0.18328257550748756,83
Purdue,0.17966349887004152,84
Cincinnati,0.1673615186542417,85
Virginia Tech,0.1499869626104496,86
Northwestern,0.1454482578794626,87
Pittsburgh,0.14159945903470225,88
Maryland,0.1360280076580425,89
Cal State Fullerton,0.1338563715790448,90
TCU,0.13012114151504003,91
New Mexico,0.11364530850486224,92
Arkansas,0.11202075022916755,93
Missouri,0.0996954248254677,94
Kent State,0.08173110263478403,95
Arkansas State,0.07701991031548422,96
Oregon State,0.06627311981704753,97
Tulane,0.05790700488011907,98
UTEP,0.048222887334891745,99
Louisiana,0.044761796477370164,100
Minnesota,0.03621705750273796,101
Duke,0.03023508655523427,102
LSU,0.022487418996046005,103
Eastern Michigan,0.019125978740589133,104
Temple,0.01748341131994302,105
Navy,0.015682363423724144,106
Ohio,0.0,107
