,PCT,Rank
Alabama,1.0,1
Notre Dame,0.8555171937992223,2
Miami,0.7448366728626591,3
Texas A&M,0.7415341550292698,4
Florida State,0.7352588765413659,5
Michigan,0.7278825709511855,6
Georgia,0.7065127781210003,7
Florida,0.6998051613920198,8
Stanford,0.6562734572909579,9
Syracuse,0.6408545989676383,10
Hawai'i,0.6101621428842919,11
North Carolina,0.5950945452348111,12
Ohio State,0.5813512402022837,13
Tennessee,0.5800689624767221,14
Washington State,0.5620667373581969,15
Ole Miss,0.5598740743776482,16
Bowling Green,0.5553103151604672,17
Washington,0.552069904621827,18
NC State,0.5384628638415974,19
Colorado,0.5371819345994826,20
Wake Forest,0.533187972246729,21
Fresno State,0.5083939850321437,22
Baylor,0.4857035019622128,23
Toledo,0.48025561876735157,24
Nebraska,0.4547124627476741,25
BYU,0.4524113961460407,26
Akron,0.44695946093354966,27
Rutgers,0.4252092495397242,28
Boston College,0.42414459208677385,29
Kansas,0.42285536485544906,30
West Virginia,0.4165407741346976,31
Mississippi State,0.4133217698951366,32
USC,0.4128554017110778,33
Penn State,0.4090521438137736,34
Southern Mississippi,0.4002447124433872,35
Virginia,0.39709212976996644,36
Western Michigan,0.39422927489455795,37
Rice,0.3917761505849853,38
Arizona State,0.38435831301810175,39
San José State,0.37784404097008284,40
Texas,0.37757108760563773,41
South Carolina,0.36934970276303175,42
San Diego State,0.36893303976638536,43
Auburn,0.36391372081022705,44
UCLA,0.36276161227934767,45
Nevada,0.36122682844524145,46
Air Force,0.34403119051319053,47
Miami (OH),0.3381612770948732,48
Oregon,0.3314349921887213,49
Memphis,0.33114019312974663,50
Michigan State,0.3217986913877061,51
New Mexico State,0.3173748238432948,52
Texas Tech,0.31512016512435487,53
Illinois,0.31374361658474187,54
Arizona,0.31359166658035054,55
UNLV,0.30494957197729994,56
Kansas State,0.3026082544582379,57
Utah,0.3009412182852159,58
Louisville,0.29699151705577753,59
Oklahoma,0.2893978074757206,60
Georgia Tech,0.2873543454321728,61
Ball State,0.2755602657790472,62
Utah State,0.27192611479864265,63
Clemson,0.2684341708545987,64
Iowa,0.26348328830900336,65
Oklahoma State,0.26181540692582095,66
East Carolina,0.2616156299788181,67
Central Michigan,0.2613246727842089,68
SMU,0.2609964238928258,69
Wyoming,0.25633919638437186,70
Northern Illinois,0.2507471493635667,71
Colorado State,0.24968588982621065,72
Tulsa,0.23729502350003412,73
Louisiana Tech,0.23010291680831102,74
Army,0.2252737786757183,75
Iowa State,0.2229238553804777,76
Vanderbilt,0.21955810899710962,77
Indiana,0.21843717249994377,78
Wisconsin,0.21710737518091994,79
Houston,0.2063304846121406,80
Purdue,0.1953571637870945,81
Cincinnati,0.1948689567384873,82
California,0.17778785702021954,83
Maryland,0.17009292712034785,84
Kentucky,0.16864934231629608,85
Missouri,0.16815123179510238,86
Northwestern,0.16788404293470066,87
Pacific,0.16152190188557203,88
New Mexico,0.14189364267802787,89
Cal State Fullerton,0.13788143858410204,90
Virginia Tech,0.13372911742803043,91
Arkansas,0.1209990571657675,92
Pittsburgh,0.12086290149265633,93
TCU,0.11606217608141511,94
Arkansas State,0.1003655135309241,95
Kent State,0.09027667525756569,96
LSU,0.07436630259863994,97
Minnesota,0.06345404180457523,98
UTEP,0.05670704498075552,99
Oregon State,0.04983034681595855,100
Louisiana,0.046156786844640973,101
Tulane,0.04487423933482626,102
Eastern Michigan,0.02794899978512616,103
Duke,0.019406469231474988,104
Ohio,0.013669797361001934,105
Navy,0.009539058945187695,106
Temple,0.0,107
