,PCT,Rank
Alabama,1.0,1
Notre Dame,0.8522592827511762,2
Miami,0.7617617327258159,3
Georgia,0.7385191274326834,4
Michigan,0.7288084305804028,5
Florida State,0.7160794365867715,6
Stanford,0.6750826074388737,7
Texas A&M,0.6650379010954082,8
Syracuse,0.6621345807741315,9
Washington State,0.6508363602326244,10
Tennessee,0.6188744708618282,11
North Carolina,0.5977183729443413,12
Washington,0.590681713817371,13
Florida,0.581513306836122,14
Hawai'i,0.5747218996898755,15
Ole Miss,0.5663596257844283,16
Baylor,0.5049198014197255,17
Colorado,0.4951519603884053,18
Ohio State,0.49116646673350306,19
Bowling Green,0.4848262634611863,20
Wake Forest,0.48361413948827725,21
West Virginia,0.47411833595123903,22
Kansas,0.4591128129876071,23
NC State,0.45729329319042367,24
Fresno State,0.44499805867218295,25
Penn State,0.430718770190496,26
Virginia,0.42368931570454593,27
Rutgers,0.4222444005713336,28
Nebraska,0.4183413290931075,29
Boston College,0.41775639674782855,30
BYU,0.39348870729648844,31
Arizona State,0.3883859593315624,32
USC,0.38724092844272867,33
San Diego State,0.38672866221512026,34
Akron,0.3811869173466381,35
Mississippi State,0.36043965301342107,36
Toledo,0.3599227173117078,37
Utah,0.35901630413346414,38
Southern Mississippi,0.35569600902523424,39
San José State,0.3550876989741005,40
Texas,0.3491686692651844,41
UCLA,0.3487300203845421,42
Western Michigan,0.34726118367633324,43
Air Force,0.331480484675111,44
Auburn,0.33116872414879794,45
Miami (OH),0.32939735752201926,46
Georgia Tech,0.3283872560169362,47
Nevada,0.32493744638146976,48
Kansas State,0.3204837626509329,49
New Mexico State,0.3053938251294465,50
Clemson,0.30503576855500164,51
South Carolina,0.30189209657563854,52
Arizona,0.30049749475505466,53
Memphis,0.2975277092243753,54
UNLV,0.290062552718471,55
Rice,0.2881061189068688,56
Louisville,0.28679290244469696,57
Central Michigan,0.2866329919161878,58
Michigan State,0.2852666019530726,59
East Carolina,0.2802411210754116,60
Oregon,0.27847964593322155,61
Texas Tech,0.2751757925741831,62
Oklahoma,0.27180650374020626,63
SMU,0.2711799144855697,64
Oklahoma State,0.27010747387608003,65
Illinois,0.2656267938681083,66
Wyoming,0.26292296251451863,67
Colorado State,0.25938824645548,68
Iowa,0.2591641983708207,69
Northern Illinois,0.2516693999132903,70
Ball State,0.25059383909836624,71
Wisconsin,0.24712859094642792,72
Louisiana Tech,0.24526140801110347,73
Kentucky,0.24419845802647644,74
Virginia Tech,0.2280427493346162,75
Iowa State,0.22668096167451668,76
Houston,0.22656903730541622,77
Utah State,0.22617997368946774,78
Army,0.21778799916186486,79
California,0.2170349895837142,80
Indiana,0.21373979262794665,81
Cincinnati,0.2055447030632497,82
Purdue,0.18810340472816733,83
Pittsburgh,0.18285556587712404,84
Tulsa,0.18147823352689546,85
Pacific,0.17892415036606013,86
Vanderbilt,0.17705267714826345,87
Cal State Fullerton,0.17564832468569733,88
Maryland,0.1682640985082458,89
Missouri,0.1592610967506101,90
Northwestern,0.15689484995692118,91
New Mexico,0.1495930492063598,92
Arkansas,0.13807695598678218,93
Kent State,0.13261055107868305,94
TCU,0.13207465579533756,95
Tulane,0.11260925419329612,96
Arkansas State,0.10634011143293676,97
Oregon State,0.09939576921744533,98
Louisiana,0.09086532257283822,99
Minnesota,0.08599416185561662,100
Temple,0.08166509783004114,101
Duke,0.07323109153506668,102
LSU,0.058418306261284275,103
Ohio,0.04721182842678365,104
UTEP,0.04526794044119872,105
Eastern Michigan,0.013733974244864278,106
Navy,0.0,107
