,PCT,Rank
Alabama,1.0,1
Notre Dame,0.86834796100054,2
Miami,0.7630798527809299,3
Texas A&M,0.759507074083245,4
Florida State,0.7493441481234442,5
Michigan,0.7287750940587349,6
Georgia,0.7205146671772049,7
Florida,0.6713401545389249,8
Stanford,0.653500965048359,9
Hawai'i,0.6530312931484026,10
Syracuse,0.6387282702697051,11
Tennessee,0.6025798952631458,12
Ohio State,0.585607205895978,13
North Carolina,0.5855729472429299,14
Ole Miss,0.5810189280050966,15
Washington State,0.5627508218694552,16
Bowling Green,0.5577655466461904,17
Washington,0.5529570607287632,18
Colorado,0.5395524009165089,19
Wake Forest,0.5334686503794599,20
NC State,0.532239453853962,21
Fresno State,0.5249093422338614,22
Nebraska,0.5048743999707287,23
Toledo,0.4845582525983332,24
Baylor,0.4838549759127373,25
BYU,0.45808315373622116,26
Akron,0.45208164907660364,27
Boston College,0.4350990501816947,28
Rutgers,0.43168920666793476,29
Kansas,0.42760996206425234,30
West Virginia,0.4218600876660752,31
Penn State,0.4136040354107973,32
Virginia,0.4023501428304368,33
Southern Mississippi,0.4008432284270285,34
Western Michigan,0.4006493680860065,35
USC,0.3981204677095529,36
Mississippi State,0.3965333333196679,37
Arizona State,0.388509580380247,38
San José State,0.38483436137904337,39
Rice,0.37661514925042716,40
South Carolina,0.37021862403946115,41
Nevada,0.36862489717663904,42
UCLA,0.3651726592042819,43
Texas,0.3623320389495813,44
San Diego State,0.35471362733144857,45
Air Force,0.3545673993422584,46
Auburn,0.3469267370870462,47
Miami (OH),0.34596143250236955,48
Memphis,0.3422121335357994,49
Oregon,0.338513281560033,50
UNLV,0.3363326025435624,51
Michigan State,0.33017946865765624,52
New Mexico State,0.32555473369748805,53
Illinois,0.3253660807161418,54
Texas Tech,0.3234749653172934,55
Arizona,0.3193386951287605,56
Utah,0.3107685663596468,57
Louisville,0.3007336817045853,58
Kansas State,0.2887566101098039,59
Ball State,0.2849012875237367,60
Utah State,0.28141006929981927,61
Clemson,0.27696890209555697,62
SMU,0.2758354186686432,63
Georgia Tech,0.27524364498847187,64
Iowa,0.2731215737503566,65
Oklahoma,0.27287635041176483,66
Central Michigan,0.2710160905620402,67
Oklahoma State,0.2702716268813113,68
East Carolina,0.2702406491979521,69
Wyoming,0.26586985351954306,70
Northern Illinois,0.26214867873646713,71
Colorado State,0.25870600887114753,72
Army,0.25806801848596456,73
Louisiana Tech,0.24232036325830494,74
Iowa State,0.23346487617535835,75
Houston,0.2325544653779677,76
Indiana,0.22918422666583577,77
Wisconsin,0.2278871610851833,78
Tulsa,0.2264510623321209,79
Purdue,0.20679702130485683,80
Cincinnati,0.2066278098731744,81
Vanderbilt,0.20543600179726929,82
California,0.1874417650299927,83
Northwestern,0.17996535111525802,84
Maryland,0.17969221455230605,85
Missouri,0.1796857192316017,86
Kentucky,0.17629499527724843,87
Pacific,0.17390758186102642,88
New Mexico,0.15414228764836488,89
Arkansas,0.15156977424673748,90
Virginia Tech,0.14656118248761094,91
Cal State Fullerton,0.12858999578150054,92
TCU,0.1266594199214842,93
Pittsburgh,0.11260787613108256,94
Arkansas State,0.11257303456463769,95
Kent State,0.10400140965113946,96
Minnesota,0.07746426061881159,97
LSU,0.06636652221005085,98
Oregon State,0.06504727261099277,99
Tulane,0.05922306842742203,100
Louisiana,0.059030207366508436,101
UTEP,0.04884214694972561,102
Eastern Michigan,0.04417617503041904,103
Duke,0.031020985497217157,104
Ohio,0.02945701219962149,105
Temple,0.015055254040576282,106
Navy,0.0,107
