,PCT,Rank
Texas,1.0,1
USC,0.9102261742825117,2
West Virginia,0.8201930425095889,3
LSU,0.8143417538557025,4
Penn State,0.805158617407878,5
Virginia Tech,0.8032304333542764,6
Ohio State,0.7916616491815648,7
UCLA,0.7229859269092789,8
Oregon,0.7131218555830148,9
TCU,0.7086862726337085,10
Georgia,0.6986911658185753,11
Miami,0.6975148805571755,12
Auburn,0.6903965517053203,13
Alabama,0.6903851063822046,14
Louisville,0.6760642640704531,15
Florida,0.6660287020763476,16
Texas Tech,0.6574742216470861,17
Oklahoma,0.6464774416901533,18
Notre Dame,0.6445130080499257,19
Wisconsin,0.636204911302384,20
Boston College,0.6102171446283562,21
Clemson,0.5666295706257565,22
Nevada,0.5658605584197159,23
Nebraska,0.5649769038036236,24
Boise State,0.5575149023855095,25
Toledo,0.5515508776627385,26
Tulsa,0.5267104955359239,27
Michigan,0.5262786583287282,28
Northwestern,0.5257951170744503,29
Fresno State,0.5230676667439147,30
UCF,0.5191679039087634,31
Iowa,0.5188399550190798,32
Georgia Tech,0.51123420674561,33
South Carolina,0.5069284951073608,34
Iowa State,0.5031889959002751,35
California,0.5031150269525354,36
Florida State,0.5023289449893241,37
NC State,0.5008755271997413,38
UTEP,0.49983050298666176,39
Kansas,0.4993899053414297,40
Colorado,0.49480620259386093,41
Northern Illinois,0.4908263443252334,42
Missouri,0.489804021579491,43
Arizona State,0.48718956925784757,44
Miami (OH),0.47705302013025497,45
Minnesota,0.4706364159912919,46
Western Michigan,0.4691314462915,47
Rutgers,0.46499339874799955,48
Louisiana Tech,0.4619837173196354,49
Virginia,0.4592213614986752,50
Utah,0.45676203587050124,51
Navy,0.4451123995487356,52
South Florida,0.4377983651305462,53
Louisiana,0.42830787912566676,54
Memphis,0.42830007119674934,55
Central Michigan,0.42314019965186456,56
Southern Mississippi,0.41907722173330797,57
Colorado State,0.41126716025380533,58
Bowling Green,0.4074819657446632,59
Akron,0.4052989735953558,60
Pittsburgh,0.4036678784589104,61
New Mexico,0.40160434947414053,62
BYU,0.39580433954555594,63
Stanford,0.3912288158085822,64
North Carolina,0.3906484837526584,65
Houston,0.3848635565413878,66
Arkansas State,0.38185901733933714,67
Purdue,0.3805865742979768,68
SMU,0.3712903234234792,69
Texas A&M,0.3629129660336902,70
San Diego State,0.3573507969706638,71
East Carolina,0.3515297279915079,72
Connecticut,0.3500621469204967,73
Tennessee,0.3453363549480252,74
Louisiana Monroe,0.3405975268299164,75
UAB,0.33895352784076666,76
Maryland,0.3388379567343238,77
Baylor,0.3376112519902232,78
Kansas State,0.332019261454195,79
Michigan State,0.32640333118897513,80
Army,0.32532452994419125,81
Florida International,0.3247498732551017,82
Oregon State,0.3181355599733311,83
Ball State,0.31787033116327723,84
Vanderbilt,0.31055089654755463,85
Arkansas,0.30562309591194664,86
Hawai'i,0.3022427958312248,87
Middle Tennessee,0.2997077814471795,88
Wake Forest,0.29753807150836536,89
Air Force,0.28611139111277906,90
Ohio,0.28440424076903736,91
Oklahoma State,0.27416278334541777,92
Cincinnati,0.26966479715805675,93
Wyoming,0.2681912655509103,94
Marshall,0.26770545414989866,95
Eastern Michigan,0.2671696995207457,96
Troy,0.2601448336418019,97
Washington State,0.24609943580040583,98
Arizona,0.23650472942275202,99
Indiana,0.22596921920479318,100
Utah State,0.20929918777761466,101
San José State,0.20921209669383095,102
Kentucky,0.2004930822206202,103
Mississippi State,0.1960252270717247,104
UNLV,0.16246984423929262,105
Ole Miss,0.15975426719951172,106
Florida Atlantic,0.15822384433937223,107
Idaho,0.14429969297125328,108
Washington,0.13374382022501638,109
North Texas,0.12908960666698177,110
Illinois,0.12649008227992053,111
Tulane,0.12419826596376343,112
Rice,0.10621299406987006,113
Buffalo,0.09072151275910773,114
Kent State,0.07877238904930695,115
Duke,0.059755473049597885,116
Temple,0.048748632215095344,117
Syracuse,0.03954786508806363,118
New Mexico State,0.0,119
