,PCT,Rank
Texas,1.0,1
USC,0.9278923492217914,2
Penn State,0.8178352468440453,3
West Virginia,0.8092310556483056,4
Virginia Tech,0.7996901987321174,5
Ohio State,0.7978512428711173,6
LSU,0.7958361919072385,7
UCLA,0.7273945667841384,8
TCU,0.7171385732374265,9
Oregon,0.7169394992446354,10
Auburn,0.6953499394581169,11
Miami,0.6913102203927618,12
Alabama,0.6853018589073295,13
Georgia,0.6805521613951406,14
Texas Tech,0.6594829343326736,15
Louisville,0.6564914010030827,16
Florida,0.6460832020048854,17
Oklahoma,0.6267336420346364,18
Notre Dame,0.6231595420121143,19
Wisconsin,0.6160501429244143,20
Boston College,0.6148677713839132,21
Clemson,0.576423607578238,22
Nebraska,0.5442995274351627,23
Nevada,0.542611081414411,24
Fresno State,0.5420249270767132,25
Boise State,0.5335762603655444,26
Toledo,0.5312348915372725,27
Georgia Tech,0.5306970654774852,28
Iowa State,0.5290907457994263,29
Tulsa,0.5243630576568628,30
Florida State,0.5232876304995712,31
Northwestern,0.5217832472756908,32
Michigan,0.5205351800332692,33
UTEP,0.5202684385609354,34
Colorado,0.5165596532838317,35
UCF,0.5143617784944606,36
Iowa,0.513752325451068,37
California,0.5039575314456225,38
South Carolina,0.5029608847367701,39
Western Michigan,0.49008901053347376,40
Missouri,0.4884350634097998,41
Virginia,0.4868173294141144,42
NC State,0.48471089675630347,43
Louisiana Tech,0.4797581265238507,44
Miami (OH),0.4739288843120145,45
Kansas,0.473108297450758,46
Minnesota,0.4695298106637179,47
Northern Illinois,0.4629084152054183,48
Arizona State,0.4597715512045567,49
Utah,0.45840759480994286,50
South Florida,0.451096058716875,51
Navy,0.4394909495709337,52
Rutgers,0.4376466533739476,53
Bowling Green,0.4236341350812365,54
Pittsburgh,0.41851673915944987,55
Central Michigan,0.41597787985003354,56
North Carolina,0.4103810587791731,57
Stanford,0.40536393346128113,58
Colorado State,0.40459829722421764,59
Louisiana,0.39691148939834586,60
New Mexico,0.39520654390507853,61
Memphis,0.39395613745172664,62
BYU,0.3878726444396612,63
Southern Mississippi,0.38394606461441233,64
Texas A&M,0.3818090079356447,65
Akron,0.37201351615030925,66
Purdue,0.37139594798173997,67
Maryland,0.3573619918823273,68
Louisiana Monroe,0.35194678405295055,69
UAB,0.35174879038276463,70
Arkansas State,0.34842561388589166,71
San Diego State,0.3484111113733433,72
Houston,0.34472829161228163,73
SMU,0.34128755339764044,74
Baylor,0.3311160214364246,75
Kansas State,0.3254430599426139,76
Connecticut,0.32271523048405554,77
East Carolina,0.31852661439319135,78
Michigan State,0.3164014918567013,79
Arkansas,0.31396164128675924,80
Army,0.31248904550817974,81
Tennessee,0.31167807143484266,82
Hawai'i,0.3116150615444931,83
Oregon State,0.3104577056877626,84
Ball State,0.30614189128244823,85
Vanderbilt,0.2959462172359067,86
Florida International,0.2895859562863371,87
Oklahoma State,0.2885927380393062,88
Wake Forest,0.287966543772885,89
Cincinnati,0.28142437197229864,90
Marshall,0.2767103322029235,91
Air Force,0.27450297420024516,92
Ohio,0.27241418383555693,93
Troy,0.26750155517692975,94
Middle Tennessee,0.2599956522818528,95
Wyoming,0.25686868082187164,96
Eastern Michigan,0.25567986168530105,97
Arizona,0.24610334641581805,98
Washington State,0.23188805087569223,99
Indiana,0.21221360843472162,100
Kentucky,0.20209483669153508,101
San José State,0.17256701878462202,102
Utah State,0.17149583874429822,103
Ole Miss,0.16516154125039695,104
Florida Atlantic,0.16328810114386538,105
Mississippi State,0.15975664261524702,106
Idaho,0.1509112111160337,107
UNLV,0.1452389638851024,108
North Texas,0.13451144969851614,109
Tulane,0.12886705871988374,110
Washington,0.1164325991039677,111
Rice,0.11164960915796218,112
Illinois,0.1067124812825696,113
Kent State,0.08425930624849781,114
Buffalo,0.07151520176995518,115
Syracuse,0.046920154734870045,116
Duke,0.046579260871267236,117
Temple,0.03070341127583237,118
New Mexico State,0.0,119
