,PCT,Rank
Texas,1.0,1
USC,0.8829904034737973,2
Virginia Tech,0.812271718374345,3
Penn State,0.8016482631088673,4
West Virginia,0.7798756634788335,5
LSU,0.7473266110466406,6
Ohio State,0.7356403063304842,7
UCLA,0.7327390476231332,8
Alabama,0.715367592801476,9
Georgia,0.6653969921099181,10
Florida,0.6628750648632447,11
Miami,0.6601194372914294,12
Texas Tech,0.6530060295660882,13
TCU,0.6528120488935547,14
Oregon,0.6471570438821723,15
Wisconsin,0.6458310431934344,16
Auburn,0.6366027305334723,17
Oklahoma,0.6286032361324532,18
Louisville,0.6245215535127373,19
Boston College,0.5679008364872452,20
Florida State,0.5581955633101757,21
Nebraska,0.5405144287454162,22
Notre Dame,0.527960948465578,23
California,0.5114147494780666,24
Michigan,0.5098710785405536,25
Toledo,0.5061024121412042,26
Clemson,0.49926760394032965,27
Colorado,0.4937671030959391,28
Missouri,0.492370322369706,29
Northwestern,0.4890392369469151,30
Fresno State,0.48790355944055264,31
Georgia Tech,0.48644537930532783,32
Boise State,0.48140893234979043,33
Tulsa,0.47512959398880505,34
Iowa,0.4745504000472601,35
UTEP,0.4687003925579999,36
Iowa State,0.46659548309808896,37
Rutgers,0.46268494809877114,38
Kansas,0.45202211329274467,39
South Carolina,0.4492578242494587,40
Virginia,0.4468033427667661,41
Arizona State,0.44184109313014885,42
Nevada,0.44099409289629055,43
Minnesota,0.43020616810702594,44
NC State,0.4252980455049147,45
Miami (OH),0.4209074790296916,46
Utah,0.4047099283598756,47
Western Michigan,0.4039874451342961,48
Louisiana Tech,0.4030147211721687,49
UCF,0.4019002207668846,50
Stanford,0.40155150980926935,51
Central Michigan,0.3998790896620723,52
Texas A&M,0.3963152895913429,53
Colorado State,0.39252848072123087,54
Pittsburgh,0.39228237929469345,55
Memphis,0.39080277563908955,56
Southern Mississippi,0.3802416152396236,57
Northern Illinois,0.37750749332795447,58
Navy,0.37733700462875985,59
New Mexico,0.3578451257479478,60
South Florida,0.3565062707867097,61
North Carolina,0.3564324820296546,62
Michigan State,0.3464626135573554,63
Bowling Green,0.33783272516076024,64
BYU,0.3328987856960048,65
Kansas State,0.32427233514916654,66
Houston,0.32417088732815813,67
Akron,0.3236049114781785,68
Arkansas State,0.32305986023296934,69
Maryland,0.31810254078543526,70
Connecticut,0.3169757178123861,71
Baylor,0.3168241398912861,72
Tennessee,0.30472628409036684,73
Ohio,0.2978196439287383,74
Oregon State,0.29543046336040546,75
Louisiana,0.29541186771853856,76
Wake Forest,0.2948109003278514,77
Cincinnati,0.2856220279785095,78
Marshall,0.2840635256709846,79
Wyoming,0.2828252017708197,80
UAB,0.2812822739644662,81
Purdue,0.2808267692894024,82
Vanderbilt,0.27962081326558513,83
Louisiana Monroe,0.27484896320800467,84
Hawai'i,0.27086493548869417,85
East Carolina,0.26752489516180167,86
San Diego State,0.2559274305470147,87
Oklahoma State,0.25202060946720706,88
Arkansas,0.2503377507580209,89
SMU,0.24669959937300337,90
Indiana,0.2345485819135705,91
Ball State,0.2326823920528023,92
Middle Tennessee,0.22192145351598547,93
Eastern Michigan,0.21921367803472613,94
Air Force,0.21592089511983292,95
Washington State,0.2088619686316998,96
Troy,0.20783311395899604,97
Florida International,0.20635536986757885,98
Arizona,0.19872306212862614,99
Army,0.18930414554191435,100
Utah State,0.18885933987200315,101
Kentucky,0.18298221069985013,102
Mississippi State,0.1642789953887259,103
UNLV,0.1594426491861605,104
Ole Miss,0.15712658022265796,105
Tulane,0.14154630763070916,106
North Texas,0.13567971078008417,107
Idaho,0.13502714438986374,108
Illinois,0.12211817481857143,109
San José State,0.10950726682120313,110
Florida Atlantic,0.09412954608629542,111
Washington,0.07522762305922193,112
Rice,0.06714898866228364,113
Kent State,0.05822801856854376,114
Buffalo,0.0303510261938284,115
Duke,0.023903151455669402,116
Syracuse,0.023709881792971954,117
Temple,0.0005683086861404396,118
New Mexico State,0.0,119
