,PCT,Rank
Texas,1.0,1
USC,0.8428069183583307,2
Penn State,0.8211576198911619,3
Virginia Tech,0.7954663964606331,4
West Virginia,0.7842261713279726,5
Ohio State,0.7063229151369368,6
LSU,0.7055614798723125,7
Florida,0.6994335055072998,8
Texas Tech,0.6734340383213537,9
Alabama,0.6726706627039897,10
UCLA,0.6652572897520577,11
Georgia,0.6395894867195109,12
Louisville,0.6225153357651059,13
Oklahoma,0.6105863194510965,14
Auburn,0.6040770487520774,15
Oregon,0.6025874705908905,16
Wisconsin,0.5928625247829,17
Miami,0.59206527809578,18
Nebraska,0.5765782675999696,19
Boston College,0.5668247611613004,20
TCU,0.5649944298259857,21
Florida State,0.5500857125291845,22
Notre Dame,0.5245872988866936,23
California,0.5072327839820272,24
Missouri,0.5058750817245936,25
Minnesota,0.5029118567194517,26
Iowa,0.49604899928520124,27
Kansas,0.4835402600385851,28
Iowa State,0.48290654764202545,29
Colorado,0.4796521335608107,30
Clemson,0.4673991804630852,31
Michigan,0.46199669377509645,32
Northwestern,0.46029912341671464,33
Toledo,0.45406643808630565,34
NC State,0.4538934062797031,35
Virginia,0.4515068064510397,36
Arizona State,0.422644570065831,37
Georgia Tech,0.4202159292611388,38
Nevada,0.41846436943880433,39
Tulsa,0.4003211181660521,40
Purdue,0.39823248162741265,41
Kansas State,0.3962372048359086,42
Baylor,0.3954189144508132,43
South Carolina,0.39525863574411607,44
Michigan State,0.3935998476832383,45
Boise State,0.38669208052177917,46
Texas A&M,0.37968794560223873,47
Fresno State,0.3769449738430238,48
Stanford,0.3759662933434184,49
Utah,0.374289481974157,50
UTEP,0.3710616200883289,51
South Florida,0.36432178782603625,52
Rutgers,0.3631118927895879,53
Maryland,0.35917275391219206,54
North Carolina,0.35373872643453197,55
UCF,0.3524622157153457,56
Louisiana Tech,0.3462172136322981,57
Colorado State,0.34503338802404754,58
Pittsburgh,0.34022655558589765,59
Connecticut,0.3397553748095831,60
Tennessee,0.33398678967005213,61
Bowling Green,0.3292846372506839,62
Southern Mississippi,0.3267141433536689,63
Western Michigan,0.3266303832464039,64
Navy,0.3264194139848779,65
Memphis,0.319507877525752,66
Northern Illinois,0.319221113815577,67
Oklahoma State,0.31914459521614474,68
Vanderbilt,0.31354642689427675,69
Central Michigan,0.3127064119856832,70
Miami (OH),0.3095095276611394,71
Akron,0.30635208170233064,72
Wyoming,0.3052862802931072,73
Houston,0.30428152108131973,74
New Mexico,0.3018779439398485,75
Oregon State,0.30167228511739974,76
Indiana,0.30044412538897336,77
UAB,0.29655495291562317,78
BYU,0.29281716818657555,79
Arkansas,0.2763878363687351,80
SMU,0.2702644173454017,81
Washington State,0.26417768862842067,82
East Carolina,0.25775688501675764,83
Wake Forest,0.24601984912151315,84
San Diego State,0.24543256283628095,85
Cincinnati,0.2358392546431109,86
Marshall,0.23010204937085496,87
Ohio,0.229887700739007,88
Arkansas State,0.2275031929014952,89
Louisiana,0.2274188293352442,90
Utah State,0.22672074798017167,91
Ball State,0.22385117980966604,92
Eastern Michigan,0.22041484295945418,93
Florida International,0.2177321056910323,94
Hawai'i,0.20957736325942766,95
Louisiana Monroe,0.2083934571899789,96
Air Force,0.19926095027856314,97
Arizona,0.19714208508671432,98
Mississippi State,0.18927925588196576,99
Kentucky,0.18537753146170557,100
Middle Tennessee,0.18293714332208477,101
Troy,0.18293086734862973,102
Tulane,0.17327359250293745,103
UNLV,0.17325717841851668,104
Ole Miss,0.15482319607958872,105
Army,0.1475478945436668,106
Illinois,0.1456950340728726,107
San José State,0.13816096932372876,108
Washington,0.13068676770600185,109
Rice,0.10759987520096806,110
North Texas,0.10301020753660109,111
Florida Atlantic,0.09990360067637166,112
Kent State,0.09054419318619789,113
Idaho,0.0880352521057608,114
Buffalo,0.06272859606640918,115
Syracuse,0.061046635180466824,116
Duke,0.04097703760572574,117
Temple,0.01955955403972437,118
New Mexico State,0.0,119
