,PCT,Rank
Texas,1.0,1
Penn State,0.8233422589030782,2
USC,0.8128073639501684,3
West Virginia,0.7817672628094948,4
Ohio State,0.7466269869454665,5
Virginia Tech,0.7281219370143615,6
Florida,0.685035939031493,7
Oklahoma,0.6818319672713327,8
Texas Tech,0.6671066238618124,9
LSU,0.6292907368211713,10
UCLA,0.6176324985439721,11
Alabama,0.6159843459238321,12
Georgia,0.6141341250337373,13
Iowa State,0.5959101240109664,14
Wisconsin,0.5950978024631732,15
Nebraska,0.5946109919456795,16
Missouri,0.5743788797818089,17
Oregon,0.5583594826484084,18
Louisville,0.5575603363779706,19
Minnesota,0.5573064193076409,20
Kansas,0.5514183132803956,21
Auburn,0.5468381109990483,22
Miami,0.5396753412787476,23
TCU,0.5126701066806825,24
California,0.5037179141156584,25
Virginia,0.49888702643578564,26
Notre Dame,0.4906462633350853,27
Colorado,0.4894626191457022,28
Arizona State,0.4886287767944657,29
Purdue,0.48703896214585596,30
Michigan,0.4828625509609785,31
Iowa,0.481876429393298,32
Florida State,0.47716124266659093,33
Clemson,0.4546869895023936,34
Boston College,0.4482605792860491,35
Michigan State,0.44797182731185603,36
Northwestern,0.44703946901146363,37
Georgia Tech,0.4362064434563973,38
Baylor,0.4340150342150428,39
Utah,0.42587894370498747,40
Kansas State,0.41879612638451796,41
Toledo,0.4140020881571658,42
Texas A&M,0.4073912627991637,43
South Carolina,0.40220694773925025,44
NC State,0.38482470843928007,45
South Florida,0.3787925621830476,46
Rutgers,0.3779550975183602,47
Stanford,0.3776932901324566,48
UTEP,0.3748600792647414,49
Oklahoma State,0.37464225619118585,50
Tulsa,0.3448023353267895,51
Vanderbilt,0.34221809555417526,52
New Mexico,0.33805049801967285,53
Pittsburgh,0.3374763516523819,54
North Carolina,0.33222593421465535,55
Tennessee,0.32194669969149,56
Indiana,0.3160329921083931,57
Washington State,0.30691111578876684,58
Nevada,0.28955779365597967,59
Miami (OH),0.28473294962207846,60
Memphis,0.283362217139935,61
BYU,0.27981430316632816,62
Connecticut,0.2764496291809956,63
Cincinnati,0.2740679290310667,64
Oregon State,0.2730465528618859,65
Western Michigan,0.27243211552145175,66
Southern Mississippi,0.26899420429847865,67
Wyoming,0.2684025145699649,68
Maryland,0.25873519920141225,69
UAB,0.2535865164708723,70
Northern Illinois,0.2524969814054576,71
Fresno State,0.2524508146653977,72
Akron,0.2514063099279799,73
Arizona,0.24582848959214432,74
Bowling Green,0.243560611441345,75
Boise State,0.24218688296376267,76
UCF,0.24057559270991663,77
Colorado State,0.23920603860959985,78
Louisiana Tech,0.23859474900144248,79
SMU,0.23770582940647006,80
Houston,0.23555286446865634,81
Navy,0.22244520363083656,82
Louisiana,0.22024523255768907,83
Kentucky,0.2196348243145692,84
San Diego State,0.21930355696975723,85
Hawai'i,0.21916505674957742,86
Air Force,0.21852228981865188,87
Central Michigan,0.21674948700034996,88
Arkansas State,0.21481060982712333,89
East Carolina,0.2144705288319363,90
Ohio,0.21291680818010067,91
Wake Forest,0.20788799109466186,92
Arkansas,0.2046349986505107,93
Illinois,0.19979454186451645,94
Marshall,0.19325028055172805,95
Mississippi State,0.1902435666809149,96
Eastern Michigan,0.1748720567896101,97
Ball State,0.17459505634925043,98
Army,0.16697049331905933,99
Washington,0.16612639743170876,100
Utah State,0.15599573587200904,101
Louisiana Monroe,0.1502023975711775,102
Florida International,0.1279930059003031,103
San José State,0.12794717491835267,104
UNLV,0.12476519531436644,105
Tulane,0.11573397368431246,106
Ole Miss,0.1107363821030597,107
Rice,0.10129318527261624,108
Syracuse,0.09972687369167335,109
Middle Tennessee,0.09907718174973884,110
Troy,0.09666274518413104,111
Buffalo,0.0858919607886183,112
North Texas,0.06513707324821438,113
Florida Atlantic,0.05964490997162841,114
Kent State,0.058731815792770065,115
Duke,0.05533931585411053,116
Temple,0.027968650523588934,117
Idaho,0.021428921945279178,118
New Mexico State,0.0,119
