,PCT,Rank
Texas,1.0,1
Penn State,0.8225439461050382,2
USC,0.820505264214636,3
Virginia Tech,0.7816041810305552,4
West Virginia,0.7433070156146677,5
Ohio State,0.73074634512138,6
Texas Tech,0.676128383403529,7
Oklahoma,0.6719414932390997,8
Florida,0.6661369099397345,9
LSU,0.6567739267980817,10
Alabama,0.6546733584755131,11
UCLA,0.6371513073211263,12
Wisconsin,0.6218834204533047,13
Georgia,0.6126130569380728,14
Nebraska,0.6113892597427113,15
Louisville,0.5991166341873742,16
Oregon,0.5944692361600602,17
Miami,0.5878733256140976,18
Auburn,0.5872330740695534,19
TCU,0.5379678336867941,20
Iowa State,0.5241539629421383,21
Notre Dame,0.5218623447628028,22
Kansas,0.5185304884663187,23
California,0.5169860579459326,24
Boston College,0.5144778372540149,25
Florida State,0.5076466672563613,26
Michigan,0.49987081907358033,27
Minnesota,0.48801319665159393,28
Virginia,0.48151239099035753,29
Missouri,0.4783343406796985,30
Iowa,0.4694254247315194,31
Colorado,0.4694252147096908,32
Arizona State,0.4559596651677992,33
Georgia Tech,0.4479881466480218,34
Clemson,0.44776972394625836,35
Northwestern,0.4439668936990966,36
NC State,0.42195534592887907,37
Purdue,0.41807251009360924,38
Texas A&M,0.4131783523284128,39
Utah,0.41177957831047163,40
Toledo,0.4022822862094171,41
Michigan State,0.3910367437675998,42
Rutgers,0.38817217967549456,43
Baylor,0.3862900213260938,44
Kansas State,0.3839479342649114,45
North Carolina,0.3753003809360016,46
UTEP,0.36359234497037446,47
Nevada,0.35859501557294354,48
Stanford,0.35646043007843653,49
Tennessee,0.3550029549593964,50
Tulsa,0.35167059588338306,51
South Carolina,0.3474923166139272,52
South Florida,0.34609668655911746,53
Memphis,0.34453132386314567,54
Southern Mississippi,0.34287267647162906,55
Oklahoma State,0.34060592042179355,56
Western Michigan,0.33158357359326684,57
Vanderbilt,0.32932637353663347,58
Miami (OH),0.32930899900353866,59
Boise State,0.32573205996165205,60
New Mexico,0.3194521781712291,61
Fresno State,0.3142812498217002,62
Maryland,0.3140655764966022,63
Wyoming,0.3130806886777413,64
UAB,0.31032359848320834,65
UCF,0.30890637118368897,66
Pittsburgh,0.3058116804460981,67
Connecticut,0.30078795830553734,68
Colorado State,0.296127032963171,69
Louisiana Tech,0.295902736014504,70
Oregon State,0.2913575581568979,71
Navy,0.2890819907367072,72
Bowling Green,0.28790945796042217,73
Washington State,0.28342285710010723,74
Indiana,0.2779265476593673,75
Houston,0.275223525357108,76
Northern Illinois,0.2679414034897717,77
BYU,0.26535718989953216,78
San Diego State,0.26509644779930197,79
Central Michigan,0.25870783198033503,80
Wake Forest,0.2566094847977115,81
Akron,0.2547564431109147,82
Cincinnati,0.25141400298712774,83
Marshall,0.25120501217475855,84
Louisiana,0.23803412325841902,85
Eastern Michigan,0.22977427022513947,86
Ohio,0.22817432393472178,87
Hawai'i,0.2233754365259953,88
SMU,0.22125131711928114,89
East Carolina,0.2196890983864408,90
Arkansas,0.21640481521628768,91
Louisiana Monroe,0.21525908886249182,92
Arkansas State,0.21502349846731317,93
Arizona,0.2149944995442192,94
Kentucky,0.21078043064587737,95
Air Force,0.20687860692801105,96
Florida International,0.19172205708654874,97
Tulane,0.1818801287111776,98
Mississippi State,0.17659032800665048,99
Illinois,0.17244476441022533,100
Ball State,0.16818701097153077,101
Utah State,0.16734955847636024,102
Middle Tennessee,0.15119620685048626,103
Army,0.14994375122196507,104
San José State,0.14097898856026694,105
Washington,0.13404357136404427,106
Troy,0.1290709799923055,107
UNLV,0.12059717199434397,108
Rice,0.10752159480241036,109
Ole Miss,0.10706538920486336,110
North Texas,0.10126974137966119,111
Idaho,0.085172484674922,112
Buffalo,0.07969454259773945,113
Syracuse,0.0750148362124563,114
Duke,0.0637124542266573,115
Kent State,0.06281195699711417,116
Florida Atlantic,0.05273274214119081,117
Temple,0.02772929977204458,118
New Mexico State,0.0,119
