,4,5,6,7,8,9,10,11,12,13,14
Air Force,-0.014200487012987019,-0.024510714285714285,-0.03282857142857143,-0.021746567717996296,-0.029627319109461966,-0.04062793753865182,-0.04922897727272727,-0.04800896300669028,-0.03799834710743802,-0.03799834710743802,-0.03830976977567886
Akron,-0.0036009615384615425,-0.00885370879120879,0.0031824175824175845,-0.0038051412872841446,-0.010816326530612246,-0.0006750392464678204,-0.009259484563055993,-0.00867087912087912,0.002296553446553446,0.01314010989010989,0.02184983766233766
Alabama,0.11391369047619049,0.12192708333333334,0.1263625,0.1341403911564626,0.13562287414965987,0.1446766581632653,0.15466110402494332,0.1427390376984127,0.1317586850649351,0.13545876623376624,0.13363798701298701
Arizona,-0.005398863636363631,-0.021856655844155845,-0.03354107142857143,-0.04247650742115028,-0.05526006493506494,-0.04700867346938775,-0.039094751082251085,-0.04854150432900433,-0.04973410566706021,-0.05928251180637545,-0.06187731700118064
Arizona State,0.07286309523809524,0.05694375000000001,0.0422875,0.04391488095238095,0.033499999999999995,0.04319292091836735,0.049968750000000006,0.03845297619047619,0.03856136363636364,0.04827597402597403,0.046267857142857145
Arkansas,-0.018676785714285712,-0.02139545454545454,-0.006893506493506495,-0.016491280148423004,-0.025411131725417438,-0.027858603896103895,-0.03789715909090909,-0.029665367965367964,-0.021692591499409677,-0.02962668240850059,-0.03139380165289256
Arkansas State,-0.015396874999999999,-0.02184717261904762,-0.023331696428571427,-0.010620599489795922,0.0016471832482993186,-0.0008772640306122462,-0.00825564767573696,0.0029169642857142866,-0.007450825216450214,0.003082995129870132,0.002927800324675325
Army,-0.030817207792207795,-0.043129545454545455,-0.05021785714285715,-0.05961799628942486,-0.049587673933209654,-0.050503277674706255,-0.04338114177489178,-0.03406189492325856,-0.022301121605667062,-0.021173612750885477,-0.03069545454545454
Auburn,0.09162574404761907,0.09987276785714287,0.103296875,0.11205797193877551,0.10441060799319728,0.11545333758503401,0.12294434523809523,0.1293124864718615,0.13591091720779222,0.13546367694805195,0.13461059253246754
BYU,0.005555803571428574,-0.005387053571428569,-0.001368898809523806,0.002520089285714287,-0.0062869897959183674,0.0027731717687074857,0.009376736111111112,0.01666789772727273,0.008850121753246756,0.009066355519480521,0.008906047077922079
Ball State,-0.02835957792207792,-0.037163636363636364,-0.024559740259740257,-0.03430032467532468,-0.04447101113172542,-0.03440909090909091,-0.02626948051948052,-0.016766450216450218,-0.024923996458087364,-0.02437190082644628,-0.024489964580873668
Baylor,0.05525941558441559,0.03416038961038962,0.033132467532467534,0.022731818181818186,0.010666651205936923,-0.0031908395176252257,-0.014974621212121208,-0.021794805194805193,-0.014603778040141676,-0.015901889020070836,-0.01605773317591499
Boise State,-0.006572664835164833,0.014356730769230771,0.030197939560439556,0.040809635007849294,0.05072757064364207,0.05787337127158556,0.06723754578754579,0.058411950549450545,0.06906015234765236,0.07844966283716284,0.07876362387612387
Boston College,0.059851190476190474,0.07608035714285713,0.0907702380952381,0.09900102040816328,0.09839158163265307,0.08996357709750567,0.08330357142857145,0.09172184343434343,0.10265275974025975,0.10106201298701298,0.10005086580086581
Bowling Green,-0.006129870129870131,0.0019879870129870148,0.010893831168831171,0.021232374768089056,0.013276901669758812,0.004603760822510823,0.014825541125541124,0.015556424635970088,0.023628069657615113,0.014076741440377806,0.014445690672963403
