,4,5,6,7,8,9,10,11,12,13,14
Air Force,0.21852228981865188,0.20687860692801105,0.19926095027856314,0.258726717913033,0.22988117792707638,0.21592089511983292,0.20937568798397932,0.23187751006391125,0.27450297420024516,0.28611139111277906,0.2809254859640946
Akron,0.2514063099279799,0.2547564431109147,0.30635208170233064,0.3107416635475515,0.2834550672119949,0.3236049114781785,0.3115603001146278,0.3292054849807695,0.37201351615030925,0.4052989735953558,0.4189232981917889
Alabama,0.6159843459238321,0.6546733584755131,0.6726706627039897,0.7106669090845303,0.7005153308494284,0.715367592801476,0.7306339642904891,0.703815001527835,0.6853018589073295,0.6903851063822046,0.6753498391938486
Arizona,0.24582848959214432,0.2149944995442192,0.19714208508671432,0.19862744482398675,0.156878869241179,0.19872306212862614,0.23528449748627,0.23055992762621996,0.24610334641581805,0.23650472942275202,0.22686479482605848
Arizona State,0.4886287767944657,0.4559596651677992,0.422644570065831,0.4490893234763764,0.40966839493053153,0.44184109313014885,0.46298114050334044,0.4457965579227726,0.4597715512045567,0.48718956925784757,0.47493485496128246
Arkansas,0.2046349986505107,0.21640481521628768,0.2763878363687351,0.2739626022102363,0.24188892048348137,0.2503377507580209,0.23834621943543155,0.2772621547062188,0.31396164128675924,0.30562309591194664,0.2967897595360973
Arkansas State,0.21481060982712333,0.21502349846731317,0.2275031929014952,0.29098260541206566,0.3189512639277208,0.32305986023296934,0.3141266745171809,0.3578754460213528,0.34842561388589166,0.38185901733933714,0.37551876370943693
Army,0.16697049331905933,0.14994375122196507,0.1475478945436668,0.14893164081301122,0.17303389382270196,0.18930414554191435,0.22432606042154515,0.26638452612824914,0.31248904550817974,0.32532452994419125,0.2983916711360239
Auburn,0.5468381109990483,0.5872330740695534,0.6040770487520774,0.6466465905484056,0.6116224941536208,0.6366027305334723,0.6495480041003763,0.6705958176755928,0.6953499394581169,0.6903965517053203,0.6775808616284145
