,PCT,Rank
Texas,1.0,1
USC,0.8711334305474516,2
Penn State,0.8014685185254993,3
West Virginia,0.7829725069955376,4
Virginia Tech,0.7759218640021084,5
LSU,0.7579413914657958,6
Ohio State,0.7490671214923014,7
Alabama,0.7306339642904891,8
UCLA,0.7005400656085556,9
Miami,0.682722371755992,10
TCU,0.673208913114,11
Oregon,0.666132071933245,12
Florida,0.6627571776703038,13
Texas Tech,0.6609704444326443,14
Georgia,0.6564100520575312,15
Auburn,0.6495480041003763,16
Louisville,0.6272228786382055,17
Wisconsin,0.6161032974061857,18
Oklahoma,0.6124009602922258,19
Notre Dame,0.550163055653335,20
Boston College,0.5482037832540398,21
Toledo,0.5348353316172183,22
Florida State,0.5281855503636166,23
Clemson,0.5239275739374143,24
Georgia Tech,0.5191028180989947,25
Colorado,0.51604420707729,26
Fresno State,0.515230413994697,27
Nebraska,0.5098905602236293,28
Boise State,0.5071299419988062,29
Northwestern,0.5011315346819261,30
Michigan,0.500310542480435,31
UTEP,0.4974605303185089,32
Iowa State,0.4866291145147163,33
California,0.4830205025150825,34
Virginia,0.4740126684007309,35
Kansas,0.47207470071102037,36
South Carolina,0.4719963298150486,37
Nevada,0.47024693416791097,38
Missouri,0.4665934301016525,39
Arizona State,0.46298114050334044,40
NC State,0.45883085263926904,41
Iowa,0.4540866778792782,42
Tulsa,0.4529673417043739,43
Minnesota,0.4517421453149954,44
Miami (OH),0.44837185093253273,45
Rutgers,0.4455127098277164,46
Utah,0.4396050551666628,47
Western Michigan,0.4362265063620884,48
Louisiana Tech,0.43451133889826055,49
UCF,0.43335651539735254,50
Northern Illinois,0.4105033291291325,51
Navy,0.40570583824643125,52
South Florida,0.3871920456174413,53
Central Michigan,0.38556003338642386,54
North Carolina,0.38425380567280376,55
Southern Mississippi,0.3833426143112534,56
Stanford,0.383014328104473,57
Texas A&M,0.377366989128457,58
Colorado State,0.37563886936959767,59
Bowling Green,0.3731352374305196,60
Pittsburgh,0.3695317770335126,61
Memphis,0.3669274714482158,62
New Mexico,0.3639252391455647,63
BYU,0.359205012420675,64
Louisiana,0.3364688836027686,65
Michigan State,0.33418303451188697,66
Maryland,0.32549278813543353,67
Oregon State,0.325163948559573,68
UAB,0.3202908618609595,69
Arkansas State,0.3141266745171809,70
Akron,0.3115603001146278,71
Houston,0.31144128471579474,72
Connecticut,0.306906365814678,73
Purdue,0.30661640041669586,74
Kansas State,0.3016431736777623,75
Baylor,0.2969491809292929,76
Cincinnati,0.29509833922492884,77
Marshall,0.2932021904271301,78
Tennessee,0.2860299638981214,79
Ohio,0.28398803199248357,80
SMU,0.2828157195962522,81
East Carolina,0.2826019807890564,82
Wake Forest,0.28079094213209804,83
Wyoming,0.2694122904221581,84
Louisiana Monroe,0.2681086516853057,85
Ball State,0.2680731372482709,86
Middle Tennessee,0.26740800737714976,87
San Diego State,0.2647694777258725,88
Vanderbilt,0.26455655579684256,89
Oklahoma State,0.26017517705227733,90
Troy,0.2536982093644842,91
Hawai'i,0.2528927362012133,92
Florida International,0.2511713482760295,93
Arkansas,0.23834621943543155,94
Arizona,0.23528449748627,95
Army,0.22432606042154515,96
Indiana,0.2214625829453361,97
Eastern Michigan,0.2146481194082149,98
Air Force,0.20937568798397932,99
Washington State,0.19333967458235568,100
Utah State,0.1828971850137065,101
Ole Miss,0.168629254994197,102
Kentucky,0.16859148755447886,103
Idaho,0.15541825991771413,104
Mississippi State,0.15310974245772913,105
UNLV,0.15133550284459868,106
Tulane,0.13509910066483705,107
North Texas,0.13160575083318296,108
Illinois,0.1131701907578948,109
San José State,0.10568753405653028,110
Florida Atlantic,0.09576067577305378,111
Washington,0.07786718023810468,112
Rice,0.06467783572688152,113
Kent State,0.057858046012364106,114
Syracuse,0.04834845766006923,115
Duke,0.02749150271404255,116
Buffalo,0.026526842065125733,117
Temple,0.008526091744540776,118
New Mexico State,0.0,119
