,PCT,Rank
Texas,1.0,1
Texas Tech,0.9916155233211241,2
USC,0.9815397886706563,3
Virginia Tech,0.9395382955709757,4
Georgia,0.9371162328945835,5
Alabama,0.9184071716184661,6
UCLA,0.909576838784954,7
Penn State,0.8624796821918459,8
West Virginia,0.8616686156986572,9
Wisconsin,0.8370245709697446,10
Oregon,0.8146509528385464,11
LSU,0.8097050601464177,12
Boston College,0.7949478633028182,13
Nebraska,0.7938324274302864,14
Miami,0.7773637837305241,15
Auburn,0.7425583936055659,16
TCU,0.7307718978626774,17
Florida State,0.7099473377334862,18
Ohio State,0.6957118150838618,19
Iowa,0.6904782856477001,20
Colorado,0.662067148668971,21
Fresno State,0.6528604686937332,22
Toledo,0.6509837253451477,23
Missouri,0.6486069779368409,24
Florida,0.6466635783525124,25
Texas A&M,0.6465226676187628,26
Northwestern,0.6410589135790657,27
Minnesota,0.6352592724584334,28
Oregon State,0.6244251379701788,29
Virginia,0.6183379149666126,30
UTEP,0.6113246475777837,31
Louisville,0.6097226376426581,32
Michigan,0.5930963231432864,33
Oklahoma,0.5849889498773635,34
Maryland,0.5796110260276417,35
Notre Dame,0.5785948887449821,36
Tennessee,0.5752008519709289,37
Kansas State,0.5713621111253263,38
Boise State,0.5618929482201195,39
California,0.5607767717227461,40
Georgia Tech,0.5563389476719474,41
Stanford,0.5491785208701497,42
Rutgers,0.5440896162641654,43
Indiana,0.5395342797385013,44
Nevada,0.531288437057751,45
Southern Mississippi,0.5234068830490833,46
Baylor,0.5194154527916949,47
Michigan State,0.5164515270367568,48
Bowling Green,0.516234551388721,49
Arizona State,0.5082863301720906,50
New Mexico,0.4855625336435692,51
Wyoming,0.4830954300045886,52
Miami (OH),0.48249771832687693,53
Navy,0.4815835019946399,54
Tulsa,0.48090844713902664,55
Central Michigan,0.4788672850756085,56
Vanderbilt,0.46364859666405017,57
South Carolina,0.45932894342130937,58
Connecticut,0.4549727252558338,59
BYU,0.4547315558629728,60
Cincinnati,0.4512950840285515,61
Colorado State,0.45041796477171314,62
Pittsburgh,0.44735534389899595,63
Clemson,0.43994322534547686,64
Northern Illinois,0.4396110413887495,65
Memphis,0.43849044857287633,66
South Florida,0.4309969161478819,67
Houston,0.4302762881770162,68
Marshall,0.428757266626918,69
UCF,0.4175786044345763,70
Middle Tennessee,0.40855249428182766,71
North Carolina,0.38736983381256335,72
Akron,0.38019466034725324,73
Arkansas State,0.3756191623675681,74
San Diego State,0.3673851422537335,75
East Carolina,0.36619454667505535,76
Washington State,0.3651077482963983,77
Louisiana Monroe,0.3648890719542819,78
Iowa State,0.3634445243465879,79
Western Michigan,0.3530538869856964,80
Oklahoma State,0.3467093654260524,81
Eastern Michigan,0.3444109596676559,82
Kansas,0.33961867805378276,83
NC State,0.3380440876961257,84
UAB,0.3373924695021663,85
Air Force,0.3358868614908658,86
Louisiana Tech,0.33236477891086674,87
Utah State,0.32941406370865867,88
North Texas,0.31811212862601695,89
Arkansas,0.31470104102227736,90
Ohio,0.3086099777417548,91
Utah,0.29606494500833125,92
Tulane,0.2950750752200534,93
Mississippi State,0.29169855010892126,94
Hawai'i,0.276047885400869,95
Wake Forest,0.26935110072212576,96
Illinois,0.26771102815625236,97
Ole Miss,0.2641649164147263,98
Troy,0.2619621335525437,99
SMU,0.23592917037070527,100
UNLV,0.23435246237461227,101
Ball State,0.22361696814303741,102
Purdue,0.22215382262265465,103
Florida International,0.21068498910348848,104
Washington,0.17948642549873678,105
Kentucky,0.1734828437272807,106
Idaho,0.15072505526158547,107
Kent State,0.13523702628263612,108
San José State,0.12487653509585228,109
Louisiana,0.12301745702126615,110
Syracuse,0.12099132689907732,111
Duke,0.10987449316573339,112
Arizona,0.1061165901500627,113
Rice,0.10128686583586483,114
Florida Atlantic,0.08962218916414288,115
Temple,0.01670092559452424,116
Army,0.014135620587658937,117
Buffalo,0.013352204088556363,118
New Mexico State,0.0,119
